Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr
Abyssal Demon	mage	906k XP/hr	0	0	0	520k	0	172.9k	140.5k		429.1 Sharks/hr	 Loot/hr	429.1/hr Shark Cost/hr
Abyssal Demon	range-def	2.7m XP/hr	0	0	781.4k	0	781.4k	519.6k	443.8k		1287.4 Sharks/hr	 Loot/hr	1287.4/hr Shark Cost/hr
Abyssal Demon	range-def	2.7m XP/hr	0	0	775.6k	0	775.6k	515.8k	461k		1287.4 Sharks/hr	 Loot/hr	1287.4/hr Shark Cost/hr
Abyssal Demon	range-def	2.7m XP/hr	0	0	759.6k	0	759.6k	505.2k	447.3k		1287.4 Sharks/hr	 Loot/hr	1287.4/hr Shark Cost/hr
Abyssal Demon	range-def	919k XP/hr	0	0	261.2k	0	261.2k	173.7k	150.8k		429.1 Sharks/hr	 Loot/hr	429.1/hr Shark Cost/hr
Abyssal Demon	range-def	931k XP/hr	0	0	262.2k	0	262.2k	174.4k	159.4k		429.1 Sharks/hr	 Loot/hr	429.1/hr Shark Cost/hr
Abyssal Demon	range-def	928k XP/hr	0	0	262k	0	262k	174.3k	157.7k		429.1 Sharks/hr	 Loot/hr	429.1/hr Shark Cost/hr
Abyssal Demon	range	2.8m XP/hr	0	0	0	0	1.6m	520.5k	454.1k		1287.4 Sharks/hr	 Loot/hr	1287.4/hr Shark Cost/hr
Abyssal Demon	range	2.7m XP/hr	0	0	0	0	1.6m	518.8k	443.8k		1287.4 Sharks/hr	 Loot/hr	1287.4/hr Shark Cost/hr
Abyssal Demon	range	2.7m XP/hr	0	0	0	0	1.6m	517.3k	457.6k		1287.4 Sharks/hr	 Loot/hr	1287.4/hr Shark Cost/hr
Abyssal Demon	range	914k XP/hr	0	0	0	0	521.5k	173.4k	146.8k		429.1 Sharks/hr	 Loot/hr	429.1/hr Shark Cost/hr
Abyssal Demon	range	920k XP/hr	0	0	0	0	522.6k	173.8k	151.4k		429.1 Sharks/hr	 Loot/hr	429.1/hr Shark Cost/hr
Abyssal Demon	range	918k XP/hr	0	0	0	0	522.2k	173.6k	149.7k		429.1 Sharks/hr	 Loot/hr	429.1/hr Shark Cost/hr
Abyssal Sire	atk-str-def	436k XP/hr	81k	81k	81k	0	0	80.8k	98.7k		49.2 Sharks/hr	 Loot/hr	49.2/hr Shark Cost/hr
Abyssal Sire	atk-str-def	436k XP/hr	81k	81k	81k	0	0	80.8k	98.7k		49.2 Sharks/hr	 Loot/hr	49.2/hr Shark Cost/hr
Abyssal Sire	atk-str-def	436k XP/hr	81k	81k	81k	0	0	80.8k	98.7k		49.2 Sharks/hr	 Loot/hr	49.2/hr Shark Cost/hr
Abyssal Sire	mage-def	436k XP/hr	0	0	121.5k	121.5k	0	80.8k	98.7k		49.2 Sharks/hr	 Loot/hr	49.2/hr Shark Cost/hr
Abyssal Sire	mage-def	436k XP/hr	0	0	121.5k	121.5k	0	80.8k	98.7k		49.2 Sharks/hr	 Loot/hr	49.2/hr Shark Cost/hr
Abyssal Sire	mage-def	436k XP/hr	0	0	121.5k	121.5k	0	80.8k	98.7k		49.2 Sharks/hr	 Loot/hr	49.2/hr Shark Cost/hr
Abyssal Sire	mage	436k XP/hr	0	0	0	243k	0	80.8k	98.7k		49.2 Sharks/hr	 Loot/hr	49.2/hr Shark Cost/hr
Abyssal Sire	mage	436k XP/hr	0	0	0	243k	0	80.8k	98.7k		49.2 Sharks/hr	 Loot/hr	49.2/hr Shark Cost/hr
Abyssal Sire	mage	436k XP/hr	0	0	0	243k	0	80.8k	98.7k		49.2 Sharks/hr	 Loot/hr	49.2/hr Shark Cost/hr
Abyssal Sire	range-def	436k XP/hr	0	0	121.5k	0	121.5k	80.8k	98.7k		49.2 Sharks/hr	 Loot/hr	49.2/hr Shark Cost/hr
Abyssal Sire	range-def	436k XP/hr	0	0	121.5k	0	121.5k	80.8k	98.7k		49.2 Sharks/hr	 Loot/hr	49.2/hr Shark Cost/hr
Abyssal Sire	range-def	436k XP/hr	0	0	121.5k	0	121.5k	80.8k	98.7k		49.2 Sharks/hr	 Loot/hr	49.2/hr Shark Cost/hr
Abyssal Sire	range	436k XP/hr	0	0	0	0	243k	80.8k	98.7k		49.2 Sharks/hr	 Loot/hr	49.2/hr Shark Cost/hr
Abyssal Sire	range	436k XP/hr	0	0	0	0	243k	80.8k	98.7k		49.2 Sharks/hr	 Loot/hr	49.2/hr Shark Cost/hr
Abyssal Sire	range	436k XP/hr	0	0	0	0	243k	80.8k	98.7k		49.2 Sharks/hr	 Loot/hr	49.2/hr Shark Cost/hr
Adamant Dragon	atk-str-def	1.1m XP/hr	122.1k	122.1k	122.1k	0	0	121.8k	80.6k		44.7 Sharks/hr	 Loot/hr	44.7/hr Shark Cost/hr
Adamant Dragon	atk-str-def	1.1m XP/hr	122.1k	122.1k	122.1k	0	0	121.8k	80.6k		44.7 Sharks/hr	 Loot/hr	44.7/hr Shark Cost/hr
Adamant Dragon	atk-str-def	1.1m XP/hr	122.1k	122.1k	122.1k	0	0	121.8k	80.6k		44.7 Sharks/hr	 Loot/hr	44.7/hr Shark Cost/hr
Adamant Dragon	mage-def	958k XP/hr	0	0	155.7k	155.7k	0	103.5k	68.5k		38.0 Sharks/hr	 Loot/hr	38.0/hr Shark Cost/hr
Adamant Dragon	mage-def	958k XP/hr	0	0	155.7k	155.7k	0	103.5k	68.5k		38.0 Sharks/hr	 Loot/hr	38.0/hr Shark Cost/hr
Adamant Dragon	mage-def	958k XP/hr	0	0	155.7k	155.7k	0	103.5k	68.5k		38.0 Sharks/hr	 Loot/hr	38.0/hr Shark Cost/hr
Adamant Dragon	mage	958k XP/hr	0	0	0	311.4k	0	103.5k	68.5k		38.0 Sharks/hr	 Loot/hr	38.0/hr Shark Cost/hr
Adamant Dragon	mage	958k XP/hr	0	0	0	311.4k	0	103.5k	68.5k		38.0 Sharks/hr	 Loot/hr	38.0/hr Shark Cost/hr
Adamant Dragon	mage	958k XP/hr	0	0	0	311.4k	0	103.5k	68.5k		38.0 Sharks/hr	 Loot/hr	38.0/hr Shark Cost/hr
Adamant Dragon	range-def	958k XP/hr	0	0	155.7k	0	155.7k	103.5k	68.5k		38.0 Sharks/hr	 Loot/hr	38.0/hr Shark Cost/hr
Adamant Dragon	range-def	958k XP/hr	0	0	155.7k	0	155.7k	103.5k	68.5k		38.0 Sharks/hr	 Loot/hr	38.0/hr Shark Cost/hr
Adamant Dragon	range-def	958k XP/hr	0	0	155.7k	0	155.7k	103.5k	68.5k		38.0 Sharks/hr	 Loot/hr	38.0/hr Shark Cost/hr
Adamant Dragon	range	958k XP/hr	0	0	0	0	311.4k	103.5k	68.5k		38.0 Sharks/hr	 Loot/hr	38.0/hr Shark Cost/hr
Adamant Dragon	range	958k XP/hr	0	0	0	0	311.4k	103.5k	68.5k		38.0 Sharks/hr	 Loot/hr	38.0/hr Shark Cost/hr
Adamant Dragon	range	958k XP/hr	0	0	0	0	311.4k	103.5k	68.5k		38.0 Sharks/hr	 Loot/hr	38.0/hr Shark Cost/hr
Akumu	atk-str-def	141k XP/hr	25.1k	25.1k	25.1k	0	0	25.1k	0		75.9 Sharks/hr	 Loot/hr	8.8/hr Super restore(4),26.3/hr Saradomin brew(4),8.8/hr Super combat potion(4),8.8/hr Lumina,75.9/hr Shark Cost/hr
Akumu	atk-str-def	134k XP/hr	24k	24k	24k	0	0	24k	0		75.9 Sharks/hr	 Loot/hr	8.8/hr Super restore(4),26.3/hr Saradomin brew(4),8.8/hr Super combat potion(4),8.8/hr Lumina,75.9/hr Shark Cost/hr
Akumu	atk-str-def	126k XP/hr	22.5k	22.5k	22.5k	0	0	22.4k	0		75.9 Sharks/hr	 Loot/hr	8.8/hr Super restore(4),26.3/hr Saradomin brew(4),8.8/hr Super combat potion(4),8.8/hr Lumina,75.9/hr Shark Cost/hr
Akumu	mage-def	143k XP/hr	0	0	38.2k	38.2k	0	25.4k	0		75.9 Sharks/hr	 Loot/hr	8.8/hr Super restore(4),26.3/hr Saradomin brew(4),8.8/hr Super combat potion(4),8.8/hr Lumina,75.9/hr Shark Cost/hr
Akumu	mage-def	146k XP/hr	0	0	38.9k	38.9k	0	25.9k	0		75.9 Sharks/hr	 Loot/hr	8.8/hr Super restore(4),26.3/hr Saradomin brew(4),8.8/hr Super combat potion(4),8.8/hr Lumina,75.9/hr Shark Cost/hr
Akumu	mage-def	133k XP/hr	0	0	35.4k	35.4k	0	23.5k	0		75.9 Sharks/hr	 Loot/hr	8.8/hr Super restore(4),26.3/hr Saradomin brew(4),8.8/hr Super combat potion(4),8.8/hr Lumina,75.9/hr Shark Cost/hr
Akumu	mage	135k XP/hr	0	0	0	71.6k	0	23.8k	0		75.9 Sharks/hr	 Loot/hr	8.8/hr Super restore(4),26.3/hr Saradomin brew(4),8.8/hr Super combat potion(4),8.8/hr Lumina,75.9/hr Shark Cost/hr
Akumu	mage	130k XP/hr	0	0	0	69.6k	0	23.2k	0		75.9 Sharks/hr	 Loot/hr	8.8/hr Super restore(4),26.3/hr Saradomin brew(4),8.8/hr Super combat potion(4),8.8/hr Lumina,75.9/hr Shark Cost/hr
Akumu	mage	144k XP/hr	0	0	0	76.7k	0	25.5k	0		75.9 Sharks/hr	 Loot/hr	8.8/hr Super restore(4),26.3/hr Saradomin brew(4),8.8/hr Super combat potion(4),8.8/hr Lumina,75.9/hr Shark Cost/hr
Akumu	range-def	144k XP/hr	0	0	38.5k	0	38.5k	25.6k	0		75.9 Sharks/hr	 Loot/hr	8.8/hr Super restore(4),26.3/hr Saradomin brew(4),8.8/hr Super combat potion(4),8.8/hr Lumina,75.9/hr Shark Cost/hr
Akumu	range-def	146k XP/hr	0	0	38.8k	0	38.8k	25.8k	0		75.9 Sharks/hr	 Loot/hr	8.8/hr Super restore(4),26.3/hr Saradomin brew(4),8.8/hr Super combat potion(4),8.8/hr Lumina,75.9/hr Shark Cost/hr
Akumu	range-def	147k XP/hr	0	0	39.2k	0	39.2k	26.1k	0		75.9 Sharks/hr	 Loot/hr	8.8/hr Super restore(4),26.3/hr Saradomin brew(4),8.8/hr Super combat potion(4),8.8/hr Lumina,75.9/hr Shark Cost/hr
Akumu	range	142k XP/hr	0	0	0	0	75.6k	25.1k	0		75.9 Sharks/hr	 Loot/hr	8.8/hr Super restore(4),26.3/hr Saradomin brew(4),8.8/hr Super combat potion(4),8.8/hr Lumina,75.9/hr Shark Cost/hr
Akumu	range	147k XP/hr	0	0	0	0	78.6k	26.1k	0		75.9 Sharks/hr	 Loot/hr	8.8/hr Super restore(4),26.3/hr Saradomin brew(4),8.8/hr Super combat potion(4),8.8/hr Lumina,75.9/hr Shark Cost/hr
Akumu	range	142k XP/hr	0	0	0	0	76.2k	25.3k	0		75.9 Sharks/hr	 Loot/hr	8.8/hr Super restore(4),26.3/hr Saradomin brew(4),8.8/hr Super combat potion(4),8.8/hr Lumina,75.9/hr Shark Cost/hr
Alchemical Hydra	atk-str-def	2.7m XP/hr	205.5k	205.5k	205.5k	0	0	204.9k	184.9k		90.8 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),90.8/hr Shark Cost/hr
Alchemical Hydra	atk-str-def	2.7m XP/hr	205.5k	205.5k	205.5k	0	0	204.9k	184.9k		90.8 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),90.8/hr Shark Cost/hr
Alchemical Hydra	atk-str-def	2.6m XP/hr	205.5k	205.5k	205.5k	0	0	204.9k	184.9k		90.8 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),90.8/hr Shark Cost/hr
Alchemical Hydra	mage-def	2.2m XP/hr	0	0	262k	262k	0	174.2k	157.2k		77.2 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),77.2/hr Shark Cost/hr
Alchemical Hydra	mage-def	2.3m XP/hr	0	0	262k	262k	0	174.2k	157.2k		77.2 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),77.2/hr Shark Cost/hr
Alchemical Hydra	mage-def	2.2m XP/hr	0	0	262k	262k	0	174.2k	157.2k		77.2 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),77.2/hr Shark Cost/hr
Alchemical Hydra	mage	2.2m XP/hr	0	0	0	523.9k	0	174.2k	157.2k		77.2 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),77.2/hr Shark Cost/hr
Alchemical Hydra	mage	2.2m XP/hr	0	0	0	523.9k	0	174.2k	157.2k		77.2 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),77.2/hr Shark Cost/hr
Alchemical Hydra	mage	2.2m XP/hr	0	0	0	523.9k	0	174.2k	157.2k		77.2 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),77.2/hr Shark Cost/hr
Alchemical Hydra	range-def	2.2m XP/hr	0	0	262k	0	262k	174.2k	157.2k		77.2 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),77.2/hr Shark Cost/hr
Alchemical Hydra	range-def	2.2m XP/hr	0	0	262k	0	262k	174.2k	157.2k		77.2 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),77.2/hr Shark Cost/hr
Alchemical Hydra	range-def	2.2m XP/hr	0	0	262k	0	262k	174.2k	157.2k		77.2 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),77.2/hr Shark Cost/hr
Alchemical Hydra	range	2.2m XP/hr	0	0	0	0	523.9k	174.2k	157.2k		77.2 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),77.2/hr Shark Cost/hr
Alchemical Hydra	range	2.2m XP/hr	0	0	0	0	523.9k	174.2k	157.2k		77.2 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),77.2/hr Shark Cost/hr
Alchemical Hydra	range	2.3m XP/hr	0	0	0	0	523.9k	174.2k	157.2k		77.2 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),77.2/hr Shark Cost/hr
Ancient Wyvern	atk-str-def	563k XP/hr	66.2k	66.2k	66.2k	0	0	66.1k	0		11.9 Sharks/hr	 Loot/hr	11.9/hr Shark Cost/hr
Ancient Wyvern	atk-str-def	563k XP/hr	66.2k	66.2k	66.2k	0	0	66.1k	0		11.9 Sharks/hr	 Loot/hr	11.9/hr Shark Cost/hr
Ancient Wyvern	atk-str-def	563k XP/hr	66.2k	66.2k	66.2k	0	0	66.1k	0		11.9 Sharks/hr	 Loot/hr	11.9/hr Shark Cost/hr
Ancient Wyvern	mage-def	478k XP/hr	0	0	84.5k	84.5k	0	56.2k	0		10.1 Sharks/hr	 Loot/hr	10.1/hr Shark Cost/hr
Ancient Wyvern	mage-def	478k XP/hr	0	0	84.5k	84.5k	0	56.2k	0		10.1 Sharks/hr	 Loot/hr	10.1/hr Shark Cost/hr
Ancient Wyvern	mage-def	478k XP/hr	0	0	84.5k	84.5k	0	56.2k	0		10.1 Sharks/hr	 Loot/hr	10.1/hr Shark Cost/hr
Ancient Wyvern	mage	478k XP/hr	0	0	0	168.9k	0	56.2k	0		10.1 Sharks/hr	 Loot/hr	10.1/hr Shark Cost/hr
Ancient Wyvern	mage	478k XP/hr	0	0	0	168.9k	0	56.2k	0		10.1 Sharks/hr	 Loot/hr	10.1/hr Shark Cost/hr
Ancient Wyvern	mage	478k XP/hr	0	0	0	168.9k	0	56.2k	0		10.1 Sharks/hr	 Loot/hr	10.1/hr Shark Cost/hr
Ancient Wyvern	range-def	478k XP/hr	0	0	84.5k	0	84.5k	56.2k	0		10.1 Sharks/hr	 Loot/hr	10.1/hr Shark Cost/hr
Ancient Wyvern	range-def	478k XP/hr	0	0	84.5k	0	84.5k	56.2k	0		10.1 Sharks/hr	 Loot/hr	10.1/hr Shark Cost/hr
Ancient Wyvern	range-def	478k XP/hr	0	0	84.5k	0	84.5k	56.2k	0		10.1 Sharks/hr	 Loot/hr	10.1/hr Shark Cost/hr
Ancient Wyvern	range	478k XP/hr	0	0	0	0	168.9k	56.2k	0		10.1 Sharks/hr	 Loot/hr	10.1/hr Shark Cost/hr
Ancient Wyvern	range	478k XP/hr	0	0	0	0	168.9k	56.2k	0		10.1 Sharks/hr	 Loot/hr	10.1/hr Shark Cost/hr
Ancient Wyvern	range	478k XP/hr	0	0	0	0	168.9k	56.2k	0		10.1 Sharks/hr	 Loot/hr	10.1/hr Shark Cost/hr
Ancient Zygomite	atk-str-def	561k XP/hr	140.3k	140.3k	140.3k	0	0	140k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ancient Zygomite	atk-str-def	561k XP/hr	140.3k	140.3k	140.3k	0	0	140k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ancient Zygomite	atk-str-def	561k XP/hr	140.3k	140.3k	140.3k	0	0	140k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ancient Zygomite	mage-def	561k XP/hr	0	0	210.5k	210.5k	0	140k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ancient Zygomite	mage-def	561k XP/hr	0	0	210.5k	210.5k	0	140k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ancient Zygomite	mage-def	561k XP/hr	0	0	210.5k	210.5k	0	140k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ancient Zygomite	mage	561k XP/hr	0	0	0	420.9k	0	140k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ancient Zygomite	mage	561k XP/hr	0	0	0	420.9k	0	140k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ancient Zygomite	mage	561k XP/hr	0	0	0	420.9k	0	140k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
Ancient Zygomite	range-def	561k XP/hr	0	0	210.5k	0	210.5k	140k	0		0.0 Sharks/hr	 Loot/hr	 Cost/hr
