Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Reanimated Aviansie	mage-def	555k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	10974795		1459.7 Sharks/hr
Reanimated Aviansie	atk-str-def	557k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	10974795		1465.7 Sharks/hr
Reanimated Aviansie	range	546k XP/hr	0 GP/hr	1.8m cost gp/hr	0.0	10974795		1436.2 Sharks/hr
Reanimated Aviansie	mage	553k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	10974795		1456.4 Sharks/hr
Reanimated Aviansie	range-def	551k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	10974795		1449.1 Sharks/hr
Reanimated Aviansie	mage-def	568k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	10974795		1494.1 Sharks/hr
Reanimated Aviansie	atk-str-def	554k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	10974795		1457.3 Sharks/hr
Reanimated Aviansie	range	576k XP/hr	0 GP/hr	2m cost gp/hr	0.0	10974795		1514.4 Sharks/hr
Reanimated Aviansie	mage	564k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	10974795		1483.3 Sharks/hr
Reanimated Aviansie	range-def	550k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	10974795		1447.4 Sharks/hr
Reanimated Aviansie	mage-def	574k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	10974795		1510.8 Sharks/hr
Reanimated Hellhound	atk-str-def	530k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10519395		1163.1 Sharks/hr
Reanimated Hellhound	range	522k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10519395		1146.1 Sharks/hr
Reanimated Hellhound	mage	550k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10519395		1208.7 Sharks/hr
Reanimated Hellhound	range-def	548k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10519395		1203.0 Sharks/hr
Reanimated Hellhound	mage-def	550k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10519395		1208.6 Sharks/hr
Reanimated Hellhound	atk-str-def	532k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10519395		1169.1 Sharks/hr
Reanimated Hellhound	range	542k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10519395		1189.5 Sharks/hr
Reanimated Hellhound	mage	541k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10519395		1189.0 Sharks/hr
Reanimated Hellhound	range-def	533k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10519395		1170.9 Sharks/hr
Reanimated Hellhound	mage-def	527k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10519395		1157.7 Sharks/hr
Reanimated Hellhound	atk-str-def	553k XP/hr	0 GP/hr	1.5m cost gp/hr	0.0	10519395		1213.7 Sharks/hr
Reanimated Hellhound	range	541k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10519395		1187.8 Sharks/hr
Reanimated Hellhound	mage	532k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10519395		1169.3 Sharks/hr
Reanimated Hellhound	range-def	535k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10519395		1175.3 Sharks/hr
Reanimated Hellhound	mage-def	526k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10519395		1154.1 Sharks/hr
Abyssal Demon	mage-def	642k XP/hr	3.3m GP/hr	1.2m cost gp/hr	2.8	10345000	Barrage	977.4 Sharks/hr
Abyssal Demon	mage	646k XP/hr	3.8m GP/hr	1.2m cost gp/hr	3.2	10345000	Barrage	984.0 Sharks/hr
Abyssal Demon	mage	612k XP/hr	3.8m GP/hr	1.1m cost gp/hr	3.4	10345000	Barrage	931.0 Sharks/hr
Abyssal Demon	mage-def	643k XP/hr	4.4m GP/hr	1.2m cost gp/hr	3.7	10345000	Barrage	979.6 Sharks/hr
Abyssal Demon	mage-def	646k XP/hr	4.2m GP/hr	1.2m cost gp/hr	3.5	10345000	Barrage	982.9 Sharks/hr
Reanimated Demon	atk-str-def	524k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1172.8 Sharks/hr
Reanimated Demon	range	540k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1209.8 Sharks/hr
Reanimated Demon	mage	511k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1145.4 Sharks/hr
Reanimated Demon	range-def	522k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1168.9 Sharks/hr
Reanimated Demon	mage-def	521k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1168.0 Sharks/hr
Reanimated Demon	atk-str-def	530k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1187.9 Sharks/hr
Reanimated Demon	range	540k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1209.7 Sharks/hr
Reanimated Demon	mage	513k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1149.8 Sharks/hr
Reanimated Demon	range-def	518k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1160.3 Sharks/hr
Reanimated Demon	mage-def	528k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1183.4 Sharks/hr
Reanimated Demon	atk-str-def	521k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1166.8 Sharks/hr
Reanimated Demon	range	534k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1196.4 Sharks/hr
Reanimated Demon	mage	513k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1148.3 Sharks/hr
Reanimated Demon	range-def	516k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1155.2 Sharks/hr
Reanimated Demon	mage-def	528k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1183.3 Sharks/hr
Reanimated Tzhaar	atk-str-def	494k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9856995		1157.9 Sharks/hr
Reanimated Tzhaar	range	518k XP/hr	0 GP/hr	1.5m cost gp/hr	0.0	9856995		1213.2 Sharks/hr
Reanimated Tzhaar	mage	497k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9856995		1165.4 Sharks/hr
Reanimated Tzhaar	range-def	490k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9856995		1148.7 Sharks/hr
Reanimated Tzhaar	mage-def	495k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9856995		1160.2 Sharks/hr
Reanimated Tzhaar	atk-str-def	493k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9856995		1155.2 Sharks/hr
Reanimated Tzhaar	range	509k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9856995		1193.0 Sharks/hr
Reanimated Tzhaar	mage	507k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9856995		1188.6 Sharks/hr
Reanimated Tzhaar	range-def	509k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9856995		1192.3 Sharks/hr
Reanimated Tzhaar	mage-def	507k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9856995		1189.1 Sharks/hr
Reanimated Tzhaar	atk-str-def	508k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9856995		1190.2 Sharks/hr
Reanimated Tzhaar	range	501k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9856995		1173.1 Sharks/hr
Reanimated Tzhaar	mage	511k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9856995		1197.4 Sharks/hr
Reanimated Tzhaar	range-def	500k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9856995		1172.3 Sharks/hr
Reanimated Tzhaar	mage-def	496k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9856995		1162.9 Sharks/hr
Warped Jelly	mage-def	491k XP/hr	803k GP/hr	1.1m cost gp/hr	0.7	9663290	Barrage	887.8 Sharks/hr
Warped Jelly	mage	493k XP/hr	807k GP/hr	1.1m cost gp/hr	0.7	9663290	Barrage	891.8 Sharks/hr
Warped Jelly	mage	490k XP/hr	755k GP/hr	1.1m cost gp/hr	0.7	9663290	Barrage	886.8 Sharks/hr
Warped Jelly	mage-def	479k XP/hr	789k GP/hr	1.1m cost gp/hr	0.7	9663290	Barrage	866.4 Sharks/hr
Warped Jelly	mage-def	480k XP/hr	824k GP/hr	1.1m cost gp/hr	0.7	9663290	Barrage	868.3 Sharks/hr
Reanimated Bloodveld	atk-str-def	490k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9415395		1201.3 Sharks/hr
Reanimated Bloodveld	range	471k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9415395		1155.1 Sharks/hr
Reanimated Bloodveld	mage	469k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9415395		1150.0 Sharks/hr
Reanimated Bloodveld	range-def	490k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9415395		1202.5 Sharks/hr
Reanimated Bloodveld	mage-def	477k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9415395		1169.6 Sharks/hr
Reanimated Bloodveld	atk-str-def	468k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9415395		1148.1 Sharks/hr
Reanimated Bloodveld	range	483k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9415395		1185.8 Sharks/hr
Reanimated Bloodveld	mage	472k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9415395		1157.3 Sharks/hr
Reanimated Bloodveld	range-def	478k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9415395		1173.1 Sharks/hr
Reanimated Bloodveld	mage-def	490k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9415395		1202.2 Sharks/hr
Reanimated Bloodveld	atk-str-def	489k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9415395		1200.6 Sharks/hr
Reanimated Bloodveld	range	476k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9415395		1167.3 Sharks/hr
Reanimated Bloodveld	mage	493k XP/hr	0 GP/hr	1.5m cost gp/hr	0.0	9415395		1210.4 Sharks/hr
Reanimated Bloodveld	range-def	474k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9415395		1162.1 Sharks/hr
Reanimated Bloodveld	mage-def	491k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9415395		1204.0 Sharks/hr
Reanimated Dagannoth	atk-str-def	443k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8697795		1176.2 Sharks/hr
Reanimated Dagannoth	range	442k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8697795		1173.4 Sharks/hr
Reanimated Dagannoth	mage	438k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8697795		1163.5 Sharks/hr
Reanimated Dagannoth	range-def	432k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8697795		1146.6 Sharks/hr
Reanimated Dagannoth	mage-def	437k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8697795		1161.3 Sharks/hr
Reanimated Dagannoth	atk-str-def	443k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8697795		1176.7 Sharks/hr
Reanimated Dagannoth	range	455k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8697795		1208.6 Sharks/hr
Reanimated Dagannoth	mage	456k XP/hr	0 GP/hr	1.5m cost gp/hr	0.0	8697795		1212.4 Sharks/hr
Reanimated Dagannoth	range-def	445k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8697795		1180.8 Sharks/hr
Reanimated Dagannoth	mage-def	446k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8697795		1184.6 Sharks/hr
Reanimated Dagannoth	atk-str-def	439k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8697795		1165.9 Sharks/hr
Reanimated Dagannoth	range	454k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8697795		1206.7 Sharks/hr
Reanimated Dagannoth	mage	434k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8697795		1152.3 Sharks/hr
Reanimated Dagannoth	range-def	445k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8697795		1183.1 Sharks/hr
Reanimated Dagannoth	mage-def	452k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8697795		1199.4 Sharks/hr
Abyssal Demon	mage-def	435k XP/hr	3m GP/hr	802k cost gp/hr	3.7	8528418	Burst	662.0 Sharks/hr
Abyssal Demon	mage	430k XP/hr	3.8m GP/hr	793k cost gp/hr	4.8	8528418	Burst	654.9 Sharks/hr
Abyssal Demon	mage	440k XP/hr	2.9m GP/hr	810k cost gp/hr	3.5	8528418	Burst	669.3 Sharks/hr
Abyssal Demon	mage-def	440k XP/hr	2.6m GP/hr	812k cost gp/hr	3.2	8528418	Burst	670.6 Sharks/hr
Abyssal Demon	mage-def	427k XP/hr	2.3m GP/hr	787k cost gp/hr	3.0	8528418	Burst	649.9 Sharks/hr
Reanimated Kalphite	atk-str-def	433k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8338995		1200.4 Sharks/hr
Reanimated Kalphite	range	421k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8338995		1167.2 Sharks/hr
Reanimated Kalphite	mage	414k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8338995		1145.8 Sharks/hr
Reanimated Kalphite	range-def	423k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8338995		1172.8 Sharks/hr
Reanimated Kalphite	mage-def	415k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8338995		1151.0 Sharks/hr
Reanimated Kalphite	atk-str-def	437k XP/hr	0 GP/hr	1.5m cost gp/hr	0.0	8338995		1210.2 Sharks/hr
Reanimated Kalphite	range	432k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8338995		1197.3 Sharks/hr
Reanimated Kalphite	mage	414k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8338995		1147.1 Sharks/hr
Reanimated Kalphite	range-def	430k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8338995		1191.6 Sharks/hr
Reanimated Kalphite	mage-def	414k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8338995		1147.7 Sharks/hr
Reanimated Kalphite	atk-str-def	422k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8338995		1167.9 Sharks/hr
Reanimated Kalphite	range	424k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8338995		1175.5 Sharks/hr
Reanimated Kalphite	mage	434k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8338995		1203.4 Sharks/hr
Reanimated Kalphite	range-def	419k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8338995		1160.9 Sharks/hr
Reanimated Kalphite	mage-def	414k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8338995		1145.8 Sharks/hr
Maniacal monkey	mage	418k XP/hr	561k GP/hr	180k cost gp/hr	3.1	8086489	Burst	0.0 Sharks/hr
Maniacal monkey	mage	435k XP/hr	584k GP/hr	187k cost gp/hr	3.1	8086489	Burst	0.0 Sharks/hr
Maniacal monkey	mage	438k XP/hr	595k GP/hr	188k cost gp/hr	3.2	8086489	Burst	0.0 Sharks/hr
Maniacal monkey	mage-def	438k XP/hr	598k GP/hr	189k cost gp/hr	3.2	8086489	Burst	0.0 Sharks/hr
Maniacal monkey	mage-def	428k XP/hr	569k GP/hr	184k cost gp/hr	3.1	8086489	Burst	0.0 Sharks/hr
Smoke Devil	atk-str-def	401k XP/hr	1.2m GP/hr	247k cost gp/hr	5.0	7693798		249.2 Sharks/hr
Smoke Devil	range	399k XP/hr	1.4m GP/hr	246k cost gp/hr	5.8	7693798		248.2 Sharks/hr
Smoke Devil	mage	404k XP/hr	1.3m GP/hr	249k cost gp/hr	5.0	7693798		251.3 Sharks/hr
Smoke Devil	range-def	388k XP/hr	1.2m GP/hr	239k cost gp/hr	4.9	7693798		241.3 Sharks/hr
Smoke Devil	mage-def	401k XP/hr	1.4m GP/hr	247k cost gp/hr	5.6	7693798		249.5 Sharks/hr
Smoke Devil	atk-str-def	402k XP/hr	1.4m GP/hr	248k cost gp/hr	5.7	7693798		250.0 Sharks/hr
Smoke Devil	range	386k XP/hr	1.2m GP/hr	238k cost gp/hr	5.2	7693798		239.7 Sharks/hr
Smoke Devil	mage	386k XP/hr	1.3m GP/hr	238k cost gp/hr	5.6	7693798		240.0 Sharks/hr
Smoke Devil	range-def	397k XP/hr	1.5m GP/hr	245k cost gp/hr	6.0	7693798		247.0 Sharks/hr
Smoke Devil	mage-def	397k XP/hr	1.3m GP/hr	245k cost gp/hr	5.1	7693798		246.9 Sharks/hr
Reanimated Horror	atk-str-def	391k XP/hr	0 GP/hr	812k cost gp/hr	0.0	7579995		678.9 Sharks/hr
Reanimated Horror	range	385k XP/hr	0 GP/hr	799k cost gp/hr	0.0	7579995		668.2 Sharks/hr
Reanimated Horror	mage	391k XP/hr	0 GP/hr	812k cost gp/hr	0.0	7579995		678.8 Sharks/hr
Reanimated Horror	range-def	393k XP/hr	0 GP/hr	816k cost gp/hr	0.0	7579995		682.3 Sharks/hr
Reanimated Horror	mage-def	380k XP/hr	0 GP/hr	790k cost gp/hr	0.0	7579995		660.0 Sharks/hr
Reanimated Horror	atk-str-def	394k XP/hr	0 GP/hr	817k cost gp/hr	0.0	7579995		683.2 Sharks/hr
Reanimated Horror	range	377k XP/hr	0 GP/hr	783k cost gp/hr	0.0	7579995		654.2 Sharks/hr
Reanimated Horror	mage	397k XP/hr	0 GP/hr	825k cost gp/hr	0.0	7579995		689.7 Sharks/hr
Reanimated Horror	range-def	398k XP/hr	0 GP/hr	826k cost gp/hr	0.0	7579995		690.3 Sharks/hr
Reanimated Horror	mage-def	381k XP/hr	0 GP/hr	790k cost gp/hr	0.0	7579995		660.4 Sharks/hr
Reanimated Horror	atk-str-def	394k XP/hr	0 GP/hr	817k cost gp/hr	0.0	7579995		683.1 Sharks/hr
Reanimated Horror	range	391k XP/hr	0 GP/hr	812k cost gp/hr	0.0	7579995		678.7 Sharks/hr
Reanimated Horror	mage	393k XP/hr	0 GP/hr	815k cost gp/hr	0.0	7579995		681.4 Sharks/hr
Reanimated Horror	range-def	391k XP/hr	0 GP/hr	812k cost gp/hr	0.0	7579995		678.6 Sharks/hr
Reanimated Horror	mage-def	383k XP/hr	0 GP/hr	796k cost gp/hr	0.0	7579995		665.3 Sharks/hr
Greater Nechryael	mage	397k XP/hr	3.3m GP/hr	679k cost gp/hr	4.9	7571310	Barrage	371.4 Sharks/hr
Greater Nechryael	mage-def	381k XP/hr	2.8m GP/hr	653k cost gp/hr	4.3	7546692	Barrage	357.2 Sharks/hr
Greater Nechryael	mage-def	394k XP/hr	3.1m GP/hr	677k cost gp/hr	4.6	7541222	Barrage	370.3 Sharks/hr
Greater Nechryael	mage-def	380k XP/hr	2.7m GP/hr	653k cost gp/hr	4.2	7537119	Barrage	357.3 Sharks/hr
TzHaar-Ket	mage-def	401k XP/hr	3.1m GP/hr	225k cost gp/hr	13.9	7475983	Barrage	0.0 Sharks/hr
TzHaar-Ket	mage	396k XP/hr	2.8m GP/hr	222k cost gp/hr	12.7	7475983	Barrage	0.0 Sharks/hr
TzHaar-Ket	mage	390k XP/hr	3.2m GP/hr	219k cost gp/hr	14.7	7475983	Barrage	0.0 Sharks/hr
TzHaar-Ket	mage-def	395k XP/hr	3.2m GP/hr	222k cost gp/hr	14.2	7475983	Barrage	0.0 Sharks/hr
TzHaar-Ket	mage-def	394k XP/hr	3m GP/hr	221k cost gp/hr	13.5	7475983	Barrage	0.0 Sharks/hr
Abyssal Demon	mage	370k XP/hr	3m GP/hr	857k cost gp/hr	3.5	7420468	Barrage	566.7 Sharks/hr
Greater Nechryael	mage-def	381k XP/hr	2.8m GP/hr	665k cost gp/hr	4.3	7419501	Barrage	363.9 Sharks/hr
Abyssal Demon	mage	384k XP/hr	1.9m GP/hr	890k cost gp/hr	2.1	7409089	Barrage	588.4 Sharks/hr
Greater Nechryael	mage-def	389k XP/hr	2.9m GP/hr	680k cost gp/hr	4.3	7398986	Barrage	372.4 Sharks/hr
Abyssal Demon	mage-def	386k XP/hr	3m GP/hr	896k cost gp/hr	3.3	7398744	Barrage	592.5 Sharks/hr
Abyssal Demon	mage-def	366k XP/hr	2.2m GP/hr	851k cost gp/hr	2.6	7392537	Barrage	563.0 Sharks/hr
Greater Nechryael	mage-def	383k XP/hr	3.1m GP/hr	671k cost gp/hr	4.6	7389412	Barrage	367.5 Sharks/hr
Greater Nechryael	mage	374k XP/hr	2.8m GP/hr	655k cost gp/hr	4.3	7383942	Barrage	358.4 Sharks/hr
Abyssal Demon	mage-def	383k XP/hr	3.9m GP/hr	893k cost gp/hr	4.3	7373916	Barrage	590.3 Sharks/hr
Greater Nechryael	mage	380k XP/hr	2.9m GP/hr	670k cost gp/hr	4.3	7344280	Barrage	366.7 Sharks/hr
Greater Nechryael	mage	370k XP/hr	2.9m GP/hr	654k cost gp/hr	4.5	7319662	Barrage	358.1 Sharks/hr
