Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr
Abyssal Demon	mage	377k XP/hr	0	0	0	0	218.7k	72.7k	54.7k		579.5 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.4/hr Death rune,1959.2/hr Blood rune,579.5/hr Shark Cost/hr
Abyssal Demon	mage	376k XP/hr	0	0	0	218k	0	72.5k	54.5k		579.5 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.4/hr Death rune,1959.2/hr Blood rune,579.5/hr Shark Cost/hr
Abyssal Demon	mage	261k XP/hr	0	0	0	151.3k	0	50.3k	37.8k		401.2 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,401.2/hr Shark Cost/hr
Abyssal Demon	mage	170k XP/hr	0	0	0	98.5k	0	32.8k	24.6k		260.8 Sharks/hr	 Loot/hr	260.8/hr Shark Cost/hr
Abyssal Demon	mage	259k XP/hr	0	0	0	0	150.4k	50k	37.6k		401.2 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,401.2/hr Shark Cost/hr
Abyssal Demon	mage	169k XP/hr	0	0	0	97.8k	0	32.5k	24.4k		260.8 Sharks/hr	 Loot/hr	260.8/hr Shark Cost/hr
Abyssal Demon	mage	168k XP/hr	0	0	0	97.6k	0	32.4k	24.4k		260.8 Sharks/hr	 Loot/hr	260.8/hr Shark Cost/hr
Abyssal Demon	mage	629k XP/hr	0	0	0	0	364.6k	121.2k	91.1k		956.9 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.4/hr Death rune,1959.2/hr Blood rune,956.9/hr Shark Cost/hr
Abyssal Demon	mage	629k XP/hr	0	0	0	364.6k	0	121.2k	91.1k		956.9 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.4/hr Death rune,1959.2/hr Blood rune,956.9/hr Shark Cost/hr
Abyssal Demon	mage	240k XP/hr	0	0	0	139.4k	0	46.4k	34.9k		366.0 Sharks/hr	 Loot/hr	366.0/hr Shark Cost/hr
Abyssal Demon	mage	435k XP/hr	0	0	0	0	252.4k	83.9k	63.1k		662.5 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,662.5/hr Shark Cost/hr
Abyssal Demon	mage	435k XP/hr	0	0	0	252.4k	0	83.9k	63.1k		662.5 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,662.5/hr Shark Cost/hr
Abyssal Demon	mage	240k XP/hr	0	0	0	139.4k	0	46.4k	34.9k		366.0 Sharks/hr	 Loot/hr	366.0/hr Shark Cost/hr
Abyssal Demon	mage	240k XP/hr	0	0	0	139.4k	0	46.4k	34.9k		366.0 Sharks/hr	 Loot/hr	366.0/hr Shark Cost/hr
Abyssal Demon	range-def	170k XP/hr	0	0	49.3k	0	49.3k	32.8k	24.7k		260.8 Sharks/hr	 Loot/hr	260.8/hr Shark Cost/hr
Abyssal Demon	range-def	169k XP/hr	0	0	49.1k	0	49.1k	32.7k	24.6k		260.8 Sharks/hr	 Loot/hr	260.8/hr Shark Cost/hr
Abyssal Demon	range-def	169k XP/hr	0	0	49k	0	49k	32.6k	24.5k		260.8 Sharks/hr	 Loot/hr	260.8/hr Shark Cost/hr
Abyssal Demon	range-def	240k XP/hr	0	0	69.7k	0	69.7k	46.4k	34.9k		366.0 Sharks/hr	 Loot/hr	366.0/hr Shark Cost/hr
Abyssal Demon	range-def	240k XP/hr	0	0	69.7k	0	69.7k	46.4k	34.9k		366.0 Sharks/hr	 Loot/hr	366.0/hr Shark Cost/hr
Abyssal Demon	range-def	240k XP/hr	0	0	69.7k	0	69.7k	46.4k	34.9k		366.0 Sharks/hr	 Loot/hr	366.0/hr Shark Cost/hr
Abyssal Demon	range	170k XP/hr	0	0	0	0	98.8k	32.8k	24.7k		260.8 Sharks/hr	 Loot/hr	260.8/hr Shark Cost/hr
Abyssal Demon	range	170k XP/hr	0	0	0	0	98.4k	32.7k	24.6k		260.8 Sharks/hr	 Loot/hr	260.8/hr Shark Cost/hr
Abyssal Demon	range	168k XP/hr	0	0	0	0	97.6k	32.5k	24.4k		260.8 Sharks/hr	 Loot/hr	260.8/hr Shark Cost/hr
Abyssal Demon	range	240k XP/hr	0	0	0	0	139.4k	46.4k	34.9k		366.0 Sharks/hr	 Loot/hr	366.0/hr Shark Cost/hr
Abyssal Demon	range	240k XP/hr	0	0	0	0	139.4k	46.4k	34.9k		366.0 Sharks/hr	 Loot/hr	366.0/hr Shark Cost/hr
Abyssal Demon	range	240k XP/hr	0	0	0	0	139.4k	46.4k	34.9k		366.0 Sharks/hr	 Loot/hr	366.0/hr Shark Cost/hr
Abyssal Sire	atk-str-def	119k XP/hr	22.1k	22.1k	22.1k	0	0	22.1k	26.9k		522.4 Sharks/hr	 Loot/hr	522.4/hr Shark Cost/hr
Abyssal Sire	atk-str-def	119k XP/hr	22.1k	22.1k	22.1k	0	0	22.1k	26.9k		522.4 Sharks/hr	 Loot/hr	522.4/hr Shark Cost/hr
Abyssal Sire	atk-str-def	119k XP/hr	22.1k	22.1k	22.1k	0	0	22.1k	26.9k		522.4 Sharks/hr	 Loot/hr	522.4/hr Shark Cost/hr
Abyssal Sire	mage-def	119k XP/hr	0	0	33.2k	33.2k	0	22.1k	26.9k		522.4 Sharks/hr	 Loot/hr	522.4/hr Shark Cost/hr
Abyssal Sire	mage-def	119k XP/hr	0	0	33.2k	33.2k	0	22.1k	26.9k		522.4 Sharks/hr	 Loot/hr	522.4/hr Shark Cost/hr
Abyssal Sire	mage-def	119k XP/hr	0	0	33.2k	33.2k	0	22.1k	26.9k		522.4 Sharks/hr	 Loot/hr	522.4/hr Shark Cost/hr
Abyssal Sire	mage	119k XP/hr	0	0	0	66.3k	0	22.1k	26.9k		522.4 Sharks/hr	 Loot/hr	522.4/hr Shark Cost/hr
Abyssal Sire	mage	119k XP/hr	0	0	0	66.3k	0	22.1k	26.9k		522.4 Sharks/hr	 Loot/hr	522.4/hr Shark Cost/hr
Abyssal Sire	mage	119k XP/hr	0	0	0	66.3k	0	22.1k	26.9k		522.4 Sharks/hr	 Loot/hr	522.4/hr Shark Cost/hr
Abyssal Sire	range-def	119k XP/hr	0	0	33.2k	0	33.2k	22.1k	26.9k		522.4 Sharks/hr	 Loot/hr	522.4/hr Shark Cost/hr
Abyssal Sire	range-def	119k XP/hr	0	0	33.2k	0	33.2k	22.1k	26.9k		522.4 Sharks/hr	 Loot/hr	522.4/hr Shark Cost/hr
Abyssal Sire	range-def	119k XP/hr	0	0	33.2k	0	33.2k	22.1k	26.9k		522.4 Sharks/hr	 Loot/hr	522.4/hr Shark Cost/hr
Abyssal Sire	range	119k XP/hr	0	0	0	0	66.3k	22.1k	26.9k		522.4 Sharks/hr	 Loot/hr	522.4/hr Shark Cost/hr
Abyssal Sire	range	119k XP/hr	0	0	0	0	66.3k	22.1k	26.9k		522.4 Sharks/hr	 Loot/hr	522.4/hr Shark Cost/hr
Abyssal Sire	range	119k XP/hr	0	0	0	0	66.3k	22.1k	26.9k		522.4 Sharks/hr	 Loot/hr	522.4/hr Shark Cost/hr
Adamant Dragon	atk-str-def	161k XP/hr	33.3k	33.3k	33.3k	0	0	33.2k	27.5k		381.3 Sharks/hr	 Loot/hr	381.3/hr Shark Cost/hr
Adamant Dragon	atk-str-def	161k XP/hr	33.3k	33.3k	33.3k	0	0	33.2k	27.5k		381.3 Sharks/hr	 Loot/hr	381.3/hr Shark Cost/hr
Adamant Dragon	atk-str-def	161k XP/hr	33.3k	33.3k	33.3k	0	0	33.2k	27.5k		381.3 Sharks/hr	 Loot/hr	381.3/hr Shark Cost/hr
Adamant Dragon	mage-def	137k XP/hr	0	0	42.5k	42.5k	0	28.3k	23.4k		324.2 Sharks/hr	 Loot/hr	324.2/hr Shark Cost/hr
Adamant Dragon	mage-def	137k XP/hr	0	0	42.5k	42.5k	0	28.3k	23.4k		324.2 Sharks/hr	 Loot/hr	324.2/hr Shark Cost/hr
Adamant Dragon	mage-def	137k XP/hr	0	0	42.5k	42.5k	0	28.3k	23.4k		324.2 Sharks/hr	 Loot/hr	324.2/hr Shark Cost/hr
Adamant Dragon	mage	137k XP/hr	0	0	0	85k	0	28.3k	23.4k		324.2 Sharks/hr	 Loot/hr	324.2/hr Shark Cost/hr
Adamant Dragon	mage	137k XP/hr	0	0	0	85k	0	28.3k	23.4k		324.2 Sharks/hr	 Loot/hr	324.2/hr Shark Cost/hr
Adamant Dragon	mage	137k XP/hr	0	0	0	85k	0	28.3k	23.4k		324.2 Sharks/hr	 Loot/hr	324.2/hr Shark Cost/hr
Adamant Dragon	range-def	137k XP/hr	0	0	42.5k	0	42.5k	28.3k	23.4k		324.2 Sharks/hr	 Loot/hr	324.2/hr Shark Cost/hr
Adamant Dragon	range-def	137k XP/hr	0	0	42.5k	0	42.5k	28.3k	23.4k		324.2 Sharks/hr	 Loot/hr	324.2/hr Shark Cost/hr
Adamant Dragon	range-def	137k XP/hr	0	0	42.5k	0	42.5k	28.3k	23.4k		324.2 Sharks/hr	 Loot/hr	324.2/hr Shark Cost/hr
Adamant Dragon	range	137k XP/hr	0	0	0	0	85k	28.3k	23.4k		324.2 Sharks/hr	 Loot/hr	324.2/hr Shark Cost/hr
Adamant Dragon	range	137k XP/hr	0	0	0	0	85k	28.3k	23.4k		324.2 Sharks/hr	 Loot/hr	324.2/hr Shark Cost/hr
Adamant Dragon	range	137k XP/hr	0	0	0	0	85k	28.3k	23.4k		324.2 Sharks/hr	 Loot/hr	324.2/hr Shark Cost/hr
Alchemical Hydra	atk-str-def	275k XP/hr	56.1k	56.1k	56.1k	0	0	55.9k	50.5k		757.1 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),757.1/hr Shark Cost/hr
Alchemical Hydra	atk-str-def	275k XP/hr	56.1k	56.1k	56.1k	0	0	55.9k	50.5k		757.1 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),757.1/hr Shark Cost/hr
Alchemical Hydra	atk-str-def	275k XP/hr	56.1k	56.1k	56.1k	0	0	55.9k	50.5k		757.1 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),757.1/hr Shark Cost/hr
Alchemical Hydra	mage-def	233k XP/hr	0	0	71.5k	71.5k	0	47.5k	42.9k		643.5 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),643.5/hr Shark Cost/hr
Alchemical Hydra	mage-def	233k XP/hr	0	0	71.5k	71.5k	0	47.5k	42.9k		643.5 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),643.5/hr Shark Cost/hr
Alchemical Hydra	mage-def	233k XP/hr	0	0	71.5k	71.5k	0	47.5k	42.9k		643.5 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),643.5/hr Shark Cost/hr
Alchemical Hydra	mage	233k XP/hr	0	0	0	143k	0	47.5k	42.9k		643.5 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),643.5/hr Shark Cost/hr
Alchemical Hydra	mage	233k XP/hr	0	0	0	143k	0	47.5k	42.9k		643.5 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),643.5/hr Shark Cost/hr
Alchemical Hydra	mage	233k XP/hr	0	0	0	143k	0	47.5k	42.9k		643.5 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),643.5/hr Shark Cost/hr
Alchemical Hydra	range-def	233k XP/hr	0	0	71.5k	0	71.5k	47.5k	42.9k		643.5 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),643.5/hr Shark Cost/hr
Alchemical Hydra	range-def	233k XP/hr	0	0	71.5k	0	71.5k	47.5k	42.9k		643.5 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),643.5/hr Shark Cost/hr
Alchemical Hydra	range-def	233k XP/hr	0	0	71.5k	0	71.5k	47.5k	42.9k		643.5 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),643.5/hr Shark Cost/hr
Alchemical Hydra	range	233k XP/hr	0	0	0	0	143k	47.5k	42.9k		643.5 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),643.5/hr Shark Cost/hr
Alchemical Hydra	range	233k XP/hr	0	0	0	0	143k	47.5k	42.9k		643.5 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),643.5/hr Shark Cost/hr
Alchemical Hydra	range	233k XP/hr	0	0	0	0	143k	47.5k	42.9k		643.5 Sharks/hr	 Loot/hr	1.0/hr Anti-venom+(4),643.5/hr Shark Cost/hr
Ancient Wyvern	atk-str-def	77k XP/hr	19.3k	19.3k	19.3k	0	0	19.3k	0		173.8 Sharks/hr	 Loot/hr	173.8/hr Shark Cost/hr
Ancient Wyvern	atk-str-def	77k XP/hr	19.3k	19.3k	19.3k	0	0	19.3k	0		173.8 Sharks/hr	 Loot/hr	173.8/hr Shark Cost/hr
Ancient Wyvern	atk-str-def	77k XP/hr	19.3k	19.3k	19.3k	0	0	19.3k	0		173.8 Sharks/hr	 Loot/hr	173.8/hr Shark Cost/hr
Ancient Wyvern	mage-def	66k XP/hr	0	0	24.6k	24.6k	0	16.4k	0		147.8 Sharks/hr	 Loot/hr	147.8/hr Shark Cost/hr
Ancient Wyvern	mage-def	66k XP/hr	0	0	24.6k	24.6k	0	16.4k	0		147.8 Sharks/hr	 Loot/hr	147.8/hr Shark Cost/hr
Ancient Wyvern	mage-def	66k XP/hr	0	0	24.6k	24.6k	0	16.4k	0		147.8 Sharks/hr	 Loot/hr	147.8/hr Shark Cost/hr
Ancient Wyvern	mage	66k XP/hr	0	0	0	49.3k	0	16.4k	0		147.8 Sharks/hr	 Loot/hr	147.8/hr Shark Cost/hr
Ancient Wyvern	mage	66k XP/hr	0	0	0	49.3k	0	16.4k	0		147.8 Sharks/hr	 Loot/hr	147.8/hr Shark Cost/hr
Ancient Wyvern	mage	66k XP/hr	0	0	0	49.3k	0	16.4k	0		147.8 Sharks/hr	 Loot/hr	147.8/hr Shark Cost/hr
Ancient Wyvern	range-def	66k XP/hr	0	0	24.6k	0	24.6k	16.4k	0		147.8 Sharks/hr	 Loot/hr	147.8/hr Shark Cost/hr
Ancient Wyvern	range-def	66k XP/hr	0	0	24.6k	0	24.6k	16.4k	0		147.8 Sharks/hr	 Loot/hr	147.8/hr Shark Cost/hr
Ancient Wyvern	range-def	66k XP/hr	0	0	24.6k	0	24.6k	16.4k	0		147.8 Sharks/hr	 Loot/hr	147.8/hr Shark Cost/hr
Ancient Wyvern	range	66k XP/hr	0	0	0	0	49.3k	16.4k	0		147.8 Sharks/hr	 Loot/hr	147.8/hr Shark Cost/hr
Ancient Wyvern	range	66k XP/hr	0	0	0	0	49.3k	16.4k	0		147.8 Sharks/hr	 Loot/hr	147.8/hr Shark Cost/hr
Ancient Wyvern	range	66k XP/hr	0	0	0	0	49.3k	16.4k	0		147.8 Sharks/hr	 Loot/hr	147.8/hr Shark Cost/hr
Ancient Zygomite	atk-str-def	154k XP/hr	38.4k	38.4k	38.4k	0	0	38.3k	0		138.3 Sharks/hr	 Loot/hr	138.3/hr Shark Cost/hr
Ancient Zygomite	atk-str-def	154k XP/hr	38.4k	38.4k	38.4k	0	0	38.3k	0		138.3 Sharks/hr	 Loot/hr	138.3/hr Shark Cost/hr
Ancient Zygomite	atk-str-def	154k XP/hr	38.4k	38.4k	38.4k	0	0	38.3k	0		138.3 Sharks/hr	 Loot/hr	138.3/hr Shark Cost/hr
Ancient Zygomite	mage-def	154k XP/hr	0	0	57.6k	57.6k	0	38.3k	0		138.3 Sharks/hr	 Loot/hr	138.3/hr Shark Cost/hr
Ancient Zygomite	mage-def	154k XP/hr	0	0	57.6k	57.6k	0	38.3k	0		138.3 Sharks/hr	 Loot/hr	138.3/hr Shark Cost/hr
Ancient Zygomite	mage-def	154k XP/hr	0	0	57.6k	57.6k	0	38.3k	0		138.3 Sharks/hr	 Loot/hr	138.3/hr Shark Cost/hr
Ancient Zygomite	mage	154k XP/hr	0	0	0	115.2k	0	38.3k	0		138.3 Sharks/hr	 Loot/hr	138.3/hr Shark Cost/hr
Ancient Zygomite	mage	154k XP/hr	0	0	0	115.2k	0	38.3k	0		138.3 Sharks/hr	 Loot/hr	138.3/hr Shark Cost/hr
Ancient Zygomite	mage	154k XP/hr	0	0	0	115.2k	0	38.3k	0		138.3 Sharks/hr	 Loot/hr	138.3/hr Shark Cost/hr
Ancient Zygomite	range-def	154k XP/hr	0	0	57.6k	0	57.6k	38.3k	0		138.3 Sharks/hr	 Loot/hr	138.3/hr Shark Cost/hr
Ancient Zygomite	range-def	154k XP/hr	0	0	57.6k	0	57.6k	38.3k	0		138.3 Sharks/hr	 Loot/hr	138.3/hr Shark Cost/hr
Ancient Zygomite	range-def	154k XP/hr	0	0	57.6k	0	57.6k	38.3k	0		138.3 Sharks/hr	 Loot/hr	138.3/hr Shark Cost/hr
Ancient Zygomite	range	154k XP/hr	0	0	0	0	115.2k	38.3k	0		138.3 Sharks/hr	 Loot/hr	138.3/hr Shark Cost/hr
Ancient Zygomite	range	154k XP/hr	0	0	0	0	115.2k	38.3k	0		138.3 Sharks/hr	 Loot/hr	138.3/hr Shark Cost/hr
Ancient Zygomite	range	154k XP/hr	0	0	0	0	115.2k	38.3k	0		138.3 Sharks/hr	 Loot/hr	138.3/hr Shark Cost/hr
Ankou	atk-str-def	126k XP/hr	26.6k	26.6k	26.6k	0	0	26.5k	19.9k		231.5 Sharks/hr	 Loot/hr	231.5/hr Shark Cost/hr
Ankou	atk-str-def	126k XP/hr	26.6k	26.6k	26.6k	0	0	26.5k	19.9k		231.5 Sharks/hr	 Loot/hr	231.5/hr Shark Cost/hr
Ankou	atk-str-def	180k XP/hr	37.9k	37.9k	37.9k	0	0	37.8k	28.4k		330.7 Sharks/hr	 Loot/hr	979.6/hr Cannonball,330.7/hr Shark Cost/hr
Ankou	atk-str-def	270k XP/hr	56.9k	56.9k	56.9k	0	0	56.8k	42.7k		496.1 Sharks/hr	 Loot/hr	979.6/hr Cannonball,496.1/hr Shark Cost/hr
Ankou	atk-str-def	189k XP/hr	39.8k	39.8k	39.8k	0	0	39.7k	29.9k		347.3 Sharks/hr	 Loot/hr	347.3/hr Shark Cost/hr
Ankou	atk-str-def	189k XP/hr	39.8k	39.8k	39.8k	0	0	39.7k	29.9k		347.3 Sharks/hr	 Loot/hr	347.3/hr Shark Cost/hr
Ankou	mage-def	280k XP/hr	59k	59k	59k	0	0	58.9k	44.2k		514.4 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.4/hr Death rune,1959.2/hr Blood rune,514.4/hr Shark Cost/hr
Ankou	mage-def	280k XP/hr	0	0	88.5k	88.5k	0	58.9k	44.2k		514.4 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.4/hr Death rune,1959.2/hr Blood rune,514.4/hr Shark Cost/hr
Ankou	mage-def	194k XP/hr	40.9k	40.9k	40.9k	0	0	40.7k	30.6k		356.2 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,356.2/hr Shark Cost/hr
Ankou	mage-def	194k XP/hr	0	0	61.3k	61.3k	0	40.7k	30.6k		356.2 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.2/hr Death rune,3918.4/hr Chaos rune,356.2/hr Shark Cost/hr
Ankou	mage-def	126k XP/hr	0	0	39.8k	39.8k	0	26.5k	19.9k		231.5 Sharks/hr	 Loot/hr	231.5/hr Shark Cost/hr
Ankou	mage-def	280k XP/hr	0	0	88.4k	0	88.4k	58.8k	44.2k		514.4 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.4/hr Death rune,1959.2/hr Blood rune,514.4/hr Shark Cost/hr
Ankou	mage-def	180k XP/hr	0	0	56.9k	56.9k	0	37.8k	28.4k		330.7 Sharks/hr	 Loot/hr	979.6/hr Cannonball,330.7/hr Shark Cost/hr
