Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Reanimated Abyssal	mage-def	580k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	11430195		1466.3 Sharks/hr
Reanimated Abyssal	atk-str-def	573k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	11430195		1446.4 Sharks/hr
Reanimated Abyssal	range	588k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	11430195		1486.0 Sharks/hr
Reanimated Abyssal	mage	598k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	11430195		1509.6 Sharks/hr
Reanimated Abyssal	range-def	571k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	11430195		1443.6 Sharks/hr
Reanimated Abyssal	mage-def	574k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	11430195		1449.3 Sharks/hr
Reanimated Aviansie	atk-str-def	569k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	10974795		1496.5 Sharks/hr
Reanimated Aviansie	range	564k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	10974795		1485.0 Sharks/hr
Reanimated Aviansie	mage	556k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	10974795		1461.8 Sharks/hr
Reanimated Aviansie	range-def	561k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	10974795		1475.3 Sharks/hr
Reanimated Aviansie	mage-def	573k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	10974795		1507.5 Sharks/hr
Reanimated Aviansie	atk-str-def	547k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	10974795		1438.0 Sharks/hr
Reanimated Aviansie	range	552k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	10974795		1453.2 Sharks/hr
Reanimated Aviansie	mage	556k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	10974795		1464.1 Sharks/hr
Reanimated Aviansie	range-def	562k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	10974795		1478.6 Sharks/hr
Reanimated Aviansie	mage-def	561k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	10974795		1477.3 Sharks/hr
Reanimated Aviansie	atk-str-def	550k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	10974795		1447.9 Sharks/hr
Reanimated Aviansie	range	550k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	10974795		1447.1 Sharks/hr
Reanimated Aviansie	mage	570k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	10974795		1500.7 Sharks/hr
Reanimated Aviansie	range-def	564k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	10974795		1484.4 Sharks/hr
Reanimated Aviansie	mage-def	572k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	10974795		1506.0 Sharks/hr
Reanimated Hellhound	atk-str-def	534k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10519395		1172.0 Sharks/hr
Reanimated Hellhound	range	552k XP/hr	0 GP/hr	1.5m cost gp/hr	0.0	10519395		1212.4 Sharks/hr
Reanimated Hellhound	mage	538k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10519395		1180.4 Sharks/hr
Reanimated Hellhound	range-def	536k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10519395		1177.1 Sharks/hr
Reanimated Hellhound	mage-def	524k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10519395		1150.7 Sharks/hr
Reanimated Hellhound	atk-str-def	545k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10519395		1198.0 Sharks/hr
Reanimated Hellhound	range	527k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10519395		1158.3 Sharks/hr
Reanimated Hellhound	mage	547k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10519395		1201.6 Sharks/hr
Reanimated Hellhound	range-def	524k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10519395		1151.9 Sharks/hr
Reanimated Hellhound	mage-def	538k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10519395		1180.9 Sharks/hr
Reanimated Hellhound	atk-str-def	533k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10519395		1171.5 Sharks/hr
Reanimated Hellhound	range	536k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10519395		1176.8 Sharks/hr
Reanimated Hellhound	mage	543k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10519395		1192.1 Sharks/hr
Reanimated Hellhound	range-def	540k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10519395		1186.0 Sharks/hr
Reanimated Hellhound	mage-def	546k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10519395		1199.9 Sharks/hr
Abyssal Demon	mage-def	624k XP/hr	3.2m GP/hr	1.2m cost gp/hr	2.7	10345000	Barrage	949.5 Sharks/hr
Abyssal Demon	mage	640k XP/hr	3.9m GP/hr	1.2m cost gp/hr	3.3	10345000	Barrage	974.1 Sharks/hr
Abyssal Demon	mage	633k XP/hr	4.2m GP/hr	1.2m cost gp/hr	3.6	10345000	Barrage	963.4 Sharks/hr
Abyssal Demon	mage-def	613k XP/hr	4m GP/hr	1.1m cost gp/hr	3.5	10345000	Barrage	933.8 Sharks/hr
Abyssal Demon	mage-def	645k XP/hr	3.6m GP/hr	1.2m cost gp/hr	3.0	10345000	Barrage	981.7 Sharks/hr
Reanimated Demon	atk-str-def	519k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1163.7 Sharks/hr
Reanimated Demon	range	521k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1167.8 Sharks/hr
Reanimated Demon	mage	525k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1175.5 Sharks/hr
Reanimated Demon	range-def	522k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1169.2 Sharks/hr
Reanimated Demon	mage-def	527k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1180.2 Sharks/hr
Reanimated Demon	atk-str-def	531k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1189.5 Sharks/hr
Reanimated Demon	range	516k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1155.7 Sharks/hr
Reanimated Demon	mage	537k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1203.4 Sharks/hr
Reanimated Demon	range-def	527k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1179.8 Sharks/hr
Reanimated Demon	mage-def	522k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1168.7 Sharks/hr
Reanimated Demon	atk-str-def	521k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1167.3 Sharks/hr
Reanimated Demon	range	517k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1157.2 Sharks/hr
Reanimated Demon	mage	531k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1190.3 Sharks/hr
Reanimated Demon	range-def	521k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1166.7 Sharks/hr
Reanimated Demon	mage-def	526k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	10312395		1177.3 Sharks/hr
Reanimated Tzhaar	atk-str-def	512k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9856995		1199.9 Sharks/hr
Reanimated Tzhaar	range	493k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9856995		1156.6 Sharks/hr
Reanimated Tzhaar	mage	490k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9856995		1149.2 Sharks/hr
Reanimated Tzhaar	range-def	510k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9856995		1194.8 Sharks/hr
Reanimated Tzhaar	mage-def	496k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9856995		1162.7 Sharks/hr
Reanimated Tzhaar	atk-str-def	490k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9856995		1147.3 Sharks/hr
Reanimated Tzhaar	range	509k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9856995		1193.1 Sharks/hr
Reanimated Tzhaar	mage	492k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9856995		1152.9 Sharks/hr
Reanimated Tzhaar	range-def	498k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9856995		1167.0 Sharks/hr
Reanimated Tzhaar	mage-def	509k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9856995		1192.9 Sharks/hr
Reanimated Tzhaar	atk-str-def	512k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9856995		1200.3 Sharks/hr
Reanimated Tzhaar	range	500k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9856995		1172.8 Sharks/hr
Reanimated Tzhaar	mage	492k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9856995		1152.2 Sharks/hr
Reanimated Tzhaar	range-def	512k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9856995		1198.9 Sharks/hr
Reanimated Tzhaar	mage-def	497k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9856995		1163.7 Sharks/hr
Warped Jelly	mage-def	500k XP/hr	829k GP/hr	1.2m cost gp/hr	0.7	9663290	Barrage	904.4 Sharks/hr
Warped Jelly	mage	489k XP/hr	822k GP/hr	1.1m cost gp/hr	0.7	9663290	Barrage	885.1 Sharks/hr
Warped Jelly	mage	504k XP/hr	828k GP/hr	1.2m cost gp/hr	0.7	9663290	Barrage	911.4 Sharks/hr
Warped Jelly	mage-def	491k XP/hr	783k GP/hr	1.1m cost gp/hr	0.7	9663290	Barrage	888.5 Sharks/hr
Warped Jelly	mage-def	491k XP/hr	769k GP/hr	1.1m cost gp/hr	0.7	9663290	Barrage	889.0 Sharks/hr
Reanimated Bloodveld	atk-str-def	470k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9415395		1152.9 Sharks/hr
Reanimated Bloodveld	range	473k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9415395		1160.2 Sharks/hr
Reanimated Bloodveld	mage	475k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9415395		1165.3 Sharks/hr
Reanimated Bloodveld	range-def	473k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9415395		1161.0 Sharks/hr
Reanimated Bloodveld	mage-def	491k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9415395		1204.4 Sharks/hr
Reanimated Bloodveld	atk-str-def	488k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9415395		1198.2 Sharks/hr
Reanimated Bloodveld	range	475k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9415395		1164.4 Sharks/hr
Reanimated Bloodveld	mage	495k XP/hr	0 GP/hr	1.5m cost gp/hr	0.0	9415395		1214.0 Sharks/hr
Reanimated Bloodveld	range-def	492k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9415395		1207.1 Sharks/hr
Reanimated Bloodveld	mage-def	470k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9415395		1154.2 Sharks/hr
Reanimated Bloodveld	atk-str-def	480k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9415395		1176.8 Sharks/hr
Reanimated Bloodveld	range	477k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9415395		1171.3 Sharks/hr
Reanimated Bloodveld	mage	473k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9415395		1160.8 Sharks/hr
Reanimated Bloodveld	range-def	483k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9415395		1183.9 Sharks/hr
Reanimated Bloodveld	mage-def	490k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	9415395		1202.6 Sharks/hr
Reanimated Dagannoth	atk-str-def	450k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8697795		1195.1 Sharks/hr
Reanimated Dagannoth	range	456k XP/hr	0 GP/hr	1.5m cost gp/hr	0.0	8697795		1211.7 Sharks/hr
Reanimated Dagannoth	mage	445k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8697795		1182.9 Sharks/hr
Reanimated Dagannoth	range-def	436k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8697795		1157.8 Sharks/hr
Reanimated Dagannoth	mage-def	441k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8697795		1170.8 Sharks/hr
Reanimated Dagannoth	atk-str-def	443k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8697795		1175.5 Sharks/hr
Reanimated Dagannoth	range	448k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8697795		1190.6 Sharks/hr
Reanimated Dagannoth	mage	457k XP/hr	0 GP/hr	1.5m cost gp/hr	0.0	8697795		1214.4 Sharks/hr
Reanimated Dagannoth	range-def	445k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8697795		1182.3 Sharks/hr
Reanimated Dagannoth	mage-def	438k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8697795		1163.9 Sharks/hr
Reanimated Dagannoth	atk-str-def	449k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8697795		1193.9 Sharks/hr
Reanimated Dagannoth	range	445k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8697795		1180.9 Sharks/hr
Reanimated Dagannoth	mage	450k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8697795		1194.5 Sharks/hr
Reanimated Dagannoth	range-def	435k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8697795		1154.8 Sharks/hr
Reanimated Dagannoth	mage-def	455k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8697795		1208.8 Sharks/hr
Abyssal Demon	mage-def	428k XP/hr	2.4m GP/hr	789k cost gp/hr	3.1	8528418	Burst	651.9 Sharks/hr
Abyssal Demon	mage	448k XP/hr	3m GP/hr	826k cost gp/hr	3.6	8528418	Burst	682.2 Sharks/hr
Abyssal Demon	mage	427k XP/hr	3.1m GP/hr	788k cost gp/hr	4.0	8528418	Burst	650.7 Sharks/hr
Abyssal Demon	mage-def	428k XP/hr	2.8m GP/hr	789k cost gp/hr	3.5	8528418	Burst	651.5 Sharks/hr
Abyssal Demon	mage-def	426k XP/hr	3.1m GP/hr	785k cost gp/hr	3.9	8528418	Burst	648.3 Sharks/hr
Reanimated Kalphite	atk-str-def	422k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8338995		1169.3 Sharks/hr
Reanimated Kalphite	range	427k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8338995		1183.5 Sharks/hr
Reanimated Kalphite	mage	434k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8338995		1203.4 Sharks/hr
Reanimated Kalphite	range-def	420k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8338995		1163.4 Sharks/hr
Reanimated Kalphite	mage-def	420k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8338995		1164.8 Sharks/hr
Reanimated Kalphite	atk-str-def	426k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8338995		1179.2 Sharks/hr
Reanimated Kalphite	range	435k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8338995		1205.0 Sharks/hr
Reanimated Kalphite	mage	431k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8338995		1192.9 Sharks/hr
Reanimated Kalphite	range-def	433k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8338995		1199.8 Sharks/hr
Reanimated Kalphite	mage-def	437k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8338995		1209.8 Sharks/hr
Reanimated Kalphite	atk-str-def	422k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8338995		1169.3 Sharks/hr
Reanimated Kalphite	range	433k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8338995		1198.8 Sharks/hr
Reanimated Kalphite	mage	438k XP/hr	0 GP/hr	1.5m cost gp/hr	0.0	8338995		1212.8 Sharks/hr
Reanimated Kalphite	range-def	419k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8338995		1160.0 Sharks/hr
Reanimated Kalphite	mage-def	415k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	8338995		1149.1 Sharks/hr
Maniacal monkey	mage	416k XP/hr	568k GP/hr	179k cost gp/hr	3.2	8086489	Burst	0.0 Sharks/hr
Maniacal monkey	mage	436k XP/hr	593k GP/hr	188k cost gp/hr	3.2	8086489	Burst	0.0 Sharks/hr
Maniacal monkey	mage	415k XP/hr	561k GP/hr	179k cost gp/hr	3.1	8086489	Burst	0.0 Sharks/hr
Maniacal monkey	mage-def	430k XP/hr	584k GP/hr	185k cost gp/hr	3.2	8086489	Burst	0.0 Sharks/hr
Maniacal monkey	mage-def	437k XP/hr	598k GP/hr	188k cost gp/hr	3.2	8086489	Burst	0.0 Sharks/hr
Smoke Devil	atk-str-def	393k XP/hr	1.4m GP/hr	242k cost gp/hr	5.6	7693798		244.1 Sharks/hr
Smoke Devil	range	405k XP/hr	1.6m GP/hr	249k cost gp/hr	6.3	7693798		251.6 Sharks/hr
Smoke Devil	mage	401k XP/hr	1.5m GP/hr	247k cost gp/hr	6.1	7693798		249.2 Sharks/hr
Smoke Devil	range-def	391k XP/hr	1.6m GP/hr	241k cost gp/hr	6.6	7693798		242.8 Sharks/hr
Smoke Devil	mage-def	392k XP/hr	1.5m GP/hr	241k cost gp/hr	6.1	7693798		243.6 Sharks/hr
Smoke Devil	atk-str-def	393k XP/hr	1.7m GP/hr	242k cost gp/hr	7.1	7693798		244.5 Sharks/hr
Smoke Devil	range	389k XP/hr	1.4m GP/hr	239k cost gp/hr	5.9	7693798		241.7 Sharks/hr
Smoke Devil	mage	387k XP/hr	1.4m GP/hr	238k cost gp/hr	6.0	7693798		240.4 Sharks/hr
Smoke Devil	range-def	398k XP/hr	1.5m GP/hr	245k cost gp/hr	6.2	7693798		247.6 Sharks/hr
Smoke Devil	mage-def	402k XP/hr	1.6m GP/hr	248k cost gp/hr	6.5	7693798		250.1 Sharks/hr
Reanimated Horror	atk-str-def	397k XP/hr	0 GP/hr	825k cost gp/hr	0.0	7579995		689.4 Sharks/hr
Reanimated Horror	range	391k XP/hr	0 GP/hr	812k cost gp/hr	0.0	7579995		679.2 Sharks/hr
Reanimated Horror	mage	376k XP/hr	0 GP/hr	780k cost gp/hr	0.0	7579995		651.8 Sharks/hr
Reanimated Horror	range-def	397k XP/hr	0 GP/hr	824k cost gp/hr	0.0	7579995		688.7 Sharks/hr
Reanimated Horror	mage-def	381k XP/hr	0 GP/hr	791k cost gp/hr	0.0	7579995		661.2 Sharks/hr
Reanimated Horror	atk-str-def	393k XP/hr	0 GP/hr	816k cost gp/hr	0.0	7579995		681.9 Sharks/hr
Reanimated Horror	range	396k XP/hr	0 GP/hr	823k cost gp/hr	0.0	7579995		687.9 Sharks/hr
Reanimated Horror	mage	388k XP/hr	0 GP/hr	805k cost gp/hr	0.0	7579995		673.3 Sharks/hr
Reanimated Horror	range-def	390k XP/hr	0 GP/hr	810k cost gp/hr	0.0	7579995		677.4 Sharks/hr
Reanimated Horror	mage-def	383k XP/hr	0 GP/hr	796k cost gp/hr	0.0	7579995		665.5 Sharks/hr
Reanimated Horror	atk-str-def	376k XP/hr	0 GP/hr	780k cost gp/hr	0.0	7579995		651.9 Sharks/hr
Reanimated Horror	range	377k XP/hr	0 GP/hr	782k cost gp/hr	0.0	7579995		654.0 Sharks/hr
Reanimated Horror	mage	392k XP/hr	0 GP/hr	814k cost gp/hr	0.0	7579995		680.1 Sharks/hr
Reanimated Horror	range-def	398k XP/hr	0 GP/hr	827k cost gp/hr	0.0	7579995		691.3 Sharks/hr
Reanimated Horror	mage-def	388k XP/hr	0 GP/hr	805k cost gp/hr	0.0	7579995		672.5 Sharks/hr
Greater Nechryael	mage-def	375k XP/hr	3.2m GP/hr	642k cost gp/hr	5.0	7561736	Barrage	351.5 Sharks/hr
Greater Nechryael	mage	386k XP/hr	3.3m GP/hr	661k cost gp/hr	4.9	7552163	Barrage	361.7 Sharks/hr
TzHaar-Ket	mage-def	386k XP/hr	3m GP/hr	217k cost gp/hr	13.6	7475983	Barrage	0.0 Sharks/hr
TzHaar-Ket	mage	391k XP/hr	3m GP/hr	220k cost gp/hr	13.4	7475983	Barrage	0.0 Sharks/hr
TzHaar-Ket	mage	390k XP/hr	3.3m GP/hr	219k cost gp/hr	15.2	7475983	Barrage	0.0 Sharks/hr
TzHaar-Ket	mage-def	385k XP/hr	2.8m GP/hr	216k cost gp/hr	13.1	7475983	Barrage	0.0 Sharks/hr
TzHaar-Ket	mage-def	392k XP/hr	2.9m GP/hr	220k cost gp/hr	13.1	7475983	Barrage	0.0 Sharks/hr
Greater Nechryael	mage	372k XP/hr	2.8m GP/hr	645k cost gp/hr	4.4	7459163	Barrage	352.9 Sharks/hr
Greater Nechryael	mage-def	371k XP/hr	2.9m GP/hr	645k cost gp/hr	4.5	7452324	Barrage	353.0 Sharks/hr
Greater Nechryael	mage	384k XP/hr	2.7m GP/hr	668k cost gp/hr	4.1	7450957	Barrage	365.4 Sharks/hr
Abyssal Demon	mage-def	388k XP/hr	2.7m GP/hr	899k cost gp/hr	3.0	7409089	Barrage	594.2 Sharks/hr
Abyssal Demon	mage-def	374k XP/hr	2.6m GP/hr	868k cost gp/hr	3.0	7403916	Barrage	573.8 Sharks/hr
Abyssal Demon	mage	373k XP/hr	2.9m GP/hr	865k cost gp/hr	3.3	7397709	Barrage	572.3 Sharks/hr
Greater Nechryael	mage-def	379k XP/hr	2.9m GP/hr	664k cost gp/hr	4.3	7373001	Barrage	363.7 Sharks/hr
Abyssal Demon	mage-def	365k XP/hr	2.8m GP/hr	852k cost gp/hr	3.3	7356329	Barrage	563.5 Sharks/hr
Greater Nechryael	mage-def	384k XP/hr	2.9m GP/hr	676k cost gp/hr	4.4	7353854	Barrage	369.9 Sharks/hr
Greater Nechryael	mage-def	378k XP/hr	3.1m GP/hr	664k cost gp/hr	4.6	7353854	Barrage	363.7 Sharks/hr
Greater Nechryael	mage	381k XP/hr	2.9m GP/hr	670k cost gp/hr	4.3	7349751	Barrage	366.9 Sharks/hr
Greater Nechryael	mage-def	383k XP/hr	2.8m GP/hr	675k cost gp/hr	4.2	7341545	Barrage	369.7 Sharks/hr
Abyssal Demon	mage	371k XP/hr	2.4m GP/hr	873k cost gp/hr	2.8	7296328	Barrage	577.6 Sharks/hr
