Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Abyssal Sire	range	484k XP/hr	8.6m GP/hr	55k cost gp/hr	156.5	329705	On Task	55.8 Sharks/hr
Adamant Dragon	atk-str-def	1.3m XP/hr	6.8m GP/hr	50k cost gp/hr	135.8	1042511	On Task	50.3 Sharks/hr
Adamant Dragon	atk-str-def	1.3m XP/hr	7m GP/hr	50k cost gp/hr	139.2	1042511	On Task	50.3 Sharks/hr
Adamant Dragon	atk-str-def	1.3m XP/hr	6.3m GP/hr	50k cost gp/hr	126.5	1042511	On Task	50.3 Sharks/hr
Adamant Dragon	mage-def	1.1m XP/hr	4.5m GP/hr	42k cost gp/hr	108.1	1042511	On Task	42.7 Sharks/hr
Adamant Dragon	mage-def	1.1m XP/hr	72.6m GP/hr	42k cost gp/hr	1728.3	1042511	On Task	42.7 Sharks/hr
Adamant Dragon	mage-def	1.1m XP/hr	4.5m GP/hr	42k cost gp/hr	107.3	1042511	On Task	42.7 Sharks/hr
Adamant Dragon	mage	1.1m XP/hr	4.3m GP/hr	42k cost gp/hr	101.3	1042511	On Task	42.7 Sharks/hr
Adamant Dragon	mage	1.1m XP/hr	4.9m GP/hr	42k cost gp/hr	116.5	1042511	On Task	42.7 Sharks/hr
Adamant Dragon	mage	1.1m XP/hr	6.8m GP/hr	42k cost gp/hr	161.8	1042511	On Task	42.7 Sharks/hr
Adamant Dragon	range-def	1.1m XP/hr	4.4m GP/hr	42k cost gp/hr	104.0	1042511	On Task	42.7 Sharks/hr
Adamant Dragon	range-def	1.1m XP/hr	4.4m GP/hr	42k cost gp/hr	104.1	1042511	On Task	42.7 Sharks/hr
Adamant Dragon	range-def	1.1m XP/hr	3.7m GP/hr	42k cost gp/hr	89.1	1042511	On Task	42.7 Sharks/hr
Adamant Dragon	range	1.1m XP/hr	4.7m GP/hr	42k cost gp/hr	112.6	1042511	On Task	42.7 Sharks/hr
Adamant Dragon	range	1.1m XP/hr	4.5m GP/hr	42k cost gp/hr	107.3	1042511	On Task	42.7 Sharks/hr
Adamant Dragon	range	1.1m XP/hr	4.5m GP/hr	42k cost gp/hr	107.1	1042511	On Task	42.7 Sharks/hr
Akumu	atk-str-def	143k XP/hr	13.3m GP/hr	946k cost gp/hr	14.1	176352	Off Task	84.6 Sharks/hr
Akumu	atk-str-def	157k XP/hr	4.7m GP/hr	946k cost gp/hr	5.0	193136	Off Task	84.6 Sharks/hr
Akumu	atk-str-def	206k XP/hr	33.8m GP/hr	946k cost gp/hr	35.7	252759	Off Task	84.6 Sharks/hr
Akumu	mage-def	139k XP/hr	3.5m GP/hr	946k cost gp/hr	3.7	171527	Off Task	84.6 Sharks/hr
Akumu	mage-def	163k XP/hr	3.9m GP/hr	946k cost gp/hr	4.1	200856	Off Task	84.6 Sharks/hr
Akumu	mage-def	210k XP/hr	2.7m GP/hr	946k cost gp/hr	2.9	258549	Off Task	84.6 Sharks/hr
Akumu	mage	202k XP/hr	16.3m GP/hr	946k cost gp/hr	17.2	248899	Off Task	84.6 Sharks/hr
Akumu	mage	127k XP/hr	82.5m GP/hr	946k cost gp/hr	87.3	156673	Off Task	84.6 Sharks/hr
Akumu	mage	104k XP/hr	2.8m GP/hr	946k cost gp/hr	3.0	128309	Off Task	84.6 Sharks/hr
Akumu	range-def	80k XP/hr	3.1m GP/hr	946k cost gp/hr	3.3	98980	Off Task	84.6 Sharks/hr
Akumu	range-def	225k XP/hr	13.8m GP/hr	946k cost gp/hr	14.6	276297	Off Task	84.6 Sharks/hr
Akumu	range-def	194k XP/hr	20.5m GP/hr	946k cost gp/hr	21.7	238284	Off Task	84.6 Sharks/hr
Akumu	range	41k XP/hr	4.1m GP/hr	946k cost gp/hr	4.4	50937	Off Task	84.6 Sharks/hr
Akumu	range	247k XP/hr	182.3m GP/hr	946k cost gp/hr	192.7	303696	Off Task	84.6 Sharks/hr
Akumu	range	101k XP/hr	83.9m GP/hr	946k cost gp/hr	88.7	124449	Off Task	84.6 Sharks/hr
Alchemical Hydra	atk-str-def	3.1m XP/hr	13.9m GP/hr	141k cost gp/hr	98.5	1894200	On Task	101.3 Sharks/hr
Alchemical Hydra	atk-str-def	2.5m XP/hr	15m GP/hr	141k cost gp/hr	106.3	1516200	On Task	101.3 Sharks/hr
Alchemical Hydra	atk-str-def	3.7m XP/hr	20.9m GP/hr	141k cost gp/hr	148.3	2218200	On Task	101.3 Sharks/hr
Alchemical Hydra	mage-def	2.4m XP/hr	101.3m GP/hr	120k cost gp/hr	844.5	1678202	On Task	86.1 Sharks/hr
Alchemical Hydra	mage-def	2.4m XP/hr	11.9m GP/hr	120k cost gp/hr	98.9	1678202	On Task	86.1 Sharks/hr
Alchemical Hydra	mage-def	2.6m XP/hr	12.3m GP/hr	120k cost gp/hr	102.3	1840202	On Task	86.1 Sharks/hr
Alchemical Hydra	mage	2.1m XP/hr	108.8m GP/hr	120k cost gp/hr	907.0	1516202	On Task	86.1 Sharks/hr
Alchemical Hydra	mage	2.2m XP/hr	12.8m GP/hr	120k cost gp/hr	106.4	1570202	On Task	86.1 Sharks/hr
Alchemical Hydra	mage	2.3m XP/hr	102.9m GP/hr	120k cost gp/hr	857.9	1624202	On Task	86.1 Sharks/hr
Alchemical Hydra	range-def	2.4m XP/hr	13.7m GP/hr	120k cost gp/hr	113.9	1732202	On Task	86.1 Sharks/hr
Alchemical Hydra	range-def	2.4m XP/hr	12m GP/hr	120k cost gp/hr	99.6	1678202	On Task	86.1 Sharks/hr
Alchemical Hydra	range-def	2.7m XP/hr	13m GP/hr	120k cost gp/hr	108.2	1894202	On Task	86.1 Sharks/hr
Alchemical Hydra	range	2.3m XP/hr	11.1m GP/hr	120k cost gp/hr	92.5	1624202	On Task	86.1 Sharks/hr
Alchemical Hydra	range	2.6m XP/hr	11.5m GP/hr	120k cost gp/hr	95.8	1840202	On Task	86.1 Sharks/hr
Alchemical Hydra	range	2.7m XP/hr	9.8m GP/hr	120k cost gp/hr	82.0	1948202	On Task	86.1 Sharks/hr
Ancient Wyvern	atk-str-def	628k XP/hr	3m GP/hr	13k cost gp/hr	227.3	652608	Off Task	13.5 Sharks/hr
Ancient Wyvern	atk-str-def	628k XP/hr	3m GP/hr	13k cost gp/hr	231.9	652608	Off Task	13.5 Sharks/hr
Ancient Wyvern	atk-str-def	628k XP/hr	3.4m GP/hr	13k cost gp/hr	263.3	652608	Off Task	13.5 Sharks/hr
Ancient Wyvern	mage-def	534k XP/hr	2.3m GP/hr	11k cost gp/hr	210.8	652608	Off Task	11.4 Sharks/hr
Ancient Wyvern	mage-def	534k XP/hr	2.5m GP/hr	11k cost gp/hr	228.6	652608	Off Task	11.4 Sharks/hr
Ancient Wyvern	mage-def	534k XP/hr	2.9m GP/hr	11k cost gp/hr	262.8	652608	Off Task	11.4 Sharks/hr
Ancient Wyvern	mage	534k XP/hr	2.8m GP/hr	11k cost gp/hr	256.0	652608	Off Task	11.4 Sharks/hr
Ancient Wyvern	mage	534k XP/hr	2.6m GP/hr	11k cost gp/hr	236.1	652608	Off Task	11.4 Sharks/hr
Ancient Wyvern	mage	534k XP/hr	2.4m GP/hr	11k cost gp/hr	217.5	652608	Off Task	11.4 Sharks/hr
Ancient Wyvern	range-def	534k XP/hr	2.8m GP/hr	11k cost gp/hr	258.5	652608	Off Task	11.4 Sharks/hr
Ancient Wyvern	range-def	534k XP/hr	2.7m GP/hr	11k cost gp/hr	247.6	652608	Off Task	11.4 Sharks/hr
Ancient Wyvern	range-def	534k XP/hr	2.7m GP/hr	11k cost gp/hr	243.6	652608	Off Task	11.4 Sharks/hr
Ancient Wyvern	range	534k XP/hr	2.8m GP/hr	11k cost gp/hr	254.6	652608	Off Task	11.4 Sharks/hr
Ancient Wyvern	range	534k XP/hr	2.5m GP/hr	11k cost gp/hr	227.5	652608	Off Task	11.4 Sharks/hr
Ancient Wyvern	range	534k XP/hr	2.9m GP/hr	11k cost gp/hr	268.0	652608	Off Task	11.4 Sharks/hr
Ancient Zygomite	atk-str-def	630k XP/hr	1.8m GP/hr	0 cost gp/hr		719550	Off Task	0.0 Sharks/hr
Ancient Zygomite	atk-str-def	630k XP/hr	1.9m GP/hr	0 cost gp/hr		719550	Off Task	0.0 Sharks/hr
Ancient Zygomite	atk-str-def	630k XP/hr	1.9m GP/hr	0 cost gp/hr		719550	Off Task	0.0 Sharks/hr
Ancient Zygomite	mage-def	630k XP/hr	1.9m GP/hr	0 cost gp/hr		719550	Off Task	0.0 Sharks/hr
Ancient Zygomite	mage-def	630k XP/hr	1.9m GP/hr	0 cost gp/hr		719550	Off Task	0.0 Sharks/hr
Ancient Zygomite	mage-def	630k XP/hr	1.7m GP/hr	0 cost gp/hr		719550	Off Task	0.0 Sharks/hr
Ancient Zygomite	mage	630k XP/hr	2m GP/hr	0 cost gp/hr		719550	Off Task	0.0 Sharks/hr
Ancient Zygomite	mage	630k XP/hr	1.8m GP/hr	0 cost gp/hr		719550	Off Task	0.0 Sharks/hr
Ancient Zygomite	mage	630k XP/hr	2m GP/hr	0 cost gp/hr		719550	Off Task	0.0 Sharks/hr
Ancient Zygomite	range-def	630k XP/hr	1.7m GP/hr	0 cost gp/hr		719550	Off Task	0.0 Sharks/hr
Ancient Zygomite	range-def	630k XP/hr	1.9m GP/hr	0 cost gp/hr		719550	Off Task	0.0 Sharks/hr
Ancient Zygomite	range-def	630k XP/hr	2.1m GP/hr	0 cost gp/hr		719550	Off Task	0.0 Sharks/hr
Ancient Zygomite	range	630k XP/hr	1.7m GP/hr	0 cost gp/hr		719550	Off Task	0.0 Sharks/hr
Ancient Zygomite	range	630k XP/hr	1.9m GP/hr	0 cost gp/hr		719550	Off Task	0.0 Sharks/hr
Ancient Zygomite	range	630k XP/hr	1.9m GP/hr	0 cost gp/hr		719550	Off Task	0.0 Sharks/hr
Ankou	atk-str-def	3.4m XP/hr	3.1m GP/hr	3.1m cost gp/hr	1.0	791125.5	On Task	1553.2 Sharks/hr
Ankou	atk-str-def	2.4m XP/hr	2.2m GP/hr	1.1m cost gp/hr	2.0	791125.5	On Task	1087.2 Sharks/hr
Ankou	atk-str-def	2.4m XP/hr	2.1m GP/hr	1.1m cost gp/hr	2.0	791125.5	On Task	1087.2 Sharks/hr
Ankou	atk-str-def	1.4m XP/hr	1.2m GP/hr	1.2m cost gp/hr	1.0	791125.5	On Task	647.2 Sharks/hr
Ankou	atk-str-def	998k XP/hr	800k GP/hr	449k cost gp/hr	1.8	791125.5	On Task	453.0 Sharks/hr
Ankou	atk-str-def	998k XP/hr	794k GP/hr	449k cost gp/hr	1.8	791125.5	On Task	453.0 Sharks/hr
Ankou	mage-def	5.3m XP/hr	4.5m GP/hr	7.3m cost gp/hr	0.6	791125.5	Barrage On Task	2416.1 Sharks/hr
Ankou	mage-def	5.3m XP/hr	4.8m GP/hr	7.3m cost gp/hr	0.7	791125.5	Barrage On Task	2416.1 Sharks/hr
Ankou	mage-def	5.3m XP/hr	4.6m GP/hr	7.3m cost gp/hr	0.6	791125.5	Barrage On Task	2416.1 Sharks/hr
Ankou	mage-def	2.6m XP/hr	2.2m GP/hr	2.8m cost gp/hr	0.8	791125.5	Barrage On Task	1184.4 Sharks/hr
Ankou	mage-def	2.6m XP/hr	2.1m GP/hr	2.8m cost gp/hr	0.8	791125.5	Barrage On Task	1184.4 Sharks/hr
Ankou	mage-def	2.6m XP/hr	2m GP/hr	2.8m cost gp/hr	0.7	791125.5	Barrage On Task	1184.4 Sharks/hr
Ankou	mage-def	3.7m XP/hr	2.9m GP/hr	4.4m cost gp/hr	0.7	791125.5	Burst On Task	1672.7 Sharks/hr
Ankou	mage-def	3.7m XP/hr	3.2m GP/hr	4.4m cost gp/hr	0.7	791125.5	Burst On Task	1672.7 Sharks/hr
Ankou	mage-def	3.7m XP/hr	3.3m GP/hr	4.4m cost gp/hr	0.8	791125.5	Burst On Task	1672.7 Sharks/hr
Ankou	mage-def	1.8m XP/hr	1.5m GP/hr	1.7m cost gp/hr	0.9	791125.5	Burst On Task	819.9 Sharks/hr
Ankou	mage-def	1.8m XP/hr	1.6m GP/hr	1.7m cost gp/hr	0.9	791125.5	Burst On Task	819.9 Sharks/hr
Ankou	mage-def	1.8m XP/hr	1.4m GP/hr	1.7m cost gp/hr	0.8	791125.5	Burst On Task	819.9 Sharks/hr
Ankou	mage-def	3.4m XP/hr	2.8m GP/hr	3.1m cost gp/hr	0.9	791125.5	On Task	1553.2 Sharks/hr
Ankou	mage-def	2.4m XP/hr	2.1m GP/hr	1.1m cost gp/hr	2.0	791125.5	On Task	1087.2 Sharks/hr
Ankou	mage-def	2.4m XP/hr	2.2m GP/hr	1.1m cost gp/hr	2.0	791125.5	On Task	1087.2 Sharks/hr
Ankou	mage-def	1.4m XP/hr	1m GP/hr	1.2m cost gp/hr	0.9	791125.5	On Task	647.2 Sharks/hr
Ankou	mage-def	998k XP/hr	760k GP/hr	449k cost gp/hr	1.7	791125.5	On Task	453.0 Sharks/hr
Ankou	mage-def	998k XP/hr	783k GP/hr	449k cost gp/hr	1.7	791125.5	On Task	453.0 Sharks/hr
Ankou	mage	5.3m XP/hr	4.7m GP/hr	7.3m cost gp/hr	0.6	791125.5	Barrage On Task	2416.1 Sharks/hr
Ankou	mage	5.3m XP/hr	4.5m GP/hr	7.3m cost gp/hr	0.6	791125.5	Barrage On Task	2416.1 Sharks/hr
Ankou	mage	2.6m XP/hr	2.1m GP/hr	2.8m cost gp/hr	0.8	791125.5	Barrage On Task	1184.4 Sharks/hr
Ankou	mage	2.6m XP/hr	2.1m GP/hr	2.8m cost gp/hr	0.8	791125.5	Barrage On Task	1184.4 Sharks/hr
Ankou	mage	3.7m XP/hr	3.4m GP/hr	4.4m cost gp/hr	0.8	791125.5	Burst On Task	1672.7 Sharks/hr
Ankou	mage	3.7m XP/hr	3.1m GP/hr	4.4m cost gp/hr	0.7	791125.5	Burst On Task	1672.7 Sharks/hr
Ankou	mage	1.8m XP/hr	1.5m GP/hr	1.7m cost gp/hr	0.9	791125.5	Burst On Task	819.9 Sharks/hr
Ankou	mage	1.8m XP/hr	1.5m GP/hr	1.7m cost gp/hr	0.9	791125.5	Burst On Task	819.9 Sharks/hr
Ankou	mage	3.4m XP/hr	3.1m GP/hr	3.1m cost gp/hr	1.0	791125.5	On Task	1553.2 Sharks/hr
Ankou	mage	2.4m XP/hr	2.3m GP/hr	1.1m cost gp/hr	2.1	791125.5	On Task	1087.2 Sharks/hr
Ankou	mage	2.4m XP/hr	2.2m GP/hr	1.1m cost gp/hr	2.0	791125.5	On Task	1087.2 Sharks/hr
Ankou	mage	1.4m XP/hr	1.1m GP/hr	1.2m cost gp/hr	0.9	791125.5	On Task	647.2 Sharks/hr
Ankou	mage	998k XP/hr	798k GP/hr	449k cost gp/hr	1.8	791125.5	On Task	453.0 Sharks/hr
Ankou	mage	998k XP/hr	910k GP/hr	449k cost gp/hr	2.0	791125.5	On Task	453.0 Sharks/hr
Ankou	range-def	3.4m XP/hr	2.8m GP/hr	3.1m cost gp/hr	0.9	791125.5	On Task	1553.2 Sharks/hr
Ankou	range-def	2.4m XP/hr	2.2m GP/hr	1.1m cost gp/hr	2.0	791125.5	On Task	1087.2 Sharks/hr
Ankou	range-def	2.4m XP/hr	2.1m GP/hr	1.1m cost gp/hr	2.0	791125.5	On Task	1087.2 Sharks/hr
Ankou	range-def	1.4m XP/hr	1.1m GP/hr	1.2m cost gp/hr	0.9	791125.5	On Task	647.2 Sharks/hr
Ankou	range-def	998k XP/hr	851k GP/hr	449k cost gp/hr	1.9	791125.5	On Task	453.0 Sharks/hr
Ankou	range-def	998k XP/hr	739k GP/hr	449k cost gp/hr	1.6	791125.5	On Task	453.0 Sharks/hr
Ankou	range	3.4m XP/hr	2.9m GP/hr	3.1m cost gp/hr	0.9	791125.5	On Task	1553.2 Sharks/hr
Ankou	range	2.4m XP/hr	2.1m GP/hr	1.1m cost gp/hr	1.9	791125.5	On Task	1087.2 Sharks/hr
Ankou	range	2.4m XP/hr	2.3m GP/hr	1.1m cost gp/hr	2.2	791125.5	On Task	1087.2 Sharks/hr
Ankou	range	1.4m XP/hr	1.2m GP/hr	1.2m cost gp/hr	1.0	791125.5	On Task	647.2 Sharks/hr
Ankou	range	998k XP/hr	755k GP/hr	449k cost gp/hr	1.7	791125.5	On Task	453.0 Sharks/hr
Ankou	range	998k XP/hr	769k GP/hr	449k cost gp/hr	1.7	791125.5	On Task	453.0 Sharks/hr
Artio	atk-str-def	1.2m XP/hr	11.4m GP/hr	413k cost gp/hr	27.5	476764	Off Task	145.1 Sharks/hr
Artio	atk-str-def	841k XP/hr	12m GP/hr	413k cost gp/hr	29.0	341764	Off Task	145.1 Sharks/hr
Artio	atk-str-def	1.3m XP/hr	10.5m GP/hr	413k cost gp/hr	25.5	521764	Off Task	145.1 Sharks/hr
Artio	mage-def	985k XP/hr	9.5m GP/hr	413k cost gp/hr	23.1	400632	Off Task	145.1 Sharks/hr
Artio	mage-def	1.1m XP/hr	9.7m GP/hr	413k cost gp/hr	23.4	437311	Off Task	145.1 Sharks/hr
