Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Abyssal Demon	atk-str-def	267k XP/hr	2.3m GP/hr	403k cost gp/hr	5.6	641390		406.9 Sharks/hr
Abyssal Demon	atk-str-def	267k XP/hr	1.5m GP/hr	403k cost gp/hr	3.8	641390		406.9 Sharks/hr
Abyssal Demon	atk-str-def	267k XP/hr	784k GP/hr	403k cost gp/hr	1.9	641390		406.9 Sharks/hr
Abyssal Demon	mage-def	421k XP/hr	1.6m GP/hr	1.6m cost gp/hr	1.0	638286	Barrage	644.3 Sharks/hr
Abyssal Demon	mage-def	421k XP/hr	1.6m GP/hr	1.6m cost gp/hr	1.0	638286	Barrage	644.3 Sharks/hr
Abyssal Demon	mage-def	421k XP/hr	3.8m GP/hr	1.6m cost gp/hr	2.4	638286	Barrage	644.3 Sharks/hr
Abyssal Demon	mage-def	698k XP/hr	2.2m GP/hr	2m cost gp/hr	1.1	641390	Barrage	1063.8 Sharks/hr
Abyssal Demon	mage-def	698k XP/hr	5.9m GP/hr	2m cost gp/hr	2.9	641390	Barrage	1063.8 Sharks/hr
Abyssal Demon	mage-def	698k XP/hr	2.2m GP/hr	2m cost gp/hr	1.1	641390	Barrage	1063.8 Sharks/hr
Abyssal Demon	mage-def	292k XP/hr	2.7m GP/hr	980k cost gp/hr	2.8	639321	Burst	446.0 Sharks/hr
Abyssal Demon	mage-def	290k XP/hr	1.2m GP/hr	980k cost gp/hr	1.2	636217	Burst	446.0 Sharks/hr
Abyssal Demon	mage-def	287k XP/hr	1.2m GP/hr	980k cost gp/hr	1.2	628976	Burst	446.0 Sharks/hr
Abyssal Demon	mage-def	484k XP/hr	2.8m GP/hr	1.3m cost gp/hr	2.2	641390	Burst	736.5 Sharks/hr
Abyssal Demon	mage-def	484k XP/hr	4.1m GP/hr	1.3m cost gp/hr	3.2	641390	Burst	736.5 Sharks/hr
Abyssal Demon	mage-def	484k XP/hr	2.7m GP/hr	1.3m cost gp/hr	2.1	641390	Burst	736.5 Sharks/hr
Abyssal Demon	mage-def	189k XP/hr	1.1m GP/hr	287k cost gp/hr	3.9	636217		289.9 Sharks/hr
Abyssal Demon	mage-def	189k XP/hr	1.4m GP/hr	287k cost gp/hr	4.9	636217		289.9 Sharks/hr
Abyssal Demon	mage-def	188k XP/hr	881k GP/hr	287k cost gp/hr	3.1	633114		289.9 Sharks/hr
Abyssal Demon	mage-def	267k XP/hr	2.3m GP/hr	403k cost gp/hr	5.6	641390		406.9 Sharks/hr
Abyssal Demon	mage-def	267k XP/hr	2.2m GP/hr	403k cost gp/hr	5.5	641390		406.9 Sharks/hr
Abyssal Demon	mage-def	267k XP/hr	4.4m GP/hr	403k cost gp/hr	10.8	641390		406.9 Sharks/hr
Abyssal Demon	mage	423k XP/hr	1.6m GP/hr	1.6m cost gp/hr	1.0	641390	Barrage	644.3 Sharks/hr
Abyssal Demon	mage	418k XP/hr	1.7m GP/hr	1.6m cost gp/hr	1.0	634148	Barrage	644.3 Sharks/hr
Abyssal Demon	mage	698k XP/hr	7.7m GP/hr	2m cost gp/hr	3.8	641390	Barrage	1063.8 Sharks/hr
Abyssal Demon	mage	698k XP/hr	2.2m GP/hr	2m cost gp/hr	1.1	641390	Barrage	1063.8 Sharks/hr
Abyssal Demon	mage	290k XP/hr	2m GP/hr	980k cost gp/hr	2.0	634148	Burst	446.0 Sharks/hr
Abyssal Demon	mage	289k XP/hr	2.7m GP/hr	980k cost gp/hr	2.8	632079	Burst	446.0 Sharks/hr
Abyssal Demon	mage	484k XP/hr	6.7m GP/hr	1.3m cost gp/hr	5.3	641390	Burst	736.5 Sharks/hr
Abyssal Demon	mage	484k XP/hr	7.8m GP/hr	1.3m cost gp/hr	6.2	641390	Burst	736.5 Sharks/hr
Abyssal Demon	mage	190k XP/hr	2.4m GP/hr	287k cost gp/hr	8.4	639321		289.9 Sharks/hr
Abyssal Demon	mage	189k XP/hr	1.4m GP/hr	287k cost gp/hr	4.9	638286		289.9 Sharks/hr
Abyssal Demon	mage	187k XP/hr	639k GP/hr	287k cost gp/hr	2.2	628976		289.9 Sharks/hr
Abyssal Demon	mage	267k XP/hr	754k GP/hr	403k cost gp/hr	1.9	641390		406.9 Sharks/hr
Abyssal Demon	mage	267k XP/hr	1.6m GP/hr	403k cost gp/hr	3.9	641390		406.9 Sharks/hr
Abyssal Demon	mage	267k XP/hr	2.3m GP/hr	403k cost gp/hr	5.7	641390		406.9 Sharks/hr
Abyssal Demon	range-def	190k XP/hr	1.4m GP/hr	287k cost gp/hr	4.8	639321		289.9 Sharks/hr
Abyssal Demon	range-def	189k XP/hr	1.4m GP/hr	287k cost gp/hr	4.7	638286		289.9 Sharks/hr
Abyssal Demon	range-def	188k XP/hr	1.4m GP/hr	287k cost gp/hr	4.9	635183		289.9 Sharks/hr
Abyssal Demon	range-def	267k XP/hr	1.5m GP/hr	403k cost gp/hr	3.8	641390		406.9 Sharks/hr
Abyssal Demon	range-def	267k XP/hr	2.9m GP/hr	403k cost gp/hr	7.3	641390		406.9 Sharks/hr
Abyssal Demon	range-def	267k XP/hr	855k GP/hr	403k cost gp/hr	2.1	641390		406.9 Sharks/hr
Abyssal Demon	range	190k XP/hr	1.9m GP/hr	287k cost gp/hr	6.6	641390		289.9 Sharks/hr
Abyssal Demon	range	189k XP/hr	1.4m GP/hr	287k cost gp/hr	4.8	636217		289.9 Sharks/hr
Abyssal Demon	range	188k XP/hr	1.1m GP/hr	287k cost gp/hr	3.7	635183		289.9 Sharks/hr
Abyssal Demon	range	267k XP/hr	825k GP/hr	403k cost gp/hr	2.0	641390		406.9 Sharks/hr
Abyssal Demon	range	267k XP/hr	1.5m GP/hr	403k cost gp/hr	3.8	641390		406.9 Sharks/hr
Abyssal Demon	range	267k XP/hr	1.5m GP/hr	403k cost gp/hr	3.8	641390		406.9 Sharks/hr
Abyssal Sire	atk-str-def	132k XP/hr	2m GP/hr	576k cost gp/hr	3.4	263762		580.8 Sharks/hr
Abyssal Sire	atk-str-def	132k XP/hr	2.2m GP/hr	576k cost gp/hr	3.8	263762		580.8 Sharks/hr
Abyssal Sire	atk-str-def	132k XP/hr	2.3m GP/hr	576k cost gp/hr	3.9	263762		580.8 Sharks/hr
Abyssal Sire	mage-def	132k XP/hr	2.3m GP/hr	576k cost gp/hr	4.0	263764		580.8 Sharks/hr
Abyssal Sire	mage-def	132k XP/hr	2.1m GP/hr	576k cost gp/hr	3.7	263764		580.8 Sharks/hr
Abyssal Sire	mage-def	132k XP/hr	2m GP/hr	576k cost gp/hr	3.6	263764		580.8 Sharks/hr
Abyssal Sire	mage	132k XP/hr	2.3m GP/hr	576k cost gp/hr	3.9	263764		580.8 Sharks/hr
Abyssal Sire	mage	132k XP/hr	2.3m GP/hr	576k cost gp/hr	4.1	263764		580.8 Sharks/hr
Abyssal Sire	mage	132k XP/hr	2.6m GP/hr	576k cost gp/hr	4.5	263764		580.8 Sharks/hr
Abyssal Sire	range-def	132k XP/hr	2.2m GP/hr	576k cost gp/hr	3.8	263764		580.8 Sharks/hr
Abyssal Sire	range-def	132k XP/hr	2.2m GP/hr	576k cost gp/hr	3.8	263764		580.8 Sharks/hr
Abyssal Sire	range-def	132k XP/hr	2.3m GP/hr	576k cost gp/hr	4.1	263764		580.8 Sharks/hr
Abyssal Sire	range	132k XP/hr	2.4m GP/hr	576k cost gp/hr	4.1	263764		580.8 Sharks/hr
Abyssal Sire	range	132k XP/hr	2.2m GP/hr	576k cost gp/hr	3.9	263764		580.8 Sharks/hr
Abyssal Sire	range	132k XP/hr	2.1m GP/hr	576k cost gp/hr	3.6	263764		580.8 Sharks/hr
Adamant Dragon	atk-str-def	179k XP/hr	3.2m GP/hr	420k cost gp/hr	7.5	426790.5		423.9 Sharks/hr
Adamant Dragon	atk-str-def	179k XP/hr	1.8m GP/hr	420k cost gp/hr	4.4	426790.5		423.9 Sharks/hr
Adamant Dragon	atk-str-def	179k XP/hr	2m GP/hr	420k cost gp/hr	4.8	426790.5		423.9 Sharks/hr
Adamant Dragon	mage-def	152k XP/hr	1.5m GP/hr	357k cost gp/hr	4.1	426790.5		360.3 Sharks/hr
Adamant Dragon	mage-def	152k XP/hr	1.4m GP/hr	357k cost gp/hr	4.0	426790.5		360.3 Sharks/hr
Adamant Dragon	mage-def	152k XP/hr	1.4m GP/hr	357k cost gp/hr	3.9	426790.5		360.3 Sharks/hr
Adamant Dragon	mage	152k XP/hr	24.6m GP/hr	357k cost gp/hr	69.0	426790.5		360.3 Sharks/hr
Adamant Dragon	mage	152k XP/hr	1.5m GP/hr	357k cost gp/hr	4.3	426790.5		360.3 Sharks/hr
Adamant Dragon	mage	152k XP/hr	2.3m GP/hr	357k cost gp/hr	6.3	426790.5		360.3 Sharks/hr
Adamant Dragon	range-def	152k XP/hr	1.5m GP/hr	357k cost gp/hr	4.3	426790.5		360.3 Sharks/hr
Adamant Dragon	range-def	152k XP/hr	1.6m GP/hr	357k cost gp/hr	4.5	426790.5		360.3 Sharks/hr
Adamant Dragon	range-def	152k XP/hr	1.4m GP/hr	357k cost gp/hr	3.9	426790.5		360.3 Sharks/hr
Adamant Dragon	range	152k XP/hr	2.1m GP/hr	357k cost gp/hr	6.0	426790.5		360.3 Sharks/hr
Adamant Dragon	range	152k XP/hr	1.4m GP/hr	357k cost gp/hr	4.0	426790.5		360.3 Sharks/hr
Adamant Dragon	range	152k XP/hr	1.5m GP/hr	357k cost gp/hr	4.1	426790.5		360.3 Sharks/hr
Alchemical Hydra	atk-str-def	305k XP/hr	5m GP/hr	854k cost gp/hr	5.8	538725		841.2 Sharks/hr
Alchemical Hydra	atk-str-def	305k XP/hr	5.5m GP/hr	854k cost gp/hr	6.4	538725		841.2 Sharks/hr
Alchemical Hydra	atk-str-def	305k XP/hr	5m GP/hr	854k cost gp/hr	5.9	538725		841.2 Sharks/hr
Alchemical Hydra	mage-def	259k XP/hr	4.5m GP/hr	726k cost gp/hr	6.2	538725		715.0 Sharks/hr
Alchemical Hydra	mage-def	259k XP/hr	8.6m GP/hr	726k cost gp/hr	11.9	538725		715.0 Sharks/hr
Alchemical Hydra	mage-def	259k XP/hr	4.2m GP/hr	726k cost gp/hr	5.8	538725		715.0 Sharks/hr
Alchemical Hydra	mage	259k XP/hr	4.1m GP/hr	726k cost gp/hr	5.6	538725		715.0 Sharks/hr
Alchemical Hydra	mage	259k XP/hr	4.1m GP/hr	726k cost gp/hr	5.6	538725		715.0 Sharks/hr
Alchemical Hydra	mage	259k XP/hr	3.5m GP/hr	726k cost gp/hr	4.9	538725		715.0 Sharks/hr
Alchemical Hydra	range-def	259k XP/hr	8.5m GP/hr	726k cost gp/hr	11.7	538725		715.0 Sharks/hr
Alchemical Hydra	range-def	259k XP/hr	4.4m GP/hr	726k cost gp/hr	6.1	538725		715.0 Sharks/hr
Alchemical Hydra	range-def	259k XP/hr	4m GP/hr	726k cost gp/hr	5.5	538725		715.0 Sharks/hr
Alchemical Hydra	range	259k XP/hr	4.2m GP/hr	726k cost gp/hr	5.8	538725		715.0 Sharks/hr
Alchemical Hydra	range	259k XP/hr	3.7m GP/hr	726k cost gp/hr	5.2	538725		715.0 Sharks/hr
Alchemical Hydra	range	259k XP/hr	3.8m GP/hr	726k cost gp/hr	5.3	538725		715.0 Sharks/hr
Ancient Wyvern	atk-str-def	86k XP/hr	946k GP/hr	191k cost gp/hr	5.0	244647		193.2 Sharks/hr
Ancient Wyvern	atk-str-def	86k XP/hr	974k GP/hr	191k cost gp/hr	5.1	244647		193.2 Sharks/hr
Ancient Wyvern	atk-str-def	86k XP/hr	1m GP/hr	191k cost gp/hr	5.5	244647		193.2 Sharks/hr
Ancient Wyvern	mage-def	73k XP/hr	834k GP/hr	163k cost gp/hr	5.1	244647		164.2 Sharks/hr
Ancient Wyvern	mage-def	73k XP/hr	948k GP/hr	163k cost gp/hr	5.8	244647		164.2 Sharks/hr
Ancient Wyvern	mage-def	73k XP/hr	796k GP/hr	163k cost gp/hr	4.9	244647		164.2 Sharks/hr
Ancient Wyvern	mage	73k XP/hr	871k GP/hr	163k cost gp/hr	5.3	244647		164.2 Sharks/hr
Ancient Wyvern	mage	73k XP/hr	809k GP/hr	163k cost gp/hr	5.0	244647		164.2 Sharks/hr
Ancient Wyvern	mage	73k XP/hr	914k GP/hr	163k cost gp/hr	5.6	244647		164.2 Sharks/hr
Ancient Wyvern	range-def	73k XP/hr	815k GP/hr	163k cost gp/hr	5.0	244647		164.2 Sharks/hr
Ancient Wyvern	range-def	73k XP/hr	936k GP/hr	163k cost gp/hr	5.7	244647		164.2 Sharks/hr
Ancient Wyvern	range-def	73k XP/hr	746k GP/hr	163k cost gp/hr	4.6	244647		164.2 Sharks/hr
Ancient Wyvern	range	73k XP/hr	884k GP/hr	163k cost gp/hr	5.4	244647		164.2 Sharks/hr
Ancient Wyvern	range	73k XP/hr	837k GP/hr	163k cost gp/hr	5.1	244647		164.2 Sharks/hr
Ancient Wyvern	range	73k XP/hr	835k GP/hr	163k cost gp/hr	5.1	244647		164.2 Sharks/hr
Ancient Zygomite	atk-str-def	171k XP/hr	423k GP/hr	152k cost gp/hr	2.8	575640		153.8 Sharks/hr
Ancient Zygomite	atk-str-def	171k XP/hr	450k GP/hr	152k cost gp/hr	3.0	575640		153.8 Sharks/hr
Ancient Zygomite	atk-str-def	171k XP/hr	516k GP/hr	152k cost gp/hr	3.4	575640		153.8 Sharks/hr
Ancient Zygomite	mage-def	171k XP/hr	489k GP/hr	152k cost gp/hr	3.2	575640		153.8 Sharks/hr
Ancient Zygomite	mage-def	171k XP/hr	530k GP/hr	152k cost gp/hr	3.5	575640		153.8 Sharks/hr
Ancient Zygomite	mage-def	171k XP/hr	514k GP/hr	152k cost gp/hr	3.4	575640		153.8 Sharks/hr
Ancient Zygomite	mage	171k XP/hr	519k GP/hr	152k cost gp/hr	3.4	575640		153.8 Sharks/hr
Ancient Zygomite	mage	171k XP/hr	453k GP/hr	152k cost gp/hr	3.0	575640		153.8 Sharks/hr
Ancient Zygomite	mage	171k XP/hr	484k GP/hr	152k cost gp/hr	3.2	575640		153.8 Sharks/hr
Ancient Zygomite	range-def	171k XP/hr	485k GP/hr	152k cost gp/hr	3.2	575640		153.8 Sharks/hr
Ancient Zygomite	range-def	171k XP/hr	536k GP/hr	152k cost gp/hr	3.5	575640		153.8 Sharks/hr
Ancient Zygomite	range-def	171k XP/hr	499k GP/hr	152k cost gp/hr	3.3	575640		153.8 Sharks/hr
Ancient Zygomite	range	171k XP/hr	487k GP/hr	152k cost gp/hr	3.2	575640		153.8 Sharks/hr
Ancient Zygomite	range	171k XP/hr	487k GP/hr	152k cost gp/hr	3.2	575640		153.8 Sharks/hr
Ancient Zygomite	range	171k XP/hr	483k GP/hr	152k cost gp/hr	3.2	575640		153.8 Sharks/hr
Ankou	atk-str-def	200k XP/hr	585k GP/hr	576k cost gp/hr	1.0	488043		367.8 Sharks/hr
Ankou	atk-str-def	140k XP/hr	507k GP/hr	255k cost gp/hr	2.0	488043		257.5 Sharks/hr
Ankou	atk-str-def	140k XP/hr	489k GP/hr	255k cost gp/hr	1.9	488043		257.5 Sharks/hr
Ankou	atk-str-def	300k XP/hr	438k GP/hr	758k cost gp/hr	0.6	488043		551.7 Sharks/hr
Ankou	atk-str-def	210k XP/hr	291k GP/hr	383k cost gp/hr	0.8	488043		386.2 Sharks/hr
Ankou	atk-str-def	210k XP/hr	299k GP/hr	383k cost gp/hr	0.8	488043		386.2 Sharks/hr
Ankou	mage-def	311k XP/hr	760k GP/hr	1.5m cost gp/hr	0.5	488043	Barrage	572.1 Sharks/hr
Ankou	mage-def	311k XP/hr	741k GP/hr	1.5m cost gp/hr	0.5	488043	Barrage	572.1 Sharks/hr
Ankou	mage-def	311k XP/hr	739k GP/hr	1.5m cost gp/hr	0.5	488043	Barrage	572.1 Sharks/hr
Ankou	mage-def	549k XP/hr	813k GP/hr	2m cost gp/hr	0.4	488043	Barrage	1009.6 Sharks/hr
Ankou	mage-def	549k XP/hr	700k GP/hr	2m cost gp/hr	0.4	488043	Barrage	1009.6 Sharks/hr
Ankou	mage-def	549k XP/hr	809k GP/hr	2m cost gp/hr	0.4	488043	Barrage	1009.6 Sharks/hr
Ankou	mage-def	215k XP/hr	621k GP/hr	930k cost gp/hr	0.7	488043	Burst	396.1 Sharks/hr
Ankou	mage-def	215k XP/hr	591k GP/hr	930k cost gp/hr	0.6	488043	Burst	396.1 Sharks/hr
Ankou	mage-def	215k XP/hr	620k GP/hr	930k cost gp/hr	0.7	488043	Burst	396.1 Sharks/hr
Ankou	mage-def	380k XP/hr	541k GP/hr	1.2m cost gp/hr	0.4	488043	Burst	699.0 Sharks/hr
Ankou	mage-def	380k XP/hr	538k GP/hr	1.2m cost gp/hr	0.4	488043	Burst	699.0 Sharks/hr
Ankou	mage-def	380k XP/hr	539k GP/hr	1.2m cost gp/hr	0.4	488043	Burst	699.0 Sharks/hr
Ankou	mage-def	200k XP/hr	608k GP/hr	576k cost gp/hr	1.1	488043		367.8 Sharks/hr
Ankou	mage-def	140k XP/hr	513k GP/hr	255k cost gp/hr	2.0	488043		257.5 Sharks/hr
Ankou	mage-def	140k XP/hr	513k GP/hr	255k cost gp/hr	2.0	488043		257.5 Sharks/hr
Ankou	mage-def	300k XP/hr	422k GP/hr	758k cost gp/hr	0.6	488043		551.7 Sharks/hr
Ankou	mage-def	210k XP/hr	329k GP/hr	383k cost gp/hr	0.9	488043		386.2 Sharks/hr
Ankou	mage-def	210k XP/hr	282k GP/hr	383k cost gp/hr	0.7	488043		386.2 Sharks/hr
Ankou	mage	311k XP/hr	730k GP/hr	1.5m cost gp/hr	0.5	488043	Barrage	572.1 Sharks/hr
Ankou	mage	311k XP/hr	746k GP/hr	1.5m cost gp/hr	0.5	488043	Barrage	572.1 Sharks/hr
Ankou	mage	549k XP/hr	748k GP/hr	2m cost gp/hr	0.4	488043	Barrage	1009.6 Sharks/hr
Ankou	mage	549k XP/hr	729k GP/hr	2m cost gp/hr	0.4	488043	Barrage	1009.6 Sharks/hr
Ankou	mage	215k XP/hr	634k GP/hr	930k cost gp/hr	0.7	488043	Burst	396.1 Sharks/hr
Ankou	mage	215k XP/hr	606k GP/hr	930k cost gp/hr	0.7	488043	Burst	396.1 Sharks/hr
Ankou	mage	380k XP/hr	565k GP/hr	1.2m cost gp/hr	0.5	488043	Burst	699.0 Sharks/hr
Ankou	mage	380k XP/hr	531k GP/hr	1.2m cost gp/hr	0.4	488043	Burst	699.0 Sharks/hr
Ankou	mage	200k XP/hr	600k GP/hr	576k cost gp/hr	1.0	488043		367.8 Sharks/hr
Ankou	mage	140k XP/hr	508k GP/hr	255k cost gp/hr	2.0	488043		257.5 Sharks/hr
Ankou	mage	140k XP/hr	493k GP/hr	255k cost gp/hr	1.9	486903		257.5 Sharks/hr
Ankou	mage	300k XP/hr	438k GP/hr	758k cost gp/hr	0.6	488043		551.7 Sharks/hr
Ankou	mage	210k XP/hr	284k GP/hr	383k cost gp/hr	0.7	488043		386.2 Sharks/hr
Ankou	mage	210k XP/hr	285k GP/hr	383k cost gp/hr	0.7	488043		386.2 Sharks/hr
Ankou	range-def	200k XP/hr	582k GP/hr	576k cost gp/hr	1.0	488043		367.8 Sharks/hr
Ankou	range-def	140k XP/hr	521k GP/hr	255k cost gp/hr	2.0	488043		257.5 Sharks/hr
Ankou	range-def	140k XP/hr	498k GP/hr	255k cost gp/hr	2.0	488043		257.5 Sharks/hr
Ankou	range-def	300k XP/hr	440k GP/hr	758k cost gp/hr	0.6	488043		551.7 Sharks/hr
Ankou	range-def	210k XP/hr	291k GP/hr	383k cost gp/hr	0.8	488043		386.2 Sharks/hr
Ankou	range-def	210k XP/hr	275k GP/hr	383k cost gp/hr	0.7	488043		386.2 Sharks/hr
Ankou	range	200k XP/hr	575k GP/hr	576k cost gp/hr	1.0	488043		367.8 Sharks/hr
Ankou	range	140k XP/hr	523k GP/hr	255k cost gp/hr	2.1	488043		257.5 Sharks/hr
Ankou	range	140k XP/hr	508k GP/hr	255k cost gp/hr	2.0	488043		257.5 Sharks/hr
Ankou	range	300k XP/hr	378k GP/hr	758k cost gp/hr	0.5	488043		551.7 Sharks/hr
Ankou	range	210k XP/hr	296k GP/hr	383k cost gp/hr	0.8	488043		386.2 Sharks/hr
Ankou	range	210k XP/hr	285k GP/hr	383k cost gp/hr	0.7	488043		386.2 Sharks/hr
Artio	atk-str-def	62k XP/hr	1.4m GP/hr	243k cost gp/hr	5.8	208669		200.2 Sharks/hr
Artio	atk-str-def	56k XP/hr	1.3m GP/hr	243k cost gp/hr	5.2	187083		200.2 Sharks/hr
Artio	atk-str-def	55k XP/hr	11.3m GP/hr	243k cost gp/hr	46.3	184684		200.2 Sharks/hr
Artio	mage-def	61k XP/hr	1.1m GP/hr	243k cost gp/hr	4.5	203872		200.2 Sharks/hr
Artio	mage-def	58k XP/hr	908k GP/hr	243k cost gp/hr	3.7	194278		200.2 Sharks/hr
Artio	mage-def	54k XP/hr	845k GP/hr	243k cost gp/hr	3.5	182286		200.2 Sharks/hr
Artio	mage	58k XP/hr	831k GP/hr	243k cost gp/hr	3.4	194278		200.2 Sharks/hr
Artio	mage	56k XP/hr	927k GP/hr	243k cost gp/hr	3.8	187083		200.2 Sharks/hr
Artio	mage	55k XP/hr	858k GP/hr	243k cost gp/hr	3.5	184684		200.2 Sharks/hr
Artio	range-def	62k XP/hr	11.1m GP/hr	243k cost gp/hr	45.8	208669		200.2 Sharks/hr
Artio	range-def	57k XP/hr	867k GP/hr	243k cost gp/hr	3.6	189481		200.2 Sharks/hr
Artio	range-def	54k XP/hr	1m GP/hr	243k cost gp/hr	4.3	182286		200.2 Sharks/hr
Artio	range	62k XP/hr	1.5m GP/hr	243k cost gp/hr	6.1	208669		200.2 Sharks/hr
Artio	range	62k XP/hr	1.5m GP/hr	243k cost gp/hr	6.3	206271		200.2 Sharks/hr
Artio	range	61k XP/hr	897k GP/hr	243k cost gp/hr	3.7	203872		200.2 Sharks/hr
Asyn Shade	atk-str-def	132k XP/hr	1.4m GP/hr	0 cost gp/hr		345384		0.0 Sharks/hr
Asyn Shade	atk-str-def	132k XP/hr	1.4m GP/hr	0 cost gp/hr		345384		0.0 Sharks/hr
Asyn Shade	atk-str-def	132k XP/hr	1.4m GP/hr	0 cost gp/hr		345384		0.0 Sharks/hr
Asyn Shade	mage-def	132k XP/hr	1.4m GP/hr	0 cost gp/hr		345384		0.0 Sharks/hr
Asyn Shade	mage-def	132k XP/hr	1.4m GP/hr	0 cost gp/hr		345384		0.0 Sharks/hr
Asyn Shade	mage-def	132k XP/hr	1.4m GP/hr	0 cost gp/hr		345384		0.0 Sharks/hr
Asyn Shade	mage	132k XP/hr	1.4m GP/hr	0 cost gp/hr		345384		0.0 Sharks/hr
Asyn Shade	mage	132k XP/hr	1.4m GP/hr	0 cost gp/hr		345384		0.0 Sharks/hr
Asyn Shade	mage	132k XP/hr	1.4m GP/hr	0 cost gp/hr		345384		0.0 Sharks/hr
Asyn Shade	range-def	132k XP/hr	1.4m GP/hr	0 cost gp/hr		345384		0.0 Sharks/hr
Asyn Shade	range-def	132k XP/hr	1.4m GP/hr	0 cost gp/hr		345384		0.0 Sharks/hr
Asyn Shade	range-def	132k XP/hr	1.4m GP/hr	0 cost gp/hr		345384		0.0 Sharks/hr
Asyn Shade	range	132k XP/hr	1.4m GP/hr	0 cost gp/hr		345384		0.0 Sharks/hr
Asyn Shade	range	132k XP/hr	1.4m GP/hr	0 cost gp/hr		345384		0.0 Sharks/hr
Asyn Shade	range	132k XP/hr	1.4m GP/hr	0 cost gp/hr		345384		0.0 Sharks/hr
Aviansie	range-def	40k XP/hr	551k GP/hr	0 cost gp/hr		132043		0.0 Sharks/hr
Aviansie	range-def	40k XP/hr	566k GP/hr	0 cost gp/hr		132043		0.0 Sharks/hr
Aviansie	range-def	40k XP/hr	262k GP/hr	0 cost gp/hr		130714		0.0 Sharks/hr
Aviansie	range-def	49k XP/hr	292k GP/hr	0 cost gp/hr		132930		0.0 Sharks/hr
Aviansie	range-def	49k XP/hr	298k GP/hr	0 cost gp/hr		132930		0.0 Sharks/hr
Aviansie	range-def	49k XP/hr	290k GP/hr	0 cost gp/hr		132930		0.0 Sharks/hr
Aviansie	range	41k XP/hr	556k GP/hr	0 cost gp/hr		132930		0.0 Sharks/hr
Aviansie	range	41k XP/hr	543k GP/hr	0 cost gp/hr		132930		0.0 Sharks/hr
Aviansie	range	40k XP/hr	519k GP/hr	0 cost gp/hr		132043		0.0 Sharks/hr
Aviansie	range	40k XP/hr	540k GP/hr	0 cost gp/hr		131600		0.0 Sharks/hr
Aviansie	range	40k XP/hr	569k GP/hr	0 cost gp/hr		131600		0.0 Sharks/hr
Aviansie	range	40k XP/hr	567k GP/hr	0 cost gp/hr		131600		0.0 Sharks/hr
Aviansie	range	40k XP/hr	556k GP/hr	0 cost gp/hr		131157		0.0 Sharks/hr
Aviansie	range	40k XP/hr	562k GP/hr	0 cost gp/hr		131157		0.0 Sharks/hr
Aviansie	range	40k XP/hr	529k GP/hr	0 cost gp/hr		131157		0.0 Sharks/hr
Aviansie	range	40k XP/hr	530k GP/hr	0 cost gp/hr		130714		0.0 Sharks/hr
Aviansie	range	40k XP/hr	235k GP/hr	0 cost gp/hr		130714		0.0 Sharks/hr
Aviansie	range	40k XP/hr	267k GP/hr	0 cost gp/hr		129385		0.0 Sharks/hr
