Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr	Raw Command
Abyssal Demon	atk-str-def	170k XP/hr	32.9k	32.9k	32.9k	0	0	32.8k	24.7k		260.9 Sharks/hr	 Loot/hr	260.9/hr Shark Cost/hr	{"duration":17632195,"quantity":811,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":4},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.97% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.26x from risky Wilderness experience, 1x from being in no multi)","Removing items: 1.3k Shark"]}
Abyssal Demon	atk-str-def	170k XP/hr	32.8k	32.8k	32.8k	0	0	32.7k	24.6k		260.9 Sharks/hr	 Loot/hr	260.9/hr Shark Cost/hr	{"duration":17632195,"quantity":811,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":5},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.33% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.18x from risky Wilderness experience, 1x from being in no multi)","Removing items: 1.3k Shark"]}
Abyssal Demon	atk-str-def	170k XP/hr	32.8k	32.8k	32.8k	0	0	32.7k	24.6k		260.9 Sharks/hr	 Loot/hr	260.9/hr Shark Cost/hr	{"duration":17632195,"quantity":811,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":6},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 2.06% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.28x from risky Wilderness experience, 1x from being in no multi)","Removing items: 1.3k Shark"]}
Abyssal Demon	atk-str-def	240k XP/hr	46.5k	46.5k	46.5k	0	0	46.4k	34.9k		366.2 Sharks/hr	 Loot/hr	366.2/hr Shark Cost/hr	{"duration":17628599,"quantity":1138,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Abyssal Demon	atk-str-def	240k XP/hr	46.5k	46.5k	46.5k	0	0	46.4k	34.9k		366.2 Sharks/hr	 Loot/hr	366.2/hr Shark Cost/hr	{"duration":17628599,"quantity":1138,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Abyssal Demon	atk-str-def	240k XP/hr	46.5k	46.5k	46.5k	0	0	46.4k	34.9k		366.2 Sharks/hr	 Loot/hr	366.2/hr Shark Cost/hr	{"duration":17628599,"quantity":1138,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Abyssal Demon	mage-def	171k XP/hr	0	0	49.5k	49.5k	0	32.9k	24.7k		260.9 Sharks/hr	 Loot/hr	260.9/hr Shark Cost/hr	{"duration":17632195,"quantity":811,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":2},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 2.33% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.31x from risky Wilderness experience, 1x from being in no multi)","Removing items: 1.3k Shark"]}
Abyssal Demon	mage-def	379k XP/hr	73.2k	73.2k	73.2k	0	0	73k	54.9k		579.7 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.5/hr Death rune,1959.3/hr Blood rune,579.7/hr Shark Cost/hr	{"duration":17631345,"quantity":1802,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":3},"messages":["15.00% for stats","10% for KC","55% for Ice Barrage","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.92% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.26x from risky Wilderness experience, 1x from being in no multi)","Removing items: 9.6k Blood rune, 19.2k Death rune, 2.8k Shark, 28.8k Water rune"]}
Abyssal Demon	mage-def	170k XP/hr	0	0	49.4k	49.4k	0	32.9k	24.7k		260.9 Sharks/hr	 Loot/hr	260.9/hr Shark Cost/hr	{"duration":17632195,"quantity":811,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":3},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.54% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.21x from risky Wilderness experience, 1x from being in no multi)","Removing items: 1.3k Shark"]}
Abyssal Demon	mage-def	170k XP/hr	0	0	49.4k	49.4k	0	32.9k	24.7k		260.9 Sharks/hr	 Loot/hr	260.9/hr Shark Cost/hr	{"duration":17632195,"quantity":811,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":3},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.88% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.25x from risky Wilderness experience, 1x from being in no multi)","Removing items: 1.3k Shark"]}
Abyssal Demon	mage-def	262k XP/hr	50.6k	50.6k	50.6k	0	0	50.5k	38k		401.3 Sharks/hr	 Loot/hr	3918.5/hr Water rune,1959.3/hr Death rune,3918.5/hr Chaos rune,401.3/hr Shark Cost/hr	{"duration":17637460,"quantity":1248,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":4},"messages":["15.00% for stats","10% for KC","35% for Ice Burst","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.91% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.26x from risky Wilderness experience, 1x from being in no multi)","Removing items: 19.2k Chaos rune, 9.6k Death rune, 2k Shark, 19.2k Water rune"]}
Abyssal Demon	mage-def	377k XP/hr	0	0	109.5k	109.5k	0	72.8k	54.7k		579.7 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.5/hr Death rune,1959.3/hr Blood rune,579.7/hr Shark Cost/hr	{"duration":17631345,"quantity":1802,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":5},"messages":["15.00% for stats","10% for KC","55% for Ice Barrage","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 2.32% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.31x from risky Wilderness experience, 1x from being in no multi)","Removing items: 9.6k Blood rune, 19.2k Death rune, 2.8k Shark, 28.8k Water rune"]}
Abyssal Demon	mage-def	377k XP/hr	0	0	109.3k	0	109.3k	72.7k	54.6k		579.7 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.5/hr Death rune,1959.3/hr Blood rune,579.7/hr Shark Cost/hr	{"duration":17631345,"quantity":1802,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":6},"messages":["15.00% for stats","10% for KC","55% for Ice Barrage","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 2.24% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.30x from risky Wilderness experience, 1x from being in no multi)","Removing items: 9.6k Blood rune, 19.2k Death rune, 2.8k Shark, 28.8k Water rune"]}
Abyssal Demon	mage-def	260k XP/hr	0	0	75.5k	75.5k	0	50.2k	37.8k		401.3 Sharks/hr	 Loot/hr	3918.5/hr Water rune,1959.3/hr Death rune,3918.5/hr Chaos rune,401.3/hr Shark Cost/hr	{"duration":17637460,"quantity":1248,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":7},"messages":["15.00% for stats","10% for KC","35% for Ice Burst","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.36% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.18x from risky Wilderness experience, 1x from being in no multi)","Removing items: 19.2k Chaos rune, 9.6k Death rune, 2k Shark, 19.2k Water rune"]}
Abyssal Demon	mage-def	255k XP/hr	0	0	73.8k	0	73.8k	49.1k	36.9k		401.3 Sharks/hr	 Loot/hr	3918.5/hr Water rune,1959.3/hr Death rune,3918.5/hr Chaos rune,401.3/hr Shark Cost/hr	{"duration":17637460,"quantity":1248,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":true,"pkEncounters":10},"messages":["15.00% for stats","10% for KC","35% for Ice Burst","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 2.42% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.32x from risky Wilderness experience, 1x from being in no multi)","Removing items: 19.2k Chaos rune, 9.6k Death rune, 2k Shark, 19.2k Water rune"]}
Abyssal Demon	mage-def	629k XP/hr	121.5k	121.5k	121.5k	0	0	121.2k	91.1k		957.0 Sharks/hr	 Loot/hr	5877.7/hr Water rune,3918.4/hr Death rune,1959.3/hr Blood rune,957.0/hr Shark Cost/hr	{"duration":17638964,"quantity":2977,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","55% for Ice Barrage","15% boost for Kodai wand","2% for Shark","Removing items: 9.6k Blood rune, 19.2k Death rune, 4.7k Shark, 28.8k Water rune"]}
Abyssal Demon	mage-def	629k XP/hr	0	0	182.3k	0	182.3k	121.2k	91.1k		957.0 Sharks/hr	 Loot/hr	5877.7/hr Water rune,3918.4/hr Death rune,1959.3/hr Blood rune,957.0/hr Shark Cost/hr	{"duration":17638964,"quantity":2977,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","55% for Ice Barrage","15% boost for Kodai wand","2% for Shark","Removing items: 9.6k Blood rune, 19.2k Death rune, 4.7k Shark, 28.8k Water rune"]}
Abyssal Demon	mage-def	629k XP/hr	0	0	182.3k	182.3k	0	121.2k	91.1k		957.0 Sharks/hr	 Loot/hr	5877.7/hr Water rune,3918.4/hr Death rune,1959.3/hr Blood rune,957.0/hr Shark Cost/hr	{"duration":17638964,"quantity":2977,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","55% for Ice Barrage","15% boost for Kodai wand","2% for Shark","Removing items: 9.6k Blood rune, 19.2k Death rune, 4.7k Shark, 28.8k Water rune"]}
Abyssal Demon	mage-def	240k XP/hr	0	0	69.7k	69.7k	0	46.4k	34.9k		366.2 Sharks/hr	 Loot/hr	366.2/hr Shark Cost/hr	{"duration":17628599,"quantity":1138,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Abyssal Demon	mage-def	435k XP/hr	84.1k	84.1k	84.1k	0	0	83.9k	63.1k		662.7 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.3/hr Death rune,3918.4/hr Chaos rune,662.7/hr Shark Cost/hr	{"duration":17638739,"quantity":2061,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","35% for Ice Burst","15% boost for Kodai wand","2% for Shark","Removing items: 19.2k Chaos rune, 9.6k Death rune, 3.2k Shark, 19.2k Water rune"]}
Abyssal Demon	mage-def	435k XP/hr	0	0	126.2k	0	126.2k	83.9k	63.1k		662.7 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.3/hr Death rune,3918.4/hr Chaos rune,662.7/hr Shark Cost/hr	{"duration":17638739,"quantity":2061,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","35% for Ice Burst","15% boost for Kodai wand","2% for Shark","Removing items: 19.2k Chaos rune, 9.6k Death rune, 3.2k Shark, 19.2k Water rune"]}
Abyssal Demon	mage-def	435k XP/hr	0	0	126.2k	126.2k	0	83.9k	63.1k		662.7 Sharks/hr	 Loot/hr	3918.4/hr Water rune,1959.3/hr Death rune,3918.4/hr Chaos rune,662.7/hr Shark Cost/hr	{"duration":17638739,"quantity":2061,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","35% for Ice Burst","15% boost for Kodai wand","2% for Shark","Removing items: 19.2k Chaos rune, 9.6k Death rune, 3.2k Shark, 19.2k Water rune"]}
Abyssal Demon	mage-def	240k XP/hr	0	0	69.7k	69.7k	0	46.4k	34.9k		366.2 Sharks/hr	 Loot/hr	366.2/hr Shark Cost/hr	{"duration":17628599,"quantity":1138,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Abyssal Demon	mage-def	240k XP/hr	0	0	69.7k	69.7k	0	46.4k	34.9k		366.2 Sharks/hr	 Loot/hr	366.2/hr Shark Cost/hr	{"duration":17628599,"quantity":1138,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","2% for Shark","Removing items: 1.8k Shark"]}
Abyssal Demon	mage	168k XP/hr	0	0	0	97.3k	0	32.3k	24.3k		260.9 Sharks/hr	 Loot/hr	260.9/hr Shark Cost/hr	{"duration":17632195,"quantity":811,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":12},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.46% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.19x from risky Wilderness experience, 1x from being in no multi)","Removing items: 1.3k Shark"]}
Abyssal Demon	mage	171k XP/hr	0	0	0	99k	0	32.9k	24.7k		260.9 Sharks/hr	 Loot/hr	260.9/hr Shark Cost/hr	{"duration":17632195,"quantity":811,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":2},"messages":["15.00% for stats","10% for KC","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.38% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.18x from risky Wilderness experience, 1x from being in no multi)","Removing items: 1.3k Shark"]}
Abyssal Demon	mage	378k XP/hr	0	0	0	0	219.3k	72.9k	54.8k		579.7 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.5/hr Death rune,1959.3/hr Blood rune,579.7/hr Shark Cost/hr	{"duration":17631345,"quantity":1802,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":4},"messages":["15.00% for stats","10% for KC","55% for Ice Barrage","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.99% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.27x from risky Wilderness experience, 1x from being in no multi)","Removing items: 9.6k Blood rune, 19.2k Death rune, 2.8k Shark, 28.8k Water rune"]}
Abyssal Demon	mage	378k XP/hr	0	0	0	219.3k	0	72.9k	54.8k		579.7 Sharks/hr	 Loot/hr	5877.6/hr Water rune,3918.5/hr Death rune,1959.3/hr Blood rune,579.7/hr Shark Cost/hr	{"duration":17631345,"quantity":1802,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":4},"messages":["15.00% for stats","10% for KC","55% for Ice Barrage","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.52% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.20x from risky Wilderness experience, 1x from being in no multi)","Removing items: 9.6k Blood rune, 19.2k Death rune, 2.8k Shark, 28.8k Water rune"]}
Abyssal Demon	mage	261k XP/hr	0	0	0	151.2k	0	50.3k	37.8k		401.3 Sharks/hr	 Loot/hr	3918.5/hr Water rune,1959.3/hr Death rune,3918.5/hr Chaos rune,401.3/hr Shark Cost/hr	{"duration":17637460,"quantity":1248,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":6},"messages":["15.00% for stats","10% for KC","35% for Ice Burst","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.75% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.23x from risky Wilderness experience, 1x from being in no multi)","Removing items: 19.2k Chaos rune, 9.6k Death rune, 2k Shark, 19.2k Water rune"]}
