Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Abyssal Demon	range-def	2.8m XP/hr	20.8m GP/hr	1.3m cost gp/hr	16.3	4537896	On Task	1287.8 Sharks/hr
Abyssal Demon	range-def	928k XP/hr	5.2m GP/hr	425k cost gp/hr	12.2	4548355	On Task	429.3 Sharks/hr
Abyssal Demon	range-def	951k XP/hr	4.8m GP/hr	425k cost gp/hr	11.4	4659031	On Task	429.3 Sharks/hr
Abyssal Demon	range-def	958k XP/hr	5.5m GP/hr	425k cost gp/hr	13.0	4692234	On Task	429.3 Sharks/hr
Abyssal Demon	range	2.8m XP/hr	12.4m GP/hr	1.3m cost gp/hr	9.7	4514939	On Task	1287.8 Sharks/hr
Abyssal Demon	range	2.9m XP/hr	17.1m GP/hr	1.3m cost gp/hr	13.4	4680954	On Task	1287.8 Sharks/hr
Abyssal Demon	range	2.8m XP/hr	11.4m GP/hr	1.3m cost gp/hr	9.0	4570688	On Task	1287.8 Sharks/hr
Abyssal Demon	range	944k XP/hr	6.3m GP/hr	425k cost gp/hr	14.9	4625828	On Task	429.3 Sharks/hr
Abyssal Demon	range	935k XP/hr	7m GP/hr	425k cost gp/hr	16.4	4581558	On Task	429.3 Sharks/hr
Abyssal Demon	range	949k XP/hr	4.8m GP/hr	425k cost gp/hr	11.4	4647964	On Task	429.3 Sharks/hr
Abyssal Sire	atk-str-def	436k XP/hr	7.3m GP/hr	49k cost gp/hr	148.2	2133048	On Task	49.2 Sharks/hr
Abyssal Sire	atk-str-def	436k XP/hr	7.4m GP/hr	49k cost gp/hr	151.0	2133048	On Task	49.2 Sharks/hr
Abyssal Sire	atk-str-def	436k XP/hr	7.3m GP/hr	49k cost gp/hr	149.4	2133048	On Task	49.2 Sharks/hr
Abyssal Sire	mage-def	436k XP/hr	7.4m GP/hr	49k cost gp/hr	151.8	2133048	On Task	49.2 Sharks/hr
Abyssal Sire	mage-def	436k XP/hr	7.2m GP/hr	49k cost gp/hr	146.4	2133048	On Task	49.2 Sharks/hr
Abyssal Sire	mage-def	436k XP/hr	7.3m GP/hr	49k cost gp/hr	148.4	2133048	On Task	49.2 Sharks/hr
Abyssal Sire	mage	436k XP/hr	7.3m GP/hr	49k cost gp/hr	149.6	2133048	On Task	49.2 Sharks/hr
Abyssal Sire	mage	436k XP/hr	7.2m GP/hr	49k cost gp/hr	146.4	2133048	On Task	49.2 Sharks/hr
Abyssal Sire	mage	436k XP/hr	7.4m GP/hr	49k cost gp/hr	150.7	2133048	On Task	49.2 Sharks/hr
Abyssal Sire	range-def	436k XP/hr	7.5m GP/hr	49k cost gp/hr	152.1	2133048	On Task	49.2 Sharks/hr
Abyssal Sire	range-def	436k XP/hr	7.2m GP/hr	49k cost gp/hr	147.8	2133048	On Task	49.2 Sharks/hr
Abyssal Sire	range-def	436k XP/hr	7.4m GP/hr	49k cost gp/hr	150.9	2133048	On Task	49.2 Sharks/hr
Abyssal Sire	range	436k XP/hr	7.1m GP/hr	49k cost gp/hr	145.2	2133048	On Task	49.2 Sharks/hr
Abyssal Sire	range	436k XP/hr	7.5m GP/hr	49k cost gp/hr	153.0	2133048	On Task	49.2 Sharks/hr
Abyssal Sire	range	436k XP/hr	7.2m GP/hr	49k cost gp/hr	147.3	2133048	On Task	49.2 Sharks/hr
Adamant Dragon	atk-str-def	1.1m XP/hr	6.6m GP/hr	44k cost gp/hr	150.8	5626604	On Task	44.9 Sharks/hr
Adamant Dragon	atk-str-def	1.1m XP/hr	18.2m GP/hr	44k cost gp/hr	413.5	5626604	On Task	44.9 Sharks/hr
Adamant Dragon	atk-str-def	1.1m XP/hr	4.9m GP/hr	44k cost gp/hr	110.5	5626604	On Task	44.9 Sharks/hr
Adamant Dragon	mage-def	976k XP/hr	18.1m GP/hr	38k cost gp/hr	475.5	4780026.5	On Task	38.2 Sharks/hr
Adamant Dragon	mage-def	976k XP/hr	4.6m GP/hr	38k cost gp/hr	121.9	4780026.5	On Task	38.2 Sharks/hr
Adamant Dragon	mage-def	976k XP/hr	4.8m GP/hr	38k cost gp/hr	125.4	4780026.5	On Task	38.2 Sharks/hr
Adamant Dragon	mage	976k XP/hr	5.3m GP/hr	38k cost gp/hr	139.1	4780026.5	On Task	38.2 Sharks/hr
Adamant Dragon	mage	976k XP/hr	4.4m GP/hr	38k cost gp/hr	116.2	4780026.5	On Task	38.2 Sharks/hr
Adamant Dragon	mage	976k XP/hr	4.5m GP/hr	38k cost gp/hr	118.0	4780026.5	On Task	38.2 Sharks/hr
Adamant Dragon	range-def	976k XP/hr	4.2m GP/hr	38k cost gp/hr	111.7	4780026.5	On Task	38.2 Sharks/hr
Adamant Dragon	range-def	976k XP/hr	4.1m GP/hr	38k cost gp/hr	108.4	4780026.5	On Task	38.2 Sharks/hr
Adamant Dragon	range-def	976k XP/hr	6m GP/hr	38k cost gp/hr	157.5	4780026.5	On Task	38.2 Sharks/hr
Adamant Dragon	range	976k XP/hr	17.4m GP/hr	38k cost gp/hr	457.6	4780026.5	On Task	38.2 Sharks/hr
Adamant Dragon	range	976k XP/hr	4.5m GP/hr	38k cost gp/hr	118.1	4780026.5	On Task	38.2 Sharks/hr
Adamant Dragon	range	976k XP/hr	4.8m GP/hr	38k cost gp/hr	126.5	4780026.5	On Task	38.2 Sharks/hr
Akumu	atk-str-def	145k XP/hr	54.6m GP/hr	851k cost gp/hr	64.2	710613	Off Task	76.0 Sharks/hr
Akumu	atk-str-def	135k XP/hr	9.9m GP/hr	851k cost gp/hr	11.6	661605	Off Task	76.0 Sharks/hr
Akumu	atk-str-def	149k XP/hr	86m GP/hr	851k cost gp/hr	101.0	730878	Off Task	76.0 Sharks/hr
Akumu	mage-def	155k XP/hr	53.8m GP/hr	851k cost gp/hr	63.3	758655	Off Task	76.0 Sharks/hr
Akumu	mage-def	151k XP/hr	49.3m GP/hr	851k cost gp/hr	58.0	738012	Off Task	76.0 Sharks/hr
Akumu	mage-def	132k XP/hr	24.6m GP/hr	851k cost gp/hr	28.9	643856	Off Task	76.0 Sharks/hr
Akumu	mage	127k XP/hr	49m GP/hr	851k cost gp/hr	57.5	621282	Off Task	76.0 Sharks/hr
Akumu	mage	150k XP/hr	54m GP/hr	851k cost gp/hr	63.5	732808	Off Task	76.0 Sharks/hr
Akumu	mage	163k XP/hr	53.6m GP/hr	851k cost gp/hr	63.0	798599	Off Task	76.0 Sharks/hr
Akumu	range-def	137k XP/hr	53.1m GP/hr	851k cost gp/hr	62.3	671255	Off Task	76.0 Sharks/hr
Akumu	range-def	95k XP/hr	43.1m GP/hr	851k cost gp/hr	50.6	466539	Off Task	76.0 Sharks/hr
Akumu	range-def	156k XP/hr	44.6m GP/hr	851k cost gp/hr	52.4	762515	Off Task	76.0 Sharks/hr
Akumu	range	132k XP/hr	108.4m GP/hr	851k cost gp/hr	127.4	647716	Off Task	76.0 Sharks/hr
Akumu	range	136k XP/hr	26m GP/hr	851k cost gp/hr	30.6	667395	Off Task	76.0 Sharks/hr
Akumu	range	142k XP/hr	7.6m GP/hr	851k cost gp/hr	8.9	695759	Off Task	76.0 Sharks/hr
Alchemical Hydra	atk-str-def	2.7m XP/hr	18.4m GP/hr	105k cost gp/hr	175.0	13087221	On Task	90.8 Sharks/hr
Alchemical Hydra	atk-str-def	2.7m XP/hr	18.8m GP/hr	105k cost gp/hr	179.4	13087221	On Task	90.8 Sharks/hr
Alchemical Hydra	atk-str-def	2.5m XP/hr	32.6m GP/hr	105k cost gp/hr	310.4	12223221	On Task	90.8 Sharks/hr
Alchemical Hydra	mage-def	2.3m XP/hr	25.7m GP/hr	92k cost gp/hr	278.9	11120189	On Task	77.3 Sharks/hr
Alchemical Hydra	mage-def	2.1m XP/hr	25.9m GP/hr	92k cost gp/hr	281.7	10418189	On Task	77.3 Sharks/hr
Alchemical Hydra	mage-def	2.2m XP/hr	13.5m GP/hr	92k cost gp/hr	146.6	10688189	On Task	77.3 Sharks/hr
Alchemical Hydra	mage	2.1m XP/hr	13m GP/hr	92k cost gp/hr	141.0	10418189	On Task	77.3 Sharks/hr
Alchemical Hydra	mage	2.4m XP/hr	14.3m GP/hr	92k cost gp/hr	155.5	11660189	On Task	77.3 Sharks/hr
Alchemical Hydra	mage	2.3m XP/hr	11.3m GP/hr	92k cost gp/hr	123.2	11390189	On Task	77.3 Sharks/hr
Alchemical Hydra	range-def	2.2m XP/hr	41.1m GP/hr	92k cost gp/hr	446.7	10904189	On Task	77.3 Sharks/hr
Alchemical Hydra	range-def	2.3m XP/hr	26.9m GP/hr	92k cost gp/hr	292.3	11066189	On Task	77.3 Sharks/hr
Alchemical Hydra	range-def	2.2m XP/hr	11m GP/hr	92k cost gp/hr	119.4	10634189	On Task	77.3 Sharks/hr
Alchemical Hydra	range	2.2m XP/hr	43m GP/hr	92k cost gp/hr	467.0	10526189	On Task	77.3 Sharks/hr
Alchemical Hydra	range	2.3m XP/hr	14.7m GP/hr	92k cost gp/hr	159.5	11444189	On Task	77.3 Sharks/hr
Alchemical Hydra	range	2.3m XP/hr	11.9m GP/hr	92k cost gp/hr	129.5	11228189	On Task	77.3 Sharks/hr
Ancient Wyvern	atk-str-def	563k XP/hr	2.8m GP/hr	12k cost gp/hr	233.1	2759988	Off Task	12.0 Sharks/hr
Ancient Wyvern	atk-str-def	563k XP/hr	2.7m GP/hr	12k cost gp/hr	226.8	2759988	Off Task	12.0 Sharks/hr
Ancient Wyvern	atk-str-def	563k XP/hr	2.7m GP/hr	12k cost gp/hr	222.3	2759988	Off Task	12.0 Sharks/hr
Ancient Wyvern	mage-def	479k XP/hr	2.2m GP/hr	10k cost gp/hr	219.2	2341911	Off Task	10.2 Sharks/hr
Ancient Wyvern	mage-def	479k XP/hr	2.4m GP/hr	10k cost gp/hr	237.2	2341911	Off Task	10.2 Sharks/hr
Ancient Wyvern	mage-def	479k XP/hr	2.3m GP/hr	10k cost gp/hr	230.9	2341911	Off Task	10.2 Sharks/hr
Ancient Wyvern	mage	479k XP/hr	2.4m GP/hr	10k cost gp/hr	240.4	2341911	Off Task	10.2 Sharks/hr
Ancient Wyvern	mage	479k XP/hr	2.3m GP/hr	10k cost gp/hr	229.3	2341911	Off Task	10.2 Sharks/hr
Ancient Wyvern	mage	479k XP/hr	2.3m GP/hr	10k cost gp/hr	228.0	2341911	Off Task	10.2 Sharks/hr
Ancient Wyvern	range-def	479k XP/hr	2.1m GP/hr	10k cost gp/hr	211.0	2341911	Off Task	10.2 Sharks/hr
Ancient Wyvern	range-def	479k XP/hr	2.4m GP/hr	10k cost gp/hr	235.2	2341911	Off Task	10.2 Sharks/hr
Ancient Wyvern	range-def	479k XP/hr	6.7m GP/hr	10k cost gp/hr	667.7	2341911	Off Task	10.2 Sharks/hr
Ancient Wyvern	range	479k XP/hr	2.3m GP/hr	10k cost gp/hr	230.6	2341911	Off Task	10.2 Sharks/hr
Ancient Wyvern	range	479k XP/hr	2.6m GP/hr	10k cost gp/hr	258.7	2341911	Off Task	10.2 Sharks/hr
Ancient Wyvern	range	479k XP/hr	2.5m GP/hr	10k cost gp/hr	248.6	2341911	Off Task	10.2 Sharks/hr
Ancient Zygomite	atk-str-def	561k XP/hr	1.7m GP/hr	0 cost gp/hr		2580786	Off Task	0.0 Sharks/hr
Ancient Zygomite	atk-str-def	561k XP/hr	1.8m GP/hr	0 cost gp/hr		2580786	Off Task	0.0 Sharks/hr
Ancient Zygomite	atk-str-def	561k XP/hr	1.7m GP/hr	0 cost gp/hr		2580786	Off Task	0.0 Sharks/hr
Ancient Zygomite	mage-def	561k XP/hr	1.7m GP/hr	0 cost gp/hr		2580786	Off Task	0.0 Sharks/hr
Ancient Zygomite	mage-def	561k XP/hr	1.6m GP/hr	0 cost gp/hr		2580786	Off Task	0.0 Sharks/hr
Ancient Zygomite	mage-def	561k XP/hr	1.7m GP/hr	0 cost gp/hr		2580786	Off Task	0.0 Sharks/hr
Ancient Zygomite	mage	561k XP/hr	1.7m GP/hr	0 cost gp/hr		2580786	Off Task	0.0 Sharks/hr
Ancient Zygomite	mage	561k XP/hr	1.7m GP/hr	0 cost gp/hr		2580786	Off Task	0.0 Sharks/hr
Ancient Zygomite	mage	561k XP/hr	1.8m GP/hr	0 cost gp/hr		2580786	Off Task	0.0 Sharks/hr
Ancient Zygomite	range-def	561k XP/hr	1.7m GP/hr	0 cost gp/hr		2580786	Off Task	0.0 Sharks/hr
Ancient Zygomite	range-def	561k XP/hr	1.8m GP/hr	0 cost gp/hr		2580786	Off Task	0.0 Sharks/hr
Ancient Zygomite	range-def	561k XP/hr	1.7m GP/hr	0 cost gp/hr		2580786	Off Task	0.0 Sharks/hr
Ancient Zygomite	range	561k XP/hr	1.6m GP/hr	0 cost gp/hr		2580786	Off Task	0.0 Sharks/hr
Ancient Zygomite	range	561k XP/hr	1.6m GP/hr	0 cost gp/hr		2580786	Off Task	0.0 Sharks/hr
Ancient Zygomite	range	561k XP/hr	1.6m GP/hr	0 cost gp/hr		2580786	Off Task	0.0 Sharks/hr
Ankou	atk-str-def	3.1m XP/hr	2.7m GP/hr	2.1m cost gp/hr	1.3	5015944.5	On Task	1396.0 Sharks/hr
Ankou	atk-str-def	2.2m XP/hr	2.1m GP/hr	968k cost gp/hr	2.1	3519945	On Task	977.3 Sharks/hr
Ankou	atk-str-def	2.2m XP/hr	2.2m GP/hr	968k cost gp/hr	2.2	3519945	On Task	977.3 Sharks/hr
Ankou	atk-str-def	1.3m XP/hr	1m GP/hr	814k cost gp/hr	1.3	6003750	On Task	581.7 Sharks/hr
Ankou	atk-str-def	898k XP/hr	757k GP/hr	404k cost gp/hr	1.9	4400177	On Task	407.2 Sharks/hr
Ankou	atk-str-def	898k XP/hr	698k GP/hr	404k cost gp/hr	1.7	4400177	On Task	407.2 Sharks/hr
Ankou	mage-def	4.7m XP/hr	4.2m GP/hr	4.4m cost gp/hr	1.0	6003750	Barrage On Task	2171.5 Sharks/hr
Ankou	mage-def	4.7m XP/hr	4.2m GP/hr	4.4m cost gp/hr	1.0	6003750	Barrage On Task	2171.5 Sharks/hr
Ankou	mage-def	4.7m XP/hr	4.2m GP/hr	4.4m cost gp/hr	1.0	6003750	Barrage On Task	2171.5 Sharks/hr
Ankou	mage-def	2.3m XP/hr	1.9m GP/hr	1.8m cost gp/hr	1.1	6003750	Barrage On Task	1064.5 Sharks/hr
Ankou	mage-def	2.3m XP/hr	1.9m GP/hr	1.8m cost gp/hr	1.1	6003750	Barrage On Task	1064.5 Sharks/hr
Ankou	mage-def	2.3m XP/hr	1.9m GP/hr	1.8m cost gp/hr	1.1	6003750	Barrage On Task	1064.5 Sharks/hr
Ankou	mage-def	3.3m XP/hr	3m GP/hr	2.7m cost gp/hr	1.1	5356164	Burst On Task	1503.7 Sharks/hr
Ankou	mage-def	3.3m XP/hr	3.1m GP/hr	2.7m cost gp/hr	1.1	5356164	Burst On Task	1503.7 Sharks/hr
Ankou	mage-def	3.3m XP/hr	3m GP/hr	2.7m cost gp/hr	1.1	5356164	Burst On Task	1503.7 Sharks/hr
Ankou	mage-def	1.6m XP/hr	1.3m GP/hr	1.1m cost gp/hr	1.2	6003750	Burst On Task	736.9 Sharks/hr
Ankou	mage-def	1.6m XP/hr	1.3m GP/hr	1.1m cost gp/hr	1.2	6003750	Burst On Task	736.9 Sharks/hr
Ankou	mage-def	1.6m XP/hr	1.3m GP/hr	1.1m cost gp/hr	1.2	6003750	Burst On Task	736.9 Sharks/hr
Ankou	mage-def	3.1m XP/hr	2.8m GP/hr	2.1m cost gp/hr	1.4	5015944.5	On Task	1396.0 Sharks/hr
Ankou	mage-def	2.2m XP/hr	2.1m GP/hr	968k cost gp/hr	2.2	3519945	On Task	977.3 Sharks/hr
Ankou	mage-def	2.2m XP/hr	2m GP/hr	968k cost gp/hr	2.1	3519945	On Task	977.3 Sharks/hr
Ankou	mage-def	1.3m XP/hr	1m GP/hr	814k cost gp/hr	1.2	6003750	On Task	581.7 Sharks/hr
Ankou	mage-def	898k XP/hr	724k GP/hr	404k cost gp/hr	1.8	4400177	On Task	407.2 Sharks/hr
Ankou	mage-def	898k XP/hr	704k GP/hr	404k cost gp/hr	1.7	4400177	On Task	407.2 Sharks/hr
Ankou	mage	4.7m XP/hr	4.2m GP/hr	4.4m cost gp/hr	1.0	6003750	Barrage On Task	2171.5 Sharks/hr
Ankou	mage	4.7m XP/hr	4.2m GP/hr	4.4m cost gp/hr	1.0	6003750	Barrage On Task	2171.5 Sharks/hr
Ankou	mage	2.3m XP/hr	1.9m GP/hr	1.8m cost gp/hr	1.1	6003750	Barrage On Task	1064.5 Sharks/hr
Ankou	mage	2.3m XP/hr	1.9m GP/hr	1.8m cost gp/hr	1.0	6003750	Barrage On Task	1064.5 Sharks/hr
Ankou	mage	3.3m XP/hr	3m GP/hr	2.7m cost gp/hr	1.1	5356164	Burst On Task	1503.7 Sharks/hr
Ankou	mage	3.3m XP/hr	2.9m GP/hr	2.7m cost gp/hr	1.1	5356164	Burst On Task	1503.7 Sharks/hr
Ankou	mage	1.6m XP/hr	1.3m GP/hr	1.1m cost gp/hr	1.1	6003750	Burst On Task	736.9 Sharks/hr
Ankou	mage	1.6m XP/hr	1.4m GP/hr	1.1m cost gp/hr	1.2	6003750	Burst On Task	736.9 Sharks/hr
Ankou	mage	3.1m XP/hr	2.8m GP/hr	2.1m cost gp/hr	1.3	5015944.5	On Task	1396.0 Sharks/hr
Ankou	mage	2.2m XP/hr	2m GP/hr	968k cost gp/hr	2.1	3519945	On Task	977.3 Sharks/hr
Ankou	mage	2.2m XP/hr	2.1m GP/hr	968k cost gp/hr	2.1	3519945	On Task	977.3 Sharks/hr
Ankou	mage	1.3m XP/hr	1.1m GP/hr	814k cost gp/hr	1.3	6003750	On Task	581.7 Sharks/hr
Ankou	mage	898k XP/hr	703k GP/hr	404k cost gp/hr	1.7	4400177	On Task	407.2 Sharks/hr
Ankou	mage	898k XP/hr	711k GP/hr	404k cost gp/hr	1.8	4400177	On Task	407.2 Sharks/hr
Ankou	range-def	3.1m XP/hr	2.8m GP/hr	2.1m cost gp/hr	1.3	5015944.5	On Task	1396.0 Sharks/hr
Ankou	range-def	2.2m XP/hr	2m GP/hr	968k cost gp/hr	2.1	3519945	On Task	977.3 Sharks/hr
Ankou	range-def	2.2m XP/hr	2.1m GP/hr	968k cost gp/hr	2.1	3519945	On Task	977.3 Sharks/hr
Ankou	range-def	1.3m XP/hr	1m GP/hr	814k cost gp/hr	1.3	6003750	On Task	581.7 Sharks/hr
Ankou	range-def	898k XP/hr	734k GP/hr	404k cost gp/hr	1.8	4400177	On Task	407.2 Sharks/hr
Ankou	range-def	898k XP/hr	716k GP/hr	404k cost gp/hr	1.8	4400177	On Task	407.2 Sharks/hr
Ankou	range	3.1m XP/hr	2.8m GP/hr	2.1m cost gp/hr	1.3	5015944.5	On Task	1396.0 Sharks/hr
Ankou	range	2.2m XP/hr	2.1m GP/hr	968k cost gp/hr	2.1	3519945	On Task	977.3 Sharks/hr
Ankou	range	2.2m XP/hr	2.1m GP/hr	968k cost gp/hr	2.1	3519945	On Task	977.3 Sharks/hr
Ankou	range	1.3m XP/hr	1m GP/hr	814k cost gp/hr	1.3	6003750	On Task	581.7 Sharks/hr
Ankou	range	898k XP/hr	698k GP/hr	404k cost gp/hr	1.7	4400177	On Task	407.2 Sharks/hr
Ankou	range	898k XP/hr	730k GP/hr	404k cost gp/hr	1.8	4400177	On Task	407.2 Sharks/hr
Artio	atk-str-def	1.1m XP/hr	30.7m GP/hr	250k cost gp/hr	122.9	1719985	Off Task	129.9 Sharks/hr
Artio	atk-str-def	852k XP/hr	8.8m GP/hr	250k cost gp/hr	35.2	1391118	Off Task	129.9 Sharks/hr
Artio	atk-str-def	946k XP/hr	8.6m GP/hr	250k cost gp/hr	34.4	1543383	Off Task	129.9 Sharks/hr
Artio	mage-def	883k XP/hr	9.8m GP/hr	250k cost gp/hr	39.1	1441665	Off Task	129.9 Sharks/hr
Artio	mage-def	873k XP/hr	9.8m GP/hr	250k cost gp/hr	39.3	1425024	Off Task	129.9 Sharks/hr
