Monster	AttackStyle	XP/hr	attack XP/hr	strength XP/hr	defence XP/hr	magic XP/hr	ranged XP/hr	hitpoints XP/hr	slayer XP/hr	Options	Food	GP/hr	Cost/hr	Raw Command	Raw Trip
Aberrant Spectre	range-def	158k XP/hr	0	0	50k	0	50k	33.3k	25k		312.6 Sharks/hr	 Loot/hr	312.6/hr Shark Cost/hr	{"duration":129548160,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","2% for Shark","Removing items: 11.3k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Aberrant Spectre	range-def	158k XP/hr	0	0	50k	0	50k	33.3k	25k		312.6 Sharks/hr	 Loot/hr	312.6/hr Shark Cost/hr	{"duration":129548160,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","2% for Shark","Removing items: 11.3k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Aberrant Spectre	range	226k XP/hr	0	0	0	0	142.9k	47.5k	35.7k		446.6 Sharks/hr	 Loot/hr	1088.4/hr Cannonball,446.6/hr Shark Cost/hr	{"duration":90687240,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","30% for Cannon in singles","10% for Weekend","2% for Shark","Removing items: 27.4k Cannonball, 11.3k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Aberrant Spectre	range	158k XP/hr	0	0	0	0	100k	33.3k	25k		312.6 Sharks/hr	 Loot/hr	312.6/hr Shark Cost/hr	{"duration":129548160,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","2% for Shark","Removing items: 11.3k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Aberrant Spectre	range	158k XP/hr	0	0	0	0	100k	33.3k	25k		312.6 Sharks/hr	 Loot/hr	312.6/hr Shark Cost/hr	{"duration":129548160,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["ranged"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","20% for Salve amulet (e) on melee task","10% for Weekend","2% for Shark","Removing items: 11.3k Shark"]}	{"quantity":10000,"messages":["**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Abyssal Demon	atk-str-def	189k XP/hr	36.5k	36.5k	36.5k	0	0	36.5k	27.4k		289.8 Sharks/hr	 Loot/hr	289.8/hr Shark Cost/hr	{"duration":195671700,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":45},"messages":["15.00% for stats","10% for KC","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 2.16% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.29x from risky Wilderness experience, 1x from being in no multi)","Removing items: 15.8k Shark"]}	{"quantity":9931,"messages":["You missed out on 69x kills because of pk encounters","844135 Prayer XP from purifying 9931x Abyssal ashes using the Ash Sanctifier (990069 charges left).","You killed 9931x of your 10000 remaining kills, you now have 69 kills remaining."],"newKC":9931}
Abyssal Demon	atk-str-def	189k XP/hr	36.5k	36.5k	36.5k	0	0	36.4k	27.4k		289.8 Sharks/hr	 Loot/hr	289.8/hr Shark Cost/hr	{"duration":195671700,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":46},"messages":["15.00% for stats","10% for KC","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.77% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.24x from risky Wilderness experience, 1x from being in no multi)","Removing items: 15.8k Shark"]}	{"quantity":9929,"messages":["You missed out on 71x kills because of pk encounters","843965 Prayer XP from purifying 9929x Abyssal ashes using the Ash Sanctifier (990071 charges left).","You killed 9929x of your 10000 remaining kills, you now have 71 kills remaining."],"newKC":9929}
Abyssal Demon	atk-str-def	187k XP/hr	36.1k	36.1k	36.1k	0	0	36k	27.1k		289.8 Sharks/hr	 Loot/hr	289.8/hr Shark Cost/hr	{"duration":195671700,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":true,"pkEncounters":60},"messages":["15.00% for stats","10% for KC","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 2.43% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.32x from risky Wilderness experience, 1x from being in no multi)","Removing items: 15.8k Shark"]}	{"quantity":9816,"messages":["You missed out on 184x kills because of pk encounters and death","You died, you lost a lot of loot, and these equipped items: No items.. Your minion equips similar lost items from bank.","834360 Prayer XP from purifying 9816x Abyssal ashes using the Ash Sanctifier (990184 charges left).","You killed 9816x of your 10000 remaining kills, you now have 184 kills remaining."],"newKC":9816}
Abyssal Demon	atk-str-def	267k XP/hr	51.6k	51.6k	51.6k	0	0	51.5k	38.7k		406.7 Sharks/hr	 Loot/hr	406.7/hr Shark Cost/hr	{"duration":139417740,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 15.8k Shark"]}	{"quantity":10000,"messages":["850000 Prayer XP from purifying 10000x Abyssal ashes using the Ash Sanctifier (990000 charges left).","**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Abyssal Demon	atk-str-def	267k XP/hr	51.6k	51.6k	51.6k	0	0	51.5k	38.7k		406.7 Sharks/hr	 Loot/hr	406.7/hr Shark Cost/hr	{"duration":139417740,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 15.8k Shark"]}	{"quantity":10000,"messages":["850000 Prayer XP from purifying 10000x Abyssal ashes using the Ash Sanctifier (990000 charges left).","**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Abyssal Demon	atk-str-def	267k XP/hr	51.6k	51.6k	51.6k	0	0	51.5k	38.7k		406.7 Sharks/hr	 Loot/hr	406.7/hr Shark Cost/hr	{"duration":139417740,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["attack","strength","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","10% for Weekend","2% for Shark","Removing items: 15.8k Shark"]}	{"quantity":10000,"messages":["850000 Prayer XP from purifying 10000x Abyssal ashes using the Ash Sanctifier (990000 charges left).","**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Abyssal Demon	mage-def	420k XP/hr	0	0	121.7k	0	121.7k	80.9k	60.9k		643.9 Sharks/hr	 Loot/hr	6530.6/hr Water rune,4353.7/hr Death rune,2176.9/hr Blood rune,643.9/hr Shark Cost/hr	{"duration":88058880,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":22},"messages":["15.00% for stats","10% for KC","55% for Ice Barrage","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.86% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.25x from risky Wilderness experience, 1x from being in no multi)","Removing items: 53.2k Blood rune, 106.5k Death rune, 15.8k Shark, 159.7k Water rune"]}	{"quantity":9925,"messages":["You missed out on 75x kills because of pk encounters","843625 Prayer XP from purifying 9925x Abyssal ashes using the Ash Sanctifier (990075 charges left).","You killed 9925x of your 10000 remaining kills, you now have 75 kills remaining."],"newKC":9925}
Abyssal Demon	mage-def	290k XP/hr	0	0	84.1k	84.1k	0	55.9k	42k		445.8 Sharks/hr	 Loot/hr	4353.7/hr Water rune,2176.9/hr Death rune,4353.7/hr Chaos rune,445.8/hr Shark Cost/hr	{"duration":127193220,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":42},"messages":["15.00% for stats","10% for KC","35% for Ice Burst","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 2.02% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.27x from risky Wilderness experience, 1x from being in no multi)","Removing items: 153.8k Chaos rune, 76.9k Death rune, 15.8k Shark, 153.8k Water rune"]}	{"quantity":9901,"messages":["You missed out on 99x kills because of pk encounters","841585 Prayer XP from purifying 9901x Abyssal ashes using the Ash Sanctifier (990099 charges left).","You killed 9901x of your 10000 remaining kills, you now have 99 kills remaining."],"newKC":9901}
Abyssal Demon	mage-def	189k XP/hr	0	0	54.8k	54.8k	0	36.5k	27.4k		289.8 Sharks/hr	 Loot/hr	289.8/hr Shark Cost/hr	{"duration":195671700,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":false,"pkEncounters":43},"messages":["15.00% for stats","10% for KC","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.39% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.19x from risky Wilderness experience, 1x from being in no multi)","Removing items: 15.8k Shark"]}	{"quantity":9934,"messages":["You missed out on 66x kills because of pk encounters","844390 Prayer XP from purifying 9934x Abyssal ashes using the Ash Sanctifier (990066 charges left).","You killed 9934x of your 10000 remaining kills, you now have 66 kills remaining."],"newKC":9934}
Abyssal Demon	mage-def	416k XP/hr	0	0	120.7k	120.7k	0	80.3k	60.4k		643.9 Sharks/hr	 Loot/hr	6530.6/hr Water rune,4353.7/hr Death rune,2176.9/hr Blood rune,643.9/hr Shark Cost/hr	{"duration":88058880,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":true,"pkEncounters":23},"messages":["15.00% for stats","10% for KC","55% for Ice Barrage","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 2.32% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.31x from risky Wilderness experience, 1x from being in no multi)","Removing items: 53.2k Blood rune, 106.5k Death rune, 15.8k Shark, 159.7k Water rune"]}	{"quantity":9843,"messages":["You missed out on 157x kills because of pk encounters and death","You died, you lost a lot of loot, and these equipped items: No items.. Your minion equips similar lost items from bank.","836655 Prayer XP from purifying 9843x Abyssal ashes using the Ash Sanctifier (990157 charges left).","You killed 9843x of your 10000 remaining kills, you now have 157 kills remaining."],"newKC":9843}
Abyssal Demon	mage-def	288k XP/hr	0	0	83.5k	0	83.5k	55.5k	41.7k		445.8 Sharks/hr	 Loot/hr	4353.7/hr Water rune,2176.9/hr Death rune,4353.7/hr Chaos rune,445.8/hr Shark Cost/hr	{"duration":127193220,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":true,"pkEncounters":36},"messages":["15.00% for stats","10% for KC","35% for Ice Burst","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 2.33% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.31x from risky Wilderness experience, 1x from being in no multi)","Removing items: 153.8k Chaos rune, 76.9k Death rune, 15.8k Shark, 153.8k Water rune"]}	{"quantity":9830,"messages":["You missed out on 170x kills because of pk encounters and death","You died, you lost a lot of loot, and these equipped items: No items.. Your minion equips similar lost items from bank.","835550 Prayer XP from purifying 9830x Abyssal ashes using the Ash Sanctifier (990170 charges left).","You killed 9830x of your 10000 remaining kills, you now have 170 kills remaining."],"newKC":9830}
Abyssal Demon	mage-def	288k XP/hr	55.6k	55.6k	55.6k	0	0	55.5k	41.7k		445.8 Sharks/hr	 Loot/hr	4353.7/hr Water rune,2176.9/hr Death rune,4353.7/hr Chaos rune,445.8/hr Shark Cost/hr	{"duration":127193220,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":true,"pkEncounters":37},"messages":["15.00% for stats","10% for KC","35% for Ice Burst","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.64% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.22x from risky Wilderness experience, 1x from being in no multi)","Removing items: 153.8k Chaos rune, 76.9k Death rune, 15.8k Shark, 153.8k Water rune"]}	{"quantity":9825,"messages":["You missed out on 175x kills because of pk encounters and death","You died, you lost a lot of loot, and these equipped items: No items.. Your minion equips similar lost items from bank.","835125 Prayer XP from purifying 9825x Abyssal ashes using the Ash Sanctifier (990175 charges left).","You killed 9825x of your 10000 remaining kills, you now have 175 kills remaining."],"newKC":9825}
Abyssal Demon	mage-def	411k XP/hr	79.5k	79.5k	79.5k	0	0	79.3k	59.7k		643.9 Sharks/hr	 Loot/hr	6530.6/hr Water rune,4353.7/hr Death rune,2176.9/hr Blood rune,643.9/hr Shark Cost/hr	{"duration":88058880,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":true,"pkEncounters":40},"messages":["15.00% for stats","10% for KC","55% for Ice Barrage","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 2.18% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.29x from risky Wilderness experience, 1x from being in no multi)","Removing items: 53.2k Blood rune, 106.5k Death rune, 15.8k Shark, 159.7k Water rune"]}	{"quantity":9728,"messages":["You missed out on 272x kills because of pk encounters and death","You died, you lost a lot of loot, and these equipped items: No items.. Your minion equips similar lost items from bank.","826880 Prayer XP from purifying 9728x Abyssal ashes using the Ash Sanctifier (990272 charges left).","You killed 9728x of your 10000 remaining kills, you now have 272 kills remaining."],"newKC":9728}
Abyssal Demon	mage-def	187k XP/hr	0	0	54.1k	54.1k	0	36k	27.1k		289.8 Sharks/hr	 Loot/hr	289.8/hr Shark Cost/hr	{"duration":195671700,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":true,"pkEncounters":63},"messages":["15.00% for stats","10% for KC","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 2.22% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.30x from risky Wilderness experience, 1x from being in no multi)","Removing items: 15.8k Shark"]}	{"quantity":9807,"messages":["You missed out on 193x kills because of pk encounters and death","You died, you lost a lot of loot, and these equipped items: No items.. Your minion equips similar lost items from bank.","833595 Prayer XP from purifying 9807x Abyssal ashes using the Ash Sanctifier (990193 charges left).","You killed 9807x of your 10000 remaining kills, you now have 193 kills remaining."],"newKC":9807}
Abyssal Demon	mage-def	187k XP/hr	0	0	54.1k	54.1k	0	36k	27.1k		289.8 Sharks/hr	 Loot/hr	289.8/hr Shark Cost/hr	{"duration":195671700,"quantity":10000,"isOnTask":true,"isInWilderness":true,"attackStyles":["magic","defence"],"currentTaskOptions":{"hasWildySupplies":true,"died":true,"pkEncounters":63},"messages":["15.00% for stats","10% for KC","10% for Weekend","2% for Shark","Your minion brought some supplies to survive potential pkers. (Handed back after trip if lucky), **PK Chance:** 1.68% per min (medium peak time)\n**Death Chance:** 1.72% per pk encounter (10% Base chance, 6.00x from wildy gear (weight 60% magic, 40% ranged, 20% melee), 0.5x from anti-pk supplies, 0.25x from overhead prayers, 0.23x from risky Wilderness experience, 1x from being in no multi)","Removing items: 15.8k Shark"]}	{"quantity":9807,"messages":["You missed out on 193x kills because of pk encounters and death","You died, you lost a lot of loot, and these equipped items: No items.. Your minion equips similar lost items from bank.","833595 Prayer XP from purifying 9807x Abyssal ashes using the Ash Sanctifier (990193 charges left).","You killed 9807x of your 10000 remaining kills, you now have 193 kills remaining."],"newKC":9807}
Abyssal Demon	mage-def	698k XP/hr	135k	135k	135k	0	0	134.7k	101.3k		1063.3 Sharks/hr	 Loot/hr	6530.6/hr Water rune,4353.8/hr Death rune,2176.9/hr Blood rune,1063.3/hr Shark Cost/hr	{"duration":53325720,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","55% for Ice Barrage","15% boost for Kodai wand","10% for Weekend","2% for Shark","Removing items: 32.2k Blood rune, 64.5k Death rune, 15.8k Shark, 96.7k Water rune"]}	{"quantity":10000,"messages":["850000 Prayer XP from purifying 10000x Abyssal ashes using the Ash Sanctifier (990000 charges left).","**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Abyssal Demon	mage-def	698k XP/hr	0	0	202.5k	0	202.5k	134.7k	101.3k		1063.3 Sharks/hr	 Loot/hr	6530.6/hr Water rune,4353.8/hr Death rune,2176.9/hr Blood rune,1063.3/hr Shark Cost/hr	{"duration":53325720,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","55% for Ice Barrage","15% boost for Kodai wand","10% for Weekend","2% for Shark","Removing items: 32.2k Blood rune, 64.5k Death rune, 15.8k Shark, 96.7k Water rune"]}	{"quantity":10000,"messages":["850000 Prayer XP from purifying 10000x Abyssal ashes using the Ash Sanctifier (990000 charges left).","**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
Abyssal Demon	mage-def	698k XP/hr	0	0	202.5k	202.5k	0	134.7k	101.3k		1063.3 Sharks/hr	 Loot/hr	6530.6/hr Water rune,4353.8/hr Death rune,2176.9/hr Blood rune,1063.3/hr Shark Cost/hr	{"duration":53325720,"quantity":10000,"isOnTask":true,"isInWilderness":false,"attackStyles":["magic","defence"],"currentTaskOptions":{},"messages":["15.00% for stats","10% for KC","10% for Arclight","5% for Saradomin godsword","16.67% for Black mask on task","55% for Ice Barrage","15% boost for Kodai wand","10% for Weekend","2% for Shark","Removing items: 32.2k Blood rune, 64.5k Death rune, 15.8k Shark, 96.7k Water rune"]}	{"quantity":10000,"messages":["850000 Prayer XP from purifying 10000x Abyssal ashes using the Ash Sanctifier (990000 charges left).","**You've completed NaN tasks and received 4 points; giving you a total of 1004; return to a Slayer master.**"],"newKC":10000}
