Monster	AttackStyle	XP/hr	GP/hr	Cost/hr	Profit (loot÷cost)	Raw XP	Options	Food
Reanimated Dragon	mage-def	664.9k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	661209		1452.0 Sharks/hr
Reanimated Dragon	range	657k XP/hr	0 GP/hr	1.8m cost gp/hr	0.0	661209		1434.8 Sharks/hr
Reanimated Dragon	mage	694.1k XP/hr	0 GP/hr	2m cost gp/hr	0.0	661209		1515.9 Sharks/hr
Reanimated Dragon	range-def	669.2k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	661209		1461.4 Sharks/hr
Reanimated Dragon	mage-def	661.5k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	661209		1444.7 Sharks/hr
Reanimated Dragon	range	663k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	661209		1448.0 Sharks/hr
Reanimated Dragon	mage	671.8k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	661209		1467.1 Sharks/hr
Reanimated Dragon	range-def	669k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	661209		1461.0 Sharks/hr
Reanimated Dragon	mage-def	668.4k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	661209		1459.7 Sharks/hr
Abyssal Demon	mage-def	633.5k XP/hr	5.5m GP/hr	1.1m cost gp/hr	4.8	615527	Barrage	965.4 Sharks/hr
Abyssal Demon	mage	627.4k XP/hr	5.5m GP/hr	1.1m cost gp/hr	4.9	615527	Barrage	956.1 Sharks/hr
Abyssal Demon	mage	623.5k XP/hr	5.4m GP/hr	1.1m cost gp/hr	4.8	615527	Barrage	950.1 Sharks/hr
Abyssal Demon	mage-def	624.8k XP/hr	5.5m GP/hr	1.1m cost gp/hr	4.9	615527	Barrage	952.1 Sharks/hr
Abyssal Demon	mage-def	645k XP/hr	5.5m GP/hr	1.2m cost gp/hr	4.8	615527	Barrage	982.9 Sharks/hr
Maniacal monkey	mage	631.9k XP/hr	888.4k GP/hr	236.5k cost gp/hr	3.8	583768	Barrage	0.0 Sharks/hr
Maniacal monkey	mage	632.7k XP/hr	875.8k GP/hr	236.8k cost gp/hr	3.7	583768	Barrage	0.0 Sharks/hr
Maniacal monkey	mage	629.3k XP/hr	829.6k GP/hr	235.5k cost gp/hr	3.5	583768	Barrage	0.0 Sharks/hr
Maniacal monkey	mage-def	630.3k XP/hr	856.5k GP/hr	235.9k cost gp/hr	3.6	583768	Barrage	0.0 Sharks/hr
Maniacal monkey	mage-def	631.2k XP/hr	875.4k GP/hr	236.3k cost gp/hr	3.7	583768	Barrage	0.0 Sharks/hr
Reanimated Abyssal	atk-str-def	578.6k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	571509		1462.0 Sharks/hr
Reanimated Abyssal	range	572.3k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	571509		1446.0 Sharks/hr
Reanimated Abyssal	mage	600.5k XP/hr	0 GP/hr	2m cost gp/hr	0.0	571509		1517.2 Sharks/hr
Reanimated Abyssal	range-def	580.4k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	571509		1466.5 Sharks/hr
Reanimated Abyssal	mage-def	580.5k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	571509		1466.7 Sharks/hr
Reanimated Abyssal	atk-str-def	588.9k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	571509		1487.9 Sharks/hr
Reanimated Abyssal	range	575.3k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	571509		1453.6 Sharks/hr
Reanimated Abyssal	mage	579.2k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	571509		1463.4 Sharks/hr
Reanimated Abyssal	range-def	576.7k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	571509		1457.2 Sharks/hr
Reanimated Abyssal	mage-def	566.8k XP/hr	0 GP/hr	1.8m cost gp/hr	0.0	571509		1432.1 Sharks/hr
Reanimated Abyssal	atk-str-def	598.8k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	571509		1512.9 Sharks/hr
Reanimated Abyssal	range	587.1k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	571509		1483.4 Sharks/hr
Reanimated Abyssal	mage	568.1k XP/hr	0 GP/hr	1.8m cost gp/hr	0.0	571509		1435.3 Sharks/hr
Reanimated Abyssal	range-def	572.3k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	571509		1445.9 Sharks/hr
Reanimated Abyssal	mage-def	573.3k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	571509		1448.5 Sharks/hr
Reanimated Aviansie	atk-str-def	546.7k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	548739		1438.7 Sharks/hr
Reanimated Aviansie	range	548.9k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	548739		1444.4 Sharks/hr
Reanimated Aviansie	mage	544.4k XP/hr	0 GP/hr	1.8m cost gp/hr	0.0	548739		1432.5 Sharks/hr
Reanimated Aviansie	range-def	546.5k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	548739		1438.0 Sharks/hr
Reanimated Aviansie	mage-def	569.5k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	548739		1498.6 Sharks/hr
Reanimated Aviansie	atk-str-def	572.8k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	548739		1507.4 Sharks/hr
Reanimated Aviansie	range	550.8k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	548739		1449.3 Sharks/hr
Reanimated Aviansie	mage	564.2k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	548739		1484.6 Sharks/hr
Reanimated Aviansie	range-def	566.9k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	548739		1491.7 Sharks/hr
Reanimated Aviansie	mage-def	563.5k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	548739		1482.9 Sharks/hr
Reanimated Aviansie	atk-str-def	548k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	548739		1442.1 Sharks/hr
Reanimated Aviansie	range	544.3k XP/hr	0 GP/hr	1.8m cost gp/hr	0.0	548739		1432.3 Sharks/hr
Reanimated Aviansie	mage	557.4k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	548739		1466.7 Sharks/hr
Reanimated Aviansie	range-def	575.6k XP/hr	0 GP/hr	1.9m cost gp/hr	0.0	548739		1514.8 Sharks/hr
Reanimated Aviansie	mage-def	544.5k XP/hr	0 GP/hr	1.8m cost gp/hr	0.0	548739		1432.9 Sharks/hr
Dust Devil	mage-def	547.3k XP/hr	2.8m GP/hr	799k cost gp/hr	3.5	545013	Barrage	593.5 Sharks/hr
Dust Devil	mage	569k XP/hr	2.9m GP/hr	830.6k cost gp/hr	3.5	545013	Barrage	617.0 Sharks/hr
Dust Devil	mage	546.8k XP/hr	2.8m GP/hr	798.2k cost gp/hr	3.5	545013	Barrage	592.9 Sharks/hr
Dust Devil	mage-def	570.7k XP/hr	2.8m GP/hr	833.2k cost gp/hr	3.4	545013	Barrage	618.9 Sharks/hr
Dust Devil	mage-def	544k XP/hr	2.9m GP/hr	794.2k cost gp/hr	3.6	545013	Barrage	589.9 Sharks/hr
Reanimated Hellhound	atk-str-def	552.6k XP/hr	0 GP/hr	1.5m cost gp/hr	0.0	525969		1214.4 Sharks/hr
Reanimated Hellhound	range	522.9k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	525969		1149.2 Sharks/hr
Reanimated Hellhound	mage	525.2k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	525969		1154.4 Sharks/hr
Reanimated Hellhound	range-def	533.4k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	525969		1172.3 Sharks/hr
Reanimated Hellhound	mage-def	523.7k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	525969		1150.9 Sharks/hr
Reanimated Hellhound	atk-str-def	551.2k XP/hr	0 GP/hr	1.5m cost gp/hr	0.0	525969		1211.4 Sharks/hr
Reanimated Hellhound	range	532.9k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	525969		1171.1 Sharks/hr
Reanimated Hellhound	mage	531.5k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	525969		1168.2 Sharks/hr
Reanimated Hellhound	range-def	528k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	525969		1160.4 Sharks/hr
Reanimated Hellhound	mage-def	531.1k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	525969		1167.2 Sharks/hr
Reanimated Hellhound	atk-str-def	524.1k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	525969		1152.0 Sharks/hr
Reanimated Hellhound	range	551.4k XP/hr	0 GP/hr	1.5m cost gp/hr	0.0	525969		1211.9 Sharks/hr
Reanimated Hellhound	mage	552.7k XP/hr	0 GP/hr	1.5m cost gp/hr	0.0	525969		1214.7 Sharks/hr
Reanimated Hellhound	range-def	546.4k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	525969		1200.9 Sharks/hr
Reanimated Hellhound	mage-def	552.1k XP/hr	0 GP/hr	1.5m cost gp/hr	0.0	525969		1213.4 Sharks/hr
Reanimated Demon	atk-str-def	534.6k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	515619		1198.6 Sharks/hr
Reanimated Demon	range	532.4k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	515619		1193.6 Sharks/hr
Reanimated Demon	mage	539.7k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	515619		1209.9 Sharks/hr
Reanimated Demon	range-def	525.7k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	515619		1178.6 Sharks/hr
Reanimated Demon	mage-def	532.4k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	515619		1193.5 Sharks/hr
Reanimated Demon	atk-str-def	526.9k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	515619		1181.2 Sharks/hr
Reanimated Demon	range	510.8k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	515619		1145.3 Sharks/hr
Reanimated Demon	mage	528.5k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	515619		1184.8 Sharks/hr
Reanimated Demon	range-def	531.2k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	515619		1191.0 Sharks/hr
Reanimated Demon	mage-def	534.5k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	515619		1198.4 Sharks/hr
Reanimated Demon	atk-str-def	519.7k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	515619		1165.0 Sharks/hr
Reanimated Demon	range	512.6k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	515619		1149.3 Sharks/hr
Reanimated Demon	mage	524.2k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	515619		1175.3 Sharks/hr
Reanimated Demon	range-def	534.4k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	515619		1198.0 Sharks/hr
Reanimated Demon	mage-def	515.6k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	515619		1155.9 Sharks/hr
Reanimated Tzhaar	atk-str-def	502.7k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	492849		1179.0 Sharks/hr
Reanimated Tzhaar	range	512.4k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	492849		1201.9 Sharks/hr
Reanimated Tzhaar	mage	500.5k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	492849		1173.8 Sharks/hr
Reanimated Tzhaar	range-def	489.9k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	492849		1149.2 Sharks/hr
Reanimated Tzhaar	mage-def	491.6k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	492849		1153.0 Sharks/hr
Reanimated Tzhaar	atk-str-def	511.8k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	492849		1200.5 Sharks/hr
Reanimated Tzhaar	range	506.6k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	492849		1188.3 Sharks/hr
Reanimated Tzhaar	mage	497k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	492849		1165.6 Sharks/hr
Reanimated Tzhaar	range-def	506.4k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	492849		1187.8 Sharks/hr
Reanimated Tzhaar	mage-def	497.1k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	492849		1166.0 Sharks/hr
Reanimated Tzhaar	atk-str-def	504.9k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	492849		1184.2 Sharks/hr
Reanimated Tzhaar	range	504.1k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	492849		1182.5 Sharks/hr
Reanimated Tzhaar	mage	489.8k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	492849		1148.8 Sharks/hr
Reanimated Tzhaar	range-def	499.2k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	492849		1171.0 Sharks/hr
Reanimated Tzhaar	mage-def	517.4k XP/hr	0 GP/hr	1.5m cost gp/hr	0.0	492849		1213.7 Sharks/hr
Ankou	mage-def	507.5k XP/hr	641.9k GP/hr	1.1m cost gp/hr	0.6	484245	Barrage	932.7 Sharks/hr
Ankou	mage	506.4k XP/hr	678.4k GP/hr	1.1m cost gp/hr	0.6	484245	Barrage	930.7 Sharks/hr
Ankou	mage	482.5k XP/hr	734k GP/hr	1.1m cost gp/hr	0.7	484245	Barrage	886.9 Sharks/hr
Ankou	mage-def	491.4k XP/hr	644.9k GP/hr	1.1m cost gp/hr	0.6	484245	Barrage	903.1 Sharks/hr
Ankou	mage-def	496.3k XP/hr	707.3k GP/hr	1.1m cost gp/hr	0.7	484245	Barrage	912.1 Sharks/hr
Warped Jelly	mage-def	496.4k XP/hr	864.3k GP/hr	1.1m cost gp/hr	0.8	482791	Barrage	898.6 Sharks/hr
Warped Jelly	mage	500.8k XP/hr	752.6k GP/hr	1.2m cost gp/hr	0.6	482791	Barrage	906.6 Sharks/hr
Warped Jelly	mage	499.7k XP/hr	980.9k GP/hr	1.2m cost gp/hr	0.8	482791	Barrage	904.6 Sharks/hr
Warped Jelly	mage-def	486.6k XP/hr	885.5k GP/hr	1.1m cost gp/hr	0.8	482791	Barrage	880.9 Sharks/hr
Warped Jelly	mage-def	502.4k XP/hr	827.4k GP/hr	1.2m cost gp/hr	0.7	482791	Barrage	909.5 Sharks/hr
Reanimated Bloodveld	atk-str-def	466.8k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	470769		1146.3 Sharks/hr
Reanimated Bloodveld	range	483.3k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	470769		1186.8 Sharks/hr
Reanimated Bloodveld	mage	489.4k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	470769		1201.8 Sharks/hr
Reanimated Bloodveld	range-def	488.8k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	470769		1200.2 Sharks/hr
Reanimated Bloodveld	mage-def	476.7k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	470769		1170.6 Sharks/hr
Reanimated Bloodveld	atk-str-def	489k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	470769		1200.8 Sharks/hr
Reanimated Bloodveld	range	476k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	470769		1168.8 Sharks/hr
Reanimated Bloodveld	mage	475.3k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	470769		1167.1 Sharks/hr
Reanimated Bloodveld	range-def	475.5k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	470769		1167.7 Sharks/hr
Reanimated Bloodveld	mage-def	475.1k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	470769		1166.6 Sharks/hr
Reanimated Bloodveld	atk-str-def	491.4k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	470769		1206.6 Sharks/hr
Reanimated Bloodveld	range	470.3k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	470769		1154.8 Sharks/hr
Reanimated Bloodveld	mage	489.1k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	470769		1201.1 Sharks/hr
Reanimated Bloodveld	range-def	489.8k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	470769		1202.8 Sharks/hr
Reanimated Bloodveld	mage-def	485.8k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	470769		1192.8 Sharks/hr
Reanimated Dagannoth	atk-str-def	455.9k XP/hr	0 GP/hr	1.5m cost gp/hr	0.0	434889		1211.9 Sharks/hr
Reanimated Dagannoth	range	453.7k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	434889		1206.0 Sharks/hr
Reanimated Dagannoth	mage	447.9k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	434889		1190.6 Sharks/hr
Reanimated Dagannoth	range-def	447.1k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	434889		1188.5 Sharks/hr
Reanimated Dagannoth	mage-def	450.3k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	434889		1196.9 Sharks/hr
Reanimated Dagannoth	atk-str-def	432.2k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	434889		1148.8 Sharks/hr
Reanimated Dagannoth	range	431k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	434889		1145.6 Sharks/hr
Reanimated Dagannoth	mage	451.2k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	434889		1199.2 Sharks/hr
Reanimated Dagannoth	range-def	431.2k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	434889		1146.3 Sharks/hr
Reanimated Dagannoth	mage-def	431.6k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	434889		1147.3 Sharks/hr
Reanimated Dagannoth	atk-str-def	436.8k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	434889		1161.0 Sharks/hr
Reanimated Dagannoth	range	454.4k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	434889		1207.8 Sharks/hr
Reanimated Dagannoth	mage	444.1k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	434889		1180.4 Sharks/hr
Reanimated Dagannoth	range-def	453.7k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	434889		1205.9 Sharks/hr
Reanimated Dagannoth	mage-def	452.7k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	434889		1203.4 Sharks/hr
Abyssal Demon	mage-def	425.3k XP/hr	2.9m GP/hr	784.2k cost gp/hr	3.8	426214	Burst	647.6 Sharks/hr
Abyssal Demon	mage	438.7k XP/hr	3m GP/hr	809k cost gp/hr	3.6	426214	Burst	668.0 Sharks/hr
Abyssal Demon	mage	439.7k XP/hr	1.3m GP/hr	810.9k cost gp/hr	1.7	426214	Burst	669.6 Sharks/hr
Abyssal Demon	mage-def	427.9k XP/hr	1.3m GP/hr	789.1k cost gp/hr	1.7	426214	Burst	651.6 Sharks/hr
Abyssal Demon	mage-def	430.4k XP/hr	1.3m GP/hr	793.7k cost gp/hr	1.6	426214	Burst	655.4 Sharks/hr
Reanimated Kalphite	atk-str-def	416.3k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	416949		1154.3 Sharks/hr
Reanimated Kalphite	range	427.5k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	416949		1185.2 Sharks/hr
Reanimated Kalphite	mage	422k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	416949		1170.1 Sharks/hr
Reanimated Kalphite	range-def	426.4k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	416949		1182.3 Sharks/hr
Reanimated Kalphite	mage-def	417.5k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	416949		1157.6 Sharks/hr
Reanimated Kalphite	atk-str-def	432.9k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	416949		1200.3 Sharks/hr
Reanimated Kalphite	range	431k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	416949		1195.0 Sharks/hr
Reanimated Kalphite	mage	417.8k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	416949		1158.4 Sharks/hr
Reanimated Kalphite	range-def	425.2k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	416949		1179.0 Sharks/hr
Reanimated Kalphite	mage-def	434.7k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	416949		1205.3 Sharks/hr
Reanimated Kalphite	atk-str-def	414.7k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	416949		1149.9 Sharks/hr
Reanimated Kalphite	range	429.7k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	416949		1191.4 Sharks/hr
Reanimated Kalphite	mage	420.3k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	416949		1165.3 Sharks/hr
Reanimated Kalphite	range-def	418.1k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	416949		1159.1 Sharks/hr
Reanimated Kalphite	mage-def	434.2k XP/hr	0 GP/hr	1.4m cost gp/hr	0.0	416949		1203.7 Sharks/hr
Maniacal monkey	mage	425.2k XP/hr	553.1k GP/hr	183.1k cost gp/hr	3.0	404307	Burst	0.0 Sharks/hr
Maniacal monkey	mage	427.3k XP/hr	587.3k GP/hr	184k cost gp/hr	3.2	404307	Burst	0.0 Sharks/hr
Maniacal monkey	mage	436.8k XP/hr	589.3k GP/hr	188k cost gp/hr	3.1	404307	Burst	0.0 Sharks/hr
Maniacal monkey	mage-def	419.6k XP/hr	558.4k GP/hr	180.7k cost gp/hr	3.1	404307	Burst	0.0 Sharks/hr
Maniacal monkey	mage-def	430.8k XP/hr	560.9k GP/hr	185.5k cost gp/hr	3.0	404307	Burst	0.0 Sharks/hr
Dust Devil	mage-def	403.9k XP/hr	2.3m GP/hr	744.3k cost gp/hr	3.1	385497	Barrage	438.0 Sharks/hr
Dust Devil	mage	383.4k XP/hr	2.2m GP/hr	706.4k cost gp/hr	3.2	385497	Barrage	415.7 Sharks/hr
Dust Devil	mage-def	401k XP/hr	2.3m GP/hr	739k cost gp/hr	3.1	385497	Barrage	434.8 Sharks/hr
Greater Nechryael	mage	402.1k XP/hr	3.7m GP/hr	675.7k cost gp/hr	5.5	384309	Barrage	371.5 Sharks/hr
Greater Nechryael	mage-def	403.7k XP/hr	4.7m GP/hr	678.2k cost gp/hr	6.9	384309	Barrage	372.9 Sharks/hr
Smoke Devil	range	384k XP/hr	921.1k GP/hr	236.8k cost gp/hr	3.9	384104		238.9 Sharks/hr
Smoke Devil	mage	384.3k XP/hr	776.8k GP/hr	236.9k cost gp/hr	3.3	384104		239.1 Sharks/hr
Smoke Devil	range-def	388.3k XP/hr	911.5k GP/hr	239.4k cost gp/hr	3.8	384104		241.6 Sharks/hr
Smoke Devil	mage-def	399.2k XP/hr	3.4m GP/hr	246.2k cost gp/hr	13.9	384104		248.4 Sharks/hr
Smoke Devil	range	383.5k XP/hr	1.7m GP/hr	236.5k cost gp/hr	7.1	384104		238.7 Sharks/hr
Smoke Devil	mage	396.8k XP/hr	1.8m GP/hr	244.7k cost gp/hr	7.5	384104		246.9 Sharks/hr
Smoke Devil	range-def	403.6k XP/hr	1.6m GP/hr	248.8k cost gp/hr	6.3	384104		251.1 Sharks/hr
Smoke Devil	mage-def	397.8k XP/hr	847.7k GP/hr	245.3k cost gp/hr	3.5	384104		247.5 Sharks/hr
Smoke Devil	atk-str-def	395.7k XP/hr	871k GP/hr	244k cost gp/hr	3.6	384102		246.2 Sharks/hr
Smoke Devil	atk-str-def	396.2k XP/hr	898.4k GP/hr	244.3k cost gp/hr	3.7	384102		246.5 Sharks/hr
Dust Devil	mage	397.8k XP/hr	2.3m GP/hr	739.4k cost gp/hr	3.1	382173	Barrage	435.1 Sharks/hr
Dust Devil	mage-def	379.4k XP/hr	2.2m GP/hr	705.2k cost gp/hr	3.1	382173	Barrage	415.0 Sharks/hr
Greater Nechryael	mage-def	390.2k XP/hr	3.1m GP/hr	660.4k cost gp/hr	4.6	381574	Barrage	363.1 Sharks/hr
Greater Nechryael	mage-def	393.6k XP/hr	3.3m GP/hr	666.1k cost gp/hr	4.9	381574	Barrage	366.2 Sharks/hr
Reanimated Horror	atk-str-def	377.9k XP/hr	0 GP/hr	784.5k cost gp/hr	0.0	378999		656.1 Sharks/hr
Reanimated Horror	range	395.9k XP/hr	0 GP/hr	821.8k cost gp/hr	0.0	378999		687.4 Sharks/hr
Reanimated Horror	mage	398.6k XP/hr	0 GP/hr	827.4k cost gp/hr	0.0	378999		692.1 Sharks/hr
Reanimated Horror	range-def	380.2k XP/hr	0 GP/hr	789.2k cost gp/hr	0.0	378999		660.1 Sharks/hr
Reanimated Horror	mage-def	391.1k XP/hr	0 GP/hr	811.9k cost gp/hr	0.0	378999		679.1 Sharks/hr
Reanimated Horror	atk-str-def	388.1k XP/hr	0 GP/hr	805.7k cost gp/hr	0.0	378999		673.8 Sharks/hr
Reanimated Horror	range	384.1k XP/hr	0 GP/hr	797.2k cost gp/hr	0.0	378999		666.8 Sharks/hr
Reanimated Horror	mage	393.5k XP/hr	0 GP/hr	816.9k cost gp/hr	0.0	378999		683.2 Sharks/hr
Reanimated Horror	range-def	381k XP/hr	0 GP/hr	790.9k cost gp/hr	0.0	378999		661.5 Sharks/hr
Reanimated Horror	mage-def	390.2k XP/hr	0 GP/hr	809.9k cost gp/hr	0.0	378999		677.4 Sharks/hr
Reanimated Horror	atk-str-def	379.6k XP/hr	0 GP/hr	787.9k cost gp/hr	0.0	378999		659.0 Sharks/hr
